target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,368,265,0.720109,1.0,3.0,6.0,-0.6094,-0.2654,-0.067
0.5,24,368,321,0.872283,2.0,4.0,10.0,-0.704,-0.3402,-0.102
0.5,36,368,338,0.918478,2.0,5.0,11.0,-0.728025,-0.36755,-0.10645
0.5,48,368,339,0.921196,2.0,5.0,11.0,-0.73055,-0.3684,-0.1072
0.5,60,368,345,0.9375,2.0,5.0,12.0,-0.7843,-0.3775,-0.1098
0.5,72,368,357,0.970109,2.0,5.0,13.0,-0.8658,-0.3978,-0.1176
0.5,84,368,357,0.970109,2.0,5.0,13.0,-0.8658,-0.3978,-0.1176
0.5,96,368,359,0.975543,2.0,5.0,13.0,-0.89005,-0.4096,-0.1194
1.0,12,368,178,0.483696,3.0,5.0,7.75,-0.682075,-0.3199,-0.0759
1.0,24,368,253,0.6875,4.0,7.0,14.0,-0.8949,-0.421,-0.1057
1.0,36,368,296,0.804348,4.0,9.0,19.0,-1.10125,-0.4457,-0.14375
1.0,48,368,318,0.86413,5.0,10.0,21.0,-1.1771,-0.46615,-0.1627
1.0,60,368,329,0.894022,5.0,11.0,23.0,-1.2062,-0.4726,-0.1696
1.0,72,368,344,0.934783,5.0,12.0,25.25,-1.31085,-0.48405,-0.172275
1.0,84,368,345,0.9375,5.0,12.0,26.0,-1.3245,-0.4842,-0.1724
1.0,96,368,345,0.9375,5.0,12.0,26.0,-1.3245,-0.4842,-0.1724
2.0,12,368,76,0.206522,4.0,7.0,9.0,-0.716025,-0.41225,-0.172275
2.0,24,368,152,0.413043,7.0,12.5,18.0,-1.0226,-0.54325,-0.218975
2.0,36,368,201,0.546196,9.0,16.0,24.0,-1.017,-0.5428,-0.2228
2.0,48,368,243,0.660326,10.0,19.0,32.0,-1.18875,-0.5454,-0.2655
2.0,60,368,272,0.73913,11.0,21.0,37.25,-1.19275,-0.54655,-0.274
2.0,72,368,295,0.80163,12.0,23.0,43.0,-1.2664,-0.6094,-0.2942
2.0,84,368,305,0.828804,13.0,25.0,44.0,-1.3262,-0.6474,-0.3062
2.0,96,368,312,0.847826,13.0,26.0,45.0,-1.3715,-0.67885,-0.31125
3.0,12,368,45,0.122283,5.0,8.0,10.0,-0.9901,-0.3594,-0.1537
3.0,24,368,80,0.217391,7.0,11.0,19.0,-0.7413,-0.4757,-0.151325
3.0,36,368,122,0.331522,10.0,19.0,29.0,-0.943125,-0.46195,-0.146575
3.0,48,368,166,0.451087,11.0,26.0,37.75,-0.943125,-0.4707,-0.22805
3.0,60,368,203,0.55163,15.5,31.0,44.5,-0.951,-0.4696,-0.2532
3.0,72,368,229,0.622283,18.0,34.0,50.0,-0.9731,-0.4818,-0.2654
3.0,84,368,246,0.668478,19.25,37.0,54.0,-1.0987,-0.5342,-0.273
3.0,96,368,261,0.709239,20.0,39.0,57.0,-1.1896,-0.5508,-0.284
5.0,12,368,14,0.038043,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,368,27,0.07337,10.0,12.0,18.5,-0.6159,-0.247,-0.10305
5.0,36,368,43,0.116848,10.0,20.0,28.5,-0.55405,-0.2075,-0.08065
5.0,48,368,53,0.144022,12.0,24.0,33.0,-0.5428,-0.2656,-0.102
5.0,60,368,67,0.182065,15.5,29.0,46.5,-0.54815,-0.2787,-0.1148
5.0,72,368,76,0.206522,17.75,32.5,53.25,-0.553775,-0.305,-0.1173
5.0,84,368,94,0.255435,21.25,43.5,66.75,-0.712425,-0.3378,-0.1408
5.0,96,368,104,0.282609,23.5,47.5,74.25,-0.684525,-0.38085,-0.16815
