target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2457,1759,0.715914,1.0,2.0,4.0,-0.75465,-0.3028,-0.0549
0.5,24,2457,1987,0.80871,1.0,3.0,6.0,-0.9255,-0.3692,-0.0865
0.5,36,2457,2099,0.854294,1.0,3.0,8.0,-1.00395,-0.4117,-0.10185
0.5,48,2457,2143,0.872202,1.0,3.0,8.0,-1.09885,-0.426,-0.10565
0.5,60,2457,2166,0.881563,1.0,3.0,9.0,-1.149175,-0.43595,-0.1087
0.5,72,2457,2205,0.897436,1.0,3.0,10.0,-1.2322,-0.4492,-0.1132
0.5,84,2457,2246,0.914123,1.0,3.0,10.0,-1.319575,-0.4732,-0.117725
0.5,96,2457,2270,0.923891,1.0,3.0,11.0,-1.35225,-0.48145,-0.120925
1.0,12,2457,1303,0.530322,2.0,4.0,7.0,-0.986,-0.3918,-0.08245
1.0,24,2457,1600,0.651201,2.0,5.0,10.0,-1.14945,-0.4855,-0.13495
1.0,36,2457,1797,0.73138,2.0,6.0,14.0,-1.3527,-0.5428,-0.1651
1.0,48,2457,1896,0.771673,3.0,7.0,17.0,-1.4173,-0.5781,-0.17645
1.0,60,2457,1972,0.802605,3.0,7.0,18.0,-1.556675,-0.61105,-0.19145
1.0,72,2457,2037,0.82906,3.0,7.0,21.0,-1.6604,-0.6522,-0.2049
1.0,84,2457,2092,0.851445,3.0,8.0,23.0,-1.7583,-0.68705,-0.21885
1.0,96,2457,2126,0.865283,3.0,8.0,24.0,-1.8312,-0.707,-0.2254
2.0,12,2457,650,0.26455,3.0,5.0,8.75,-0.990675,-0.41475,-0.105
2.0,24,2457,1031,0.419617,4.0,9.0,16.0,-1.331,-0.5939,-0.18705
2.0,36,2457,1284,0.522589,5.0,12.0,22.0,-1.559875,-0.71125,-0.2341
2.0,48,2457,1456,0.592593,6.0,15.0,27.0,-1.62965,-0.8031,-0.269875
2.0,60,2457,1574,0.640619,6.0,16.0,31.0,-1.688275,-0.8595,-0.2921
2.0,72,2457,1684,0.685389,7.0,18.0,35.0,-1.871925,-0.9537,-0.31805
2.0,84,2457,1764,0.717949,7.0,19.0,39.0,-2.062725,-1.0011,-0.3427
2.0,96,2457,1835,0.746846,8.0,20.0,43.0,-2.22615,-1.083,-0.36175
3.0,12,2457,365,0.148555,3.0,6.0,9.0,-0.9599,-0.3885,-0.1092
3.0,24,2457,625,0.254375,5.0,10.0,17.0,-1.3315,-0.56,-0.1719
3.0,36,2457,874,0.355718,7.0,16.0,26.0,-1.61345,-0.6857,-0.219175
3.0,48,2457,1065,0.433455,9.0,20.0,32.0,-1.7536,-0.8443,-0.2805
3.0,60,2457,1205,0.490435,10.0,23.0,38.0,-1.827,-0.9335,-0.316
3.0,72,2457,1327,0.54009,11.0,26.0,43.0,-2.029,-0.9971,-0.3577
3.0,84,2457,1419,0.577534,12.0,28.0,48.0,-2.1583,-1.0367,-0.40145
3.0,96,2457,1492,0.607245,13.0,30.0,53.0,-2.24355,-1.1281,-0.426675
5.0,12,2457,148,0.060236,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2457,297,0.120879,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2457,423,0.172161,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2457,567,0.230769,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2457,701,0.285307,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2457,806,0.328042,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2457,933,0.379731,19.0,41.0,60.0,-2.4894,-1.2887,-0.4096
5.0,96,2457,1004,0.408628,20.0,44.0,66.0,-2.490425,-1.2892,-0.446975
