target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2960,2088,0.705405,1.0,2.0,4.0,-0.732175,-0.29125,-0.049425
0.5,24,2960,2372,0.801351,1.0,3.0,7.0,-0.922675,-0.36105,-0.078875
0.5,36,2960,2513,0.848986,1.0,3.0,8.0,-1.0204,-0.4096,-0.0928
0.5,48,2960,2566,0.866892,1.0,3.0,9.0,-1.12515,-0.42275,-0.100675
0.5,60,2960,2593,0.876014,1.0,3.0,9.0,-1.152,-0.4303,-0.1028
0.5,72,2960,2632,0.889189,1.0,3.0,10.0,-1.207475,-0.44205,-0.1054
0.5,84,2960,2675,0.903716,1.0,3.0,10.0,-1.2835,-0.4582,-0.10895
0.5,96,2960,2704,0.913514,1.0,3.0,11.0,-1.340075,-0.4722,-0.1123
1.0,12,2960,1515,0.511824,2.0,4.0,7.0,-0.9463,-0.3684,-0.0787
1.0,24,2960,1902,0.642568,2.0,5.0,11.0,-1.12735,-0.47425,-0.12725
1.0,36,2960,2137,0.721959,3.0,6.0,15.0,-1.3343,-0.5388,-0.1583
1.0,48,2960,2243,0.75777,3.0,7.0,17.0,-1.39115,-0.556,-0.171
1.0,60,2960,2322,0.784459,3.0,7.0,18.0,-1.485925,-0.5957,-0.1784
1.0,72,2960,2388,0.806757,3.0,8.0,20.0,-1.58315,-0.6202,-0.190525
1.0,84,2960,2448,0.827027,3.0,8.0,22.0,-1.68395,-0.6592,-0.20125
1.0,96,2960,2486,0.839865,3.0,8.0,23.0,-1.75555,-0.68135,-0.20735
2.0,12,2960,724,0.244595,3.0,5.0,9.0,-0.972325,-0.41,-0.091825
2.0,24,2960,1175,0.396959,4.0,9.0,16.0,-1.2759,-0.5763,-0.1742
2.0,36,2960,1486,0.502027,5.0,13.0,23.0,-1.4668,-0.6797,-0.216275
2.0,48,2960,1689,0.570608,6.0,15.0,28.0,-1.5626,-0.7588,-0.2634
2.0,60,2960,1821,0.615203,7.0,17.0,32.0,-1.6171,-0.81,-0.2831
2.0,72,2960,1937,0.654392,7.0,18.0,35.0,-1.7576,-0.8949,-0.3112
2.0,84,2960,2019,0.682095,8.0,19.0,38.0,-1.9085,-0.9528,-0.3291
2.0,96,2960,2095,0.70777,8.0,21.0,41.0,-2.05235,-0.9924,-0.34675
3.0,12,2960,392,0.132432,3.0,6.0,9.0,-0.925775,-0.36625,-0.1031
3.0,24,2960,681,0.230068,5.0,10.0,17.0,-1.3396,-0.5517,-0.1588
3.0,36,2960,958,0.323649,7.0,16.0,26.0,-1.584825,-0.67705,-0.207
3.0,48,2960,1181,0.398986,9.0,21.0,33.0,-1.6931,-0.803,-0.2707
3.0,60,2960,1353,0.457095,10.0,24.0,39.0,-1.7164,-0.8747,-0.298
3.0,72,2960,1489,0.503041,11.0,27.0,44.0,-1.8786,-0.9528,-0.3319
3.0,84,2960,1591,0.5375,13.0,29.0,49.0,-1.9928,-0.9924,-0.36135
3.0,96,2960,1666,0.562838,13.25,31.0,53.0,-2.064775,-1.0454,-0.3894
5.0,12,2960,157,0.053041,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,2960,319,0.10777,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,2960,451,0.152365,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,2960,605,0.204392,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,2960,745,0.251689,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,2960,854,0.288514,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,2960,996,0.336486,19.0,41.0,61.0,-2.416425,-1.2474,-0.385925
5.0,96,2960,1083,0.365878,20.0,44.0,67.5,-2.37895,-1.2296,-0.41445
