target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2761,1943,0.703731,1.0,2.0,4.0,-0.72175,-0.2918,-0.05075
0.5,24,2761,2211,0.800797,1.0,3.0,7.0,-0.8996,-0.3594,-0.08095
0.5,36,2761,2348,0.850417,1.0,3.0,8.0,-1.003225,-0.40975,-0.0978
0.5,48,2761,2399,0.868888,1.0,3.0,9.0,-1.09885,-0.4228,-0.10335
0.5,60,2761,2422,0.877218,1.0,3.0,9.0,-1.14725,-0.43005,-0.105
0.5,72,2761,2461,0.891344,1.0,3.0,10.0,-1.1975,-0.4456,-0.1087
0.5,84,2761,2504,0.906918,1.0,3.0,11.0,-1.27925,-0.46455,-0.1132
0.5,96,2761,2533,0.917421,1.0,3.0,11.0,-1.337,-0.4747,-0.1169
1.0,12,2761,1421,0.514669,2.0,4.0,7.0,-0.9312,-0.3675,-0.0809
1.0,24,2761,1777,0.643607,2.0,5.0,11.0,-1.0944,-0.4704,-0.1292
1.0,36,2761,2002,0.7251,3.0,6.0,15.0,-1.315675,-0.53485,-0.16035
1.0,48,2761,2107,0.763129,3.0,7.0,17.0,-1.37815,-0.5533,-0.17245
1.0,60,2761,2185,0.79138,3.0,7.0,19.0,-1.4803,-0.5938,-0.1853
1.0,72,2761,2250,0.814922,3.0,8.0,21.0,-1.58225,-0.6183,-0.1958
1.0,84,2761,2308,0.835929,3.0,8.0,23.0,-1.68675,-0.6529,-0.20745
1.0,96,2761,2345,0.84933,3.0,8.0,24.0,-1.7567,-0.6772,-0.218
2.0,12,2761,685,0.248099,3.0,5.0,9.0,-0.9742,-0.4163,-0.1062
2.0,24,2761,1113,0.403115,4.0,9.0,16.0,-1.2736,-0.5803,-0.1787
2.0,36,2761,1408,0.50996,5.0,13.0,23.0,-1.4668,-0.6768,-0.22355
2.0,48,2761,1598,0.578776,6.0,15.0,28.0,-1.5582,-0.7311,-0.26545
2.0,60,2761,1725,0.624774,7.0,17.0,32.0,-1.6171,-0.7988,-0.2854
2.0,72,2761,1836,0.664976,7.0,18.0,35.0,-1.764025,-0.88455,-0.312075
2.0,84,2761,1917,0.694314,8.0,20.0,38.0,-1.9188,-0.9456,-0.3308
2.0,96,2761,1992,0.721478,8.0,21.0,42.0,-2.12705,-0.99035,-0.34815
3.0,12,2761,373,0.135096,3.0,6.0,9.0,-0.9293,-0.3777,-0.1062
3.0,24,2761,646,0.233973,5.0,10.0,17.0,-1.329425,-0.55085,-0.1612
3.0,36,2761,909,0.329229,7.0,16.0,26.0,-1.5889,-0.6742,-0.2074
3.0,48,2761,1124,0.407099,9.0,21.0,33.0,-1.709725,-0.79705,-0.2719
3.0,60,2761,1283,0.464687,10.0,24.0,39.0,-1.7551,-0.8747,-0.29855
3.0,72,2761,1417,0.51322,12.0,27.0,44.0,-1.9166,-0.9591,-0.3319
3.0,84,2761,1512,0.547628,13.0,29.0,49.0,-2.0482,-0.9946,-0.3594
3.0,96,2761,1585,0.574067,14.0,31.0,53.0,-2.1569,-1.0514,-0.389
5.0,12,2761,151,0.05469,5.0,7.0,10.0,-0.86195,-0.2866,-0.06985
5.0,24,2761,300,0.108656,7.0,12.0,18.0,-1.307125,-0.5255,-0.1179
5.0,36,2761,426,0.154292,9.0,18.0,27.0,-1.664925,-0.67545,-0.169725
5.0,48,2761,570,0.206447,12.0,23.0,37.0,-2.0562,-0.89005,-0.257
5.0,60,2761,704,0.25498,15.0,29.0,45.0,-2.137325,-1.0284,-0.29755
5.0,72,2761,810,0.293372,17.0,34.0,52.0,-2.26905,-1.16795,-0.3208
5.0,84,2761,946,0.342629,19.0,41.0,61.0,-2.4685,-1.2746,-0.37865
5.0,96,2761,1028,0.372329,21.0,44.0,68.0,-2.456875,-1.25515,-0.4115
