target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2182,1578,0.72319,1.0,2.0,4.0,-0.8191,-0.3151,-0.059925
0.5,24,2182,1781,0.816224,1.0,3.0,6.0,-0.9626,-0.3797,-0.0922
0.5,36,2182,1874,0.858845,1.0,3.0,8.0,-1.06325,-0.41535,-0.10365
0.5,48,2182,1909,0.874885,1.0,3.0,8.0,-1.1485,-0.428,-0.1066
0.5,60,2182,1927,0.883135,1.0,3.0,8.0,-1.17875,-0.4383,-0.1095
0.5,72,2182,1959,0.8978,1.0,3.0,9.0,-1.25345,-0.4492,-0.11645
0.5,84,2182,1989,0.911549,1.0,3.0,10.0,-1.3337,-0.4697,-0.118
0.5,96,2182,2010,0.921173,1.0,3.0,10.0,-1.361825,-0.4774,-0.12105
1.0,12,2182,1172,0.537122,2.0,4.0,7.0,-1.012575,-0.41375,-0.096575
1.0,24,2182,1435,0.657654,2.0,5.0,10.0,-1.20665,-0.5028,-0.13765
1.0,36,2182,1603,0.734647,2.0,6.0,14.0,-1.39115,-0.5482,-0.1657
1.0,48,2182,1681,0.770394,3.0,6.0,16.0,-1.4803,-0.581,-0.1749
1.0,60,2182,1748,0.8011,3.0,7.0,18.0,-1.590125,-0.61625,-0.188
1.0,72,2182,1803,0.826306,3.0,7.0,20.0,-1.7028,-0.6677,-0.2033
1.0,84,2182,1845,0.845555,3.0,7.0,21.0,-1.8058,-0.6975,-0.2151
1.0,96,2182,1871,0.85747,3.0,8.0,23.0,-1.87185,-0.7165,-0.22395
2.0,12,2182,589,0.269936,3.0,5.0,8.0,-1.0413,-0.4456,-0.1166
2.0,24,2182,914,0.418882,4.0,9.0,16.0,-1.408175,-0.62035,-0.186525
2.0,36,2182,1126,0.51604,5.0,12.0,21.0,-1.62815,-0.7621,-0.226525
2.0,48,2182,1277,0.585243,5.0,14.0,27.0,-1.6884,-0.853,-0.2698
2.0,60,2182,1380,0.632447,6.0,16.0,31.0,-1.75465,-0.92365,-0.28325
2.0,72,2182,1475,0.675985,6.5,17.0,35.0,-1.9704,-0.9913,-0.31665
2.0,84,2182,1536,0.703941,7.0,18.0,38.0,-2.16055,-1.0589,-0.340025
2.0,96,2182,1596,0.731439,7.0,19.0,42.0,-2.253525,-1.13935,-0.35855
3.0,12,2182,330,0.151237,3.0,6.0,9.0,-0.990475,-0.42955,-0.128575
3.0,24,2182,555,0.254354,5.0,10.0,17.0,-1.42525,-0.5999,-0.1797
3.0,36,2182,763,0.349679,7.0,15.0,26.0,-1.71035,-0.7627,-0.2353
3.0,48,2182,927,0.42484,8.0,20.0,32.0,-1.856,-0.917,-0.28365
3.0,60,2182,1042,0.477544,9.0,23.0,38.0,-1.913925,-0.9762,-0.31755
3.0,72,2182,1142,0.523373,10.0,25.5,43.0,-2.1239,-1.0314,-0.3594
3.0,84,2182,1219,0.558662,11.0,28.0,47.0,-2.1938,-1.1067,-0.4031
3.0,96,2182,1276,0.584785,12.0,29.0,52.0,-2.25135,-1.15065,-0.43115
5.0,12,2182,137,0.062786,5.0,7.0,10.0,-0.9599,-0.3112,-0.0818
5.0,24,2182,272,0.124656,7.0,12.0,18.0,-1.421625,-0.54815,-0.12055
5.0,36,2182,379,0.173694,9.0,17.0,26.0,-1.77655,-0.7064,-0.16915
5.0,48,2182,511,0.234189,12.0,23.0,37.0,-2.2596,-0.9907,-0.2605
5.0,60,2182,624,0.285976,14.0,29.0,45.0,-2.25135,-1.1428,-0.28325
5.0,72,2182,712,0.326306,16.0,33.5,51.0,-2.3525,-1.19505,-0.3148
5.0,84,2182,826,0.378552,18.0,40.5,60.0,-2.492475,-1.3011,-0.382175
5.0,96,2182,897,0.411091,20.0,44.0,67.0,-2.4969,-1.3032,-0.436
