target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3577,2495,0.697512,1.0,2.0,5.0,-0.707,-0.2831,-0.0494
0.5,24,3577,2845,0.795359,1.0,3.0,7.0,-0.8703,-0.3483,-0.078
0.5,36,3577,3022,0.844842,1.0,3.0,9.0,-0.96515,-0.3867,-0.0919
0.5,48,3577,3104,0.867766,1.0,3.0,9.0,-1.018375,-0.40545,-0.0981
0.5,60,3577,3148,0.880067,1.0,3.0,10.0,-1.0706,-0.41535,-0.1026
0.5,72,3577,3196,0.893486,1.0,3.0,10.0,-1.14695,-0.4258,-0.104775
0.5,84,3577,3250,0.908583,1.0,3.0,11.0,-1.195925,-0.43885,-0.1087
0.5,96,3577,3288,0.919206,1.0,4.0,12.0,-1.25125,-0.44855,-0.11165
1.0,12,3577,1766,0.49371,2.0,4.0,7.0,-0.908125,-0.35255,-0.076125
1.0,24,3577,2258,0.631255,2.0,5.0,11.0,-1.066975,-0.46135,-0.12165
1.0,36,3577,2540,0.710092,3.0,7.0,15.0,-1.271125,-0.52375,-0.152975
1.0,48,3577,2694,0.753145,3.0,7.0,18.0,-1.35055,-0.54835,-0.167125
1.0,60,3577,2803,0.783618,3.0,8.0,20.0,-1.41575,-0.5725,-0.1757
1.0,72,3577,2885,0.806542,3.0,8.0,21.0,-1.5073,-0.6023,-0.1853
1.0,84,3577,2955,0.826111,3.0,9.0,23.0,-1.59135,-0.6252,-0.1948
1.0,96,3577,3006,0.840369,3.0,9.0,24.0,-1.665175,-0.65765,-0.199675
2.0,12,3577,817,0.228404,3.0,5.0,9.0,-0.9473,-0.3775,-0.0755
2.0,24,3577,1342,0.375175,4.0,9.5,16.0,-1.218925,-0.55085,-0.1618
2.0,36,3577,1709,0.477775,6.0,13.0,23.0,-1.424,-0.66,-0.1992
2.0,48,3577,1967,0.549902,6.5,16.0,28.5,-1.53335,-0.7296,-0.24485
2.0,60,3577,2147,0.600224,7.0,17.0,33.0,-1.58945,-0.7827,-0.2731
2.0,72,3577,2306,0.644674,8.0,19.0,37.75,-1.7463,-0.8563,-0.30365
2.0,84,3577,2413,0.674588,8.0,21.0,41.0,-1.8584,-0.9064,-0.3273
2.0,96,3577,2506,0.700587,9.0,22.0,44.0,-1.984225,-0.95715,-0.34565
3.0,12,3577,425,0.118815,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3577,767,0.214425,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3577,1088,0.304166,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3577,1355,0.378809,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3577,1567,0.438077,11.0,25.0,40.0,-1.7156,-0.8626,-0.29055
3.0,72,3577,1750,0.489237,13.0,28.0,46.0,-1.8458,-0.9445,-0.328175
3.0,84,3577,1880,0.52558,14.0,30.0,51.0,-1.9438,-0.9844,-0.3659
3.0,96,3577,1983,0.554375,15.0,33.0,55.0,-2.0271,-1.0259,-0.4014
5.0,12,3577,164,0.045848,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3577,341,0.095331,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3577,490,0.136986,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3577,660,0.184512,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3577,822,0.229802,16.0,30.0,46.0,-1.971025,-0.9526,-0.274925
5.0,72,3577,970,0.271177,18.0,36.0,54.0,-2.105675,-1.03915,-0.306825
5.0,84,3577,1153,0.322337,21.0,43.0,64.0,-2.2494,-1.1408,-0.3547
5.0,96,3577,1272,0.355605,23.0,47.0,71.0,-2.2584,-1.1477,-0.40325
