target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,580,411,0.708621,1.0,3.0,6.0,-0.61075,-0.24,-0.0567
0.5,24,580,500,0.862069,2.0,4.0,10.0,-0.735425,-0.33665,-0.09515
0.5,36,580,528,0.910345,2.0,5.0,11.0,-0.79085,-0.3682,-0.104675
0.5,48,580,532,0.917241,2.0,5.0,12.0,-0.81215,-0.371,-0.1054
0.5,60,580,539,0.92931,2.0,5.0,12.0,-0.8362,-0.3775,-0.106
0.5,72,580,551,0.95,2.0,5.0,13.0,-0.9024,-0.3906,-0.11115
0.5,84,580,551,0.95,2.0,5.0,13.0,-0.9024,-0.3906,-0.11115
0.5,96,580,554,0.955172,2.0,5.0,13.0,-0.931225,-0.3943,-0.112675
1.0,12,580,285,0.491379,3.0,5.0,7.0,-0.6385,-0.2481,-0.0678
1.0,24,580,395,0.681034,4.0,7.0,14.0,-0.84865,-0.3797,-0.1038
1.0,36,580,457,0.787931,4.0,8.0,18.0,-0.9724,-0.4243,-0.13
1.0,48,580,487,0.839655,4.0,9.0,20.0,-0.9953,-0.4383,-0.1447
1.0,60,580,502,0.865517,4.0,10.0,21.0,-1.1047,-0.45835,-0.1541
1.0,72,580,521,0.898276,4.0,10.0,24.0,-1.1906,-0.4738,-0.1619
1.0,84,580,526,0.906897,4.0,11.0,24.0,-1.2052,-0.4769,-0.1656
1.0,96,580,532,0.917241,4.75,11.0,25.0,-1.236525,-0.48045,-0.1686
2.0,12,580,131,0.225862,4.0,7.0,9.0,-0.6296,-0.3483,-0.1148
2.0,24,580,242,0.417241,6.0,11.5,17.0,-0.8405,-0.46715,-0.15875
2.0,36,580,314,0.541379,8.0,15.0,23.0,-0.861375,-0.4405,-0.165125
2.0,48,580,374,0.644828,9.0,18.0,31.0,-0.956425,-0.4693,-0.193225
2.0,60,580,418,0.72069,10.0,20.0,36.0,-0.9883,-0.4786,-0.22305
2.0,72,580,446,0.768966,10.25,21.0,41.0,-1.146575,-0.54275,-0.2434
2.0,84,580,459,0.791379,11.0,22.0,43.0,-1.1901,-0.5508,-0.2532
2.0,96,580,471,0.812069,11.0,23.0,44.0,-1.22155,-0.5763,-0.26455
3.0,12,580,62,0.106897,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,580,113,0.194828,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,580,182,0.313793,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,580,243,0.418966,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,580,297,0.512069,16.0,31.0,44.0,-0.9532,-0.4728,-0.2074
3.0,72,580,333,0.574138,19.0,34.0,50.0,-0.9731,-0.5342,-0.231
3.0,84,580,365,0.62931,20.0,37.0,55.0,-1.014,-0.5725,-0.2654
3.0,96,580,387,0.667241,21.0,39.0,58.5,-1.07955,-0.5938,-0.2761
5.0,12,580,14,0.024138,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,580,30,0.051724,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,580,47,0.081034,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,580,68,0.117241,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,580,109,0.187931,22.0,43.0,53.0,-0.5855,-0.284,-0.1164
5.0,72,580,143,0.246552,28.5,50.0,60.0,-0.6885,-0.3319,-0.1309
5.0,84,580,179,0.308621,34.5,55.0,68.0,-0.9141,-0.4117,-0.17075
5.0,96,580,208,0.358621,41.75,60.0,78.0,-0.9236,-0.54275,-0.2043
