target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,240,170,0.708333,1.0,2.5,5.0,-0.83025,-0.32175,-0.080425
0.5,24,240,202,0.841667,1.0,3.0,8.0,-0.99545,-0.4287,-0.107575
0.5,36,240,217,0.904167,1.0,4.0,11.0,-0.9839,-0.4638,-0.125
0.5,48,240,217,0.904167,1.0,4.0,11.0,-0.9839,-0.4638,-0.125
0.5,60,240,223,0.929167,1.0,4.0,12.0,-1.04115,-0.4738,-0.12835
0.5,72,240,235,0.979167,2.0,4.0,14.0,-1.3104,-0.5036,-0.1447
0.5,84,240,235,0.979167,2.0,4.0,14.0,-1.3104,-0.5036,-0.1447
0.5,96,240,235,0.979167,2.0,4.0,14.0,-1.3104,-0.5036,-0.1447
1.0,12,240,132,0.55,3.0,5.0,7.0,-0.98775,-0.3498,-0.098875
1.0,24,240,161,0.670833,3.0,6.0,10.0,-1.3713,-0.4923,-0.1442
1.0,36,240,180,0.75,3.0,6.0,13.25,-1.4898,-0.52525,-0.1666
1.0,48,240,198,0.825,4.0,7.0,19.0,-1.4607,-0.538,-0.173025
1.0,60,240,207,0.8625,4.0,7.0,21.0,-1.4954,-0.5546,-0.1932
1.0,72,240,222,0.925,4.0,8.0,28.0,-1.667575,-0.68155,-0.234675
1.0,84,240,223,0.929167,4.0,8.0,28.0,-1.6803,-0.6826,-0.23575
1.0,96,240,223,0.929167,4.0,8.0,28.0,-1.6803,-0.6826,-0.23575
2.0,12,240,58,0.241667,4.0,6.0,9.0,-1.280275,-0.41225,-0.180025
2.0,24,240,97,0.404167,6.0,10.0,17.0,-1.4668,-0.8025,-0.2933
2.0,36,240,120,0.5,6.75,13.0,21.0,-1.466925,-0.95535,-0.372975
2.0,48,240,140,0.583333,8.0,16.0,29.0,-1.4211,-0.99745,-0.413225
2.0,60,240,163,0.679167,9.0,20.0,37.5,-1.4039,-0.9761,-0.40305
2.0,72,240,177,0.7375,9.0,21.0,43.0,-1.5555,-1.0361,-0.4448
2.0,84,240,186,0.775,10.0,22.5,46.75,-1.6552,-1.11595,-0.4616
2.0,96,240,191,0.795833,10.0,23.0,51.0,-1.66705,-1.1628,-0.4835
3.0,12,240,35,0.145833,5.0,8.0,10.0,-1.34895,-0.4383,-0.18365
3.0,24,240,52,0.216667,6.0,10.0,16.25,-1.4018,-0.5026,-0.204475
3.0,36,240,69,0.2875,8.0,12.0,24.0,-1.3997,-0.8025,-0.2933
3.0,48,240,84,0.35,9.0,18.5,32.0,-1.3137,-0.9002,-0.35205
3.0,60,240,106,0.441667,10.0,25.5,46.0,-1.270825,-0.8602,-0.34415
3.0,72,240,119,0.495833,10.0,32.0,52.5,-1.27055,-0.8755,-0.3661
3.0,84,240,129,0.5375,11.0,33.0,55.0,-1.3359,-0.9575,-0.4142
3.0,96,240,141,0.5875,14.0,38.0,59.0,-1.3997,-0.9755,-0.4485
5.0,12,240,14,0.058333,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,240,23,0.095833,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,240,26,0.108333,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,240,27,0.1125,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,240,27,0.1125,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,240,27,0.1125,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,240,31,0.129167,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
5.0,96,240,31,0.129167,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
