target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1728,1245,0.720486,1.0,2.0,4.0,-0.8307,-0.3073,-0.0572
0.5,24,1728,1401,0.810764,1.0,2.0,6.0,-0.9735,-0.373,-0.0913
0.5,36,1728,1470,0.850694,1.0,3.0,7.0,-1.06165,-0.4096,-0.101775
0.5,48,1728,1492,0.863426,1.0,3.0,8.0,-1.12705,-0.41765,-0.10425
0.5,60,1728,1507,0.872106,1.0,3.0,8.0,-1.1542,-0.4258,-0.10565
0.5,72,1728,1536,0.888889,1.0,3.0,9.0,-1.2429,-0.4397,-0.1096
0.5,84,1728,1563,0.904514,1.0,3.0,9.0,-1.3171,-0.4615,-0.11645
0.5,96,1728,1582,0.915509,1.0,3.0,10.0,-1.35345,-0.4727,-0.117725
1.0,12,1728,926,0.53588,2.0,4.0,7.0,-1.004675,-0.40565,-0.0923
1.0,24,1728,1127,0.652199,2.0,5.0,10.0,-1.20155,-0.4798,-0.13195
1.0,36,1728,1251,0.723958,2.0,6.0,13.0,-1.356,-0.5342,-0.1568
1.0,48,1728,1310,0.758102,2.0,6.0,16.0,-1.391375,-0.54325,-0.1675
1.0,60,1728,1365,0.789931,3.0,6.0,18.0,-1.5323,-0.5846,-0.1735
1.0,72,1728,1414,0.818287,3.0,7.0,19.0,-1.652075,-0.61625,-0.18455
1.0,84,1728,1448,0.837963,3.0,7.0,21.0,-1.726675,-0.6519,-0.19355
1.0,96,1728,1468,0.849537,3.0,7.0,22.0,-1.7977,-0.6732,-0.201925
2.0,12,1728,482,0.278935,3.0,5.0,8.0,-1.085775,-0.44405,-0.133475
2.0,24,1728,730,0.422454,4.0,8.0,15.0,-1.36785,-0.60135,-0.186925
2.0,36,1728,890,0.515046,5.0,11.0,21.0,-1.5493,-0.67575,-0.207325
2.0,48,1728,1003,0.58044,5.0,13.0,26.0,-1.582,-0.7064,-0.2436
2.0,60,1728,1093,0.632523,6.0,15.0,31.0,-1.659,-0.783,-0.2707
2.0,72,1728,1168,0.675926,6.0,17.0,35.0,-1.80615,-0.91215,-0.29555
2.0,84,1728,1211,0.70081,6.0,18.0,38.0,-1.9803,-0.9626,-0.30675
2.0,96,1728,1248,0.722222,7.0,18.0,41.0,-2.15,-0.9936,-0.31855
3.0,12,1728,272,0.157407,3.0,5.0,9.0,-0.990775,-0.4426,-0.14435
3.0,24,1728,439,0.254051,5.0,9.0,17.0,-1.2775,-0.5437,-0.1696
3.0,36,1728,592,0.342593,6.0,14.0,25.0,-1.552775,-0.6537,-0.207375
3.0,48,1728,709,0.410301,7.0,19.0,31.0,-1.6495,-0.7144,-0.265
3.0,60,1728,801,0.463542,9.0,22.0,38.0,-1.6833,-0.8025,-0.2831
3.0,72,1728,880,0.509259,9.0,25.0,43.0,-1.831875,-0.9017,-0.310575
3.0,84,1728,939,0.543403,10.0,27.0,48.0,-2.0013,-0.9532,-0.33985
3.0,96,1728,977,0.565394,11.0,28.0,52.0,-2.1314,-0.9755,-0.3641
5.0,12,1728,111,0.064236,5.0,7.0,10.0,-1.05055,-0.4448,-0.1097
5.0,24,1728,205,0.118634,7.0,12.0,18.0,-1.3315,-0.5283,-0.1164
5.0,36,1728,272,0.157407,8.0,16.0,24.0,-1.67285,-0.67545,-0.157725
5.0,48,1728,371,0.214699,10.5,22.0,38.0,-2.31755,-0.853,-0.2451
5.0,60,1728,454,0.262731,13.0,28.0,45.0,-2.2794,-0.8969,-0.276575
5.0,72,1728,520,0.300926,15.0,34.0,52.0,-2.456875,-0.97765,-0.28325
5.0,84,1728,606,0.350694,18.0,41.0,60.75,-2.604825,-1.1269,-0.32335
5.0,96,1728,654,0.378472,19.0,44.0,67.0,-2.65415,-1.1281,-0.351525
