target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2524,1817,0.719889,1.0,2.0,4.0,-0.7285,-0.293,-0.0515
0.5,24,2524,2050,0.812203,1.0,3.0,6.0,-0.9068,-0.35485,-0.080925
0.5,36,2524,2164,0.857369,1.0,3.0,8.0,-0.99085,-0.3969,-0.0961
0.5,48,2524,2209,0.875198,1.0,3.0,8.0,-1.0651,-0.4142,-0.1017
0.5,60,2524,2232,0.884311,1.0,3.0,9.0,-1.126075,-0.4204,-0.103425
0.5,72,2524,2271,0.899762,1.0,3.0,9.0,-1.1823,-0.436,-0.10645
0.5,84,2524,2312,0.916006,1.0,3.0,10.0,-1.27225,-0.44915,-0.111325
0.5,96,2524,2336,0.925515,1.0,3.0,10.0,-1.3275,-0.4668,-0.115875
1.0,12,2524,1347,0.533677,2.0,4.0,7.0,-0.97175,-0.3775,-0.08085
1.0,24,2524,1657,0.656498,2.0,5.0,10.0,-1.1202,-0.4726,-0.1286
1.0,36,2524,1860,0.736926,3.0,6.0,14.0,-1.3317,-0.53575,-0.158875
1.0,48,2524,1960,0.776545,3.0,7.0,17.0,-1.390925,-0.55405,-0.171525
1.0,60,2524,2036,0.806656,3.0,7.0,18.0,-1.506775,-0.597,-0.182225
1.0,72,2524,2101,0.832409,3.0,7.0,20.0,-1.626,-0.6219,-0.1925
1.0,84,2524,2156,0.8542,3.0,8.0,23.0,-1.7208,-0.6638,-0.204775
1.0,96,2524,2190,0.86767,3.0,8.0,24.0,-1.8046,-0.68365,-0.214875
2.0,12,2524,665,0.263471,3.0,5.0,9.0,-0.9871,-0.4167,-0.1062
2.0,24,2524,1063,0.421157,4.0,9.0,16.0,-1.30865,-0.5803,-0.17905
2.0,36,2524,1336,0.529319,5.0,13.0,22.0,-1.527125,-0.68325,-0.2221
2.0,48,2524,1514,0.599842,6.0,15.0,27.0,-1.589625,-0.76275,-0.264025
2.0,60,2524,1636,0.648177,6.75,16.0,32.0,-1.65935,-0.82945,-0.282
2.0,72,2524,1746,0.691759,7.0,18.0,35.0,-1.8259,-0.92455,-0.30915
2.0,84,2524,1826,0.723455,7.0,19.0,38.75,-1.998075,-0.97505,-0.3312
2.0,96,2524,1897,0.751585,8.0,21.0,42.0,-2.1687,-1.0298,-0.3483
3.0,12,2524,366,0.145008,3.0,6.0,9.0,-0.955125,-0.3934,-0.1102
3.0,24,2524,633,0.250792,5.0,10.0,17.0,-1.3223,-0.5524,-0.1663
3.0,36,2524,894,0.3542,7.0,16.0,26.0,-1.588075,-0.6768,-0.2156
3.0,48,2524,1104,0.437401,9.0,21.0,33.0,-1.709725,-0.8031,-0.275775
3.0,60,2524,1257,0.498019,10.0,24.0,39.0,-1.7573,-0.8884,-0.3028
3.0,72,2524,1386,0.549128,11.0,27.0,44.0,-1.9345,-0.97175,-0.34045
3.0,84,2524,1479,0.585975,13.0,29.0,49.0,-2.05595,-1.0013,-0.36915
3.0,96,2524,1552,0.614897,14.0,30.5,53.0,-2.169275,-1.0602,-0.405725
5.0,12,2524,148,0.058637,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2524,297,0.11767,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2524,423,0.167591,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2524,567,0.224643,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2524,701,0.277734,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2524,807,0.319731,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2524,943,0.373613,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2524,1025,0.406101,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
