target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1204,847,0.703488,1.0,2.0,5.0,-0.84445,-0.2906,-0.06005
0.5,24,1204,970,0.805648,1.0,3.0,7.0,-0.9767,-0.37315,-0.09175
0.5,36,1204,1017,0.844684,1.0,3.0,9.0,-1.0054,-0.4034,-0.1021
0.5,48,1204,1027,0.85299,1.0,3.0,9.0,-1.0588,-0.4103,-0.1038
0.5,60,1204,1041,0.864618,1.0,3.0,9.0,-1.1089,-0.4191,-0.1056
0.5,72,1204,1063,0.88289,1.0,3.0,10.0,-1.18105,-0.4389,-0.10815
0.5,84,1204,1081,0.897841,1.0,4.0,10.0,-1.252,-0.4485,-0.1125
0.5,96,1204,1087,0.902824,1.0,4.0,11.0,-1.2718,-0.4582,-0.1148
1.0,12,1204,616,0.511628,2.0,4.0,7.0,-0.9956,-0.3775,-0.08035
1.0,24,1204,776,0.644518,2.0,5.0,11.0,-1.142275,-0.4668,-0.117675
1.0,36,1204,862,0.715947,3.0,6.0,15.0,-1.22305,-0.47895,-0.14525
1.0,48,1204,898,0.745847,3.0,7.0,17.0,-1.247925,-0.48405,-0.156275
1.0,60,1204,935,0.776578,3.0,7.0,18.0,-1.35195,-0.5194,-0.163
1.0,72,1204,969,0.804817,3.0,8.0,20.0,-1.425,-0.5477,-0.1707
1.0,84,1204,991,0.82309,3.0,8.0,21.0,-1.5357,-0.5725,-0.17245
1.0,96,1204,1002,0.832226,3.0,8.0,22.0,-1.558775,-0.58175,-0.175025
2.0,12,1204,308,0.255814,3.0,5.0,8.0,-1.1285,-0.44405,-0.141325
2.0,24,1204,486,0.403654,4.0,9.0,16.0,-1.324175,-0.57805,-0.17615
2.0,36,1204,591,0.490864,5.0,12.0,21.0,-1.32535,-0.5708,-0.1763
2.0,48,1204,675,0.560631,6.0,14.0,27.0,-1.346,-0.5725,-0.20465
2.0,60,1204,738,0.612957,6.0,16.0,32.0,-1.397275,-0.5961,-0.231825
2.0,72,1204,787,0.653654,7.0,17.0,36.0,-1.4778,-0.6742,-0.25715
2.0,84,1204,818,0.679402,7.0,18.0,40.75,-1.555875,-0.7437,-0.2698
2.0,96,1204,840,0.697674,7.0,19.0,42.25,-1.596175,-0.80065,-0.27415
3.0,12,1204,159,0.13206,3.0,5.0,9.0,-1.1307,-0.4322,-0.14665
3.0,24,1204,260,0.215947,4.75,10.0,17.0,-1.1285,-0.4654,-0.147775
3.0,36,1204,361,0.299834,6.0,16.0,26.0,-1.1586,-0.5351,-0.1719
3.0,48,1204,445,0.369601,8.0,21.0,33.0,-1.2485,-0.5535,-0.2074
3.0,60,1204,512,0.425249,10.0,24.0,39.25,-1.2764,-0.59,-0.2438
3.0,72,1204,556,0.461794,10.0,27.0,44.0,-1.279,-0.60675,-0.257725
3.0,84,1204,598,0.496678,11.25,30.0,49.75,-1.37355,-0.7,-0.277475
3.0,96,1204,623,0.517442,12.0,31.0,53.0,-1.3997,-0.7369,-0.2879
5.0,12,1204,56,0.046512,5.0,7.0,10.0,-1.143925,-0.49055,-0.155425
5.0,24,1204,98,0.081395,7.0,11.0,18.0,-1.136725,-0.36845,-0.1045
5.0,36,1204,132,0.109635,7.75,16.0,25.0,-1.49975,-0.383,-0.1053
5.0,48,1204,183,0.151993,10.0,23.0,39.0,-1.65775,-0.5227,-0.15175
5.0,60,1204,243,0.201827,14.0,32.0,48.0,-1.59215,-0.5546,-0.1889
5.0,72,1204,278,0.230897,17.0,39.5,53.0,-1.51235,-0.56345,-0.202975
5.0,84,1204,317,0.263289,19.0,44.0,60.0,-1.4306,-0.5963,-0.2073
5.0,96,1204,347,0.288206,21.0,47.0,65.0,-1.3922,-0.6103,-0.2447
