target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3269,2306,0.705414,1.0,2.0,5.0,-0.721925,-0.2924,-0.048975
0.5,24,3269,2625,0.802998,1.0,3.0,7.0,-0.9049,-0.3596,-0.0788
0.5,36,3269,2771,0.84766,1.0,3.0,8.0,-0.9983,-0.4024,-0.0919
0.5,48,3269,2835,0.867238,1.0,3.0,9.0,-1.09375,-0.4167,-0.09915
0.5,60,3269,2870,0.877944,1.0,3.0,9.0,-1.147575,-0.4259,-0.102725
0.5,72,3269,2914,0.891404,1.0,3.0,10.0,-1.195925,-0.43865,-0.105375
0.5,84,3269,2962,0.906087,1.0,3.0,10.0,-1.2718,-0.45175,-0.10905
0.5,96,3269,2996,0.916488,1.0,3.0,11.0,-1.33265,-0.4668,-0.113125
1.0,12,3269,1680,0.513919,2.0,4.0,7.0,-0.932975,-0.36305,-0.0774
1.0,24,3269,2123,0.649434,2.0,5.0,11.0,-1.1048,-0.4696,-0.1264
1.0,36,3269,2378,0.72744,3.0,6.0,15.0,-1.3113,-0.53435,-0.1561
1.0,48,3269,2497,0.763842,3.0,7.0,17.0,-1.3828,-0.5535,-0.1707
1.0,60,3269,2585,0.790762,3.0,7.0,18.0,-1.4782,-0.5938,-0.1783
1.0,72,3269,2658,0.813093,3.0,8.0,20.0,-1.577875,-0.61675,-0.189975
1.0,84,3269,2721,0.832365,3.0,8.0,22.0,-1.6816,-0.6522,-0.1981
1.0,96,3269,2766,0.84613,3.0,8.0,23.0,-1.7508,-0.67705,-0.205075
2.0,12,3269,790,0.241664,3.0,5.0,9.0,-0.9571,-0.39215,-0.07725
2.0,24,3269,1295,0.396146,4.0,9.0,16.0,-1.2488,-0.5683,-0.1722
2.0,36,3269,1643,0.5026,5.0,13.0,23.0,-1.45035,-0.6773,-0.20805
2.0,48,3269,1884,0.576323,6.0,16.0,28.0,-1.564575,-0.7594,-0.258025
2.0,60,3269,2036,0.62282,7.0,17.0,32.0,-1.64625,-0.81585,-0.282
2.0,72,3269,2173,0.664729,8.0,19.0,36.0,-1.8058,-0.9053,-0.3112
2.0,84,3269,2263,0.692261,8.0,20.0,39.0,-1.9424,-0.9628,-0.3316
2.0,96,3269,2350,0.718874,9.0,21.0,42.0,-2.06685,-1.0055,-0.348325
3.0,12,3269,420,0.12848,3.0,6.0,9.0,-0.923025,-0.35455,-0.08175
3.0,24,3269,751,0.229734,5.0,11.0,17.0,-1.3197,-0.5535,-0.15595
3.0,36,3269,1058,0.323646,7.0,16.0,26.0,-1.581475,-0.6927,-0.207325
3.0,48,3269,1319,0.403487,9.0,21.0,34.0,-1.70255,-0.8206,-0.2733
3.0,60,3269,1518,0.464362,11.0,25.0,40.0,-1.757525,-0.8947,-0.30365
3.0,72,3269,1684,0.515142,13.0,28.0,45.0,-1.90725,-0.9758,-0.342775
3.0,84,3269,1798,0.550015,14.0,30.0,50.0,-2.013025,-1.0228,-0.3775
3.0,96,3269,1886,0.576935,14.0,31.5,54.0,-2.101175,-1.0983,-0.407275
5.0,12,3269,164,0.050168,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3269,338,0.103396,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3269,480,0.146834,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3269,645,0.197308,12.0,23.0,37.0,-1.9188,-0.891,-0.247
5.0,60,3269,799,0.244417,15.0,29.0,46.0,-2.0394,-0.9944,-0.2853
5.0,72,3269,937,0.286632,17.0,36.0,53.0,-2.1776,-1.1263,-0.3247
5.0,84,3269,1107,0.338636,20.0,43.0,63.0,-2.34675,-1.1997,-0.3796
5.0,96,3269,1216,0.371979,22.0,46.0,70.0,-2.369175,-1.23955,-0.415075
