target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3663,2570,0.701611,1.0,2.0,5.0,-0.69505,-0.28135,-0.04875
0.5,24,3663,2930,0.799891,1.0,3.0,7.0,-0.855625,-0.34665,-0.0772
0.5,36,3663,3108,0.848485,1.0,3.0,9.0,-0.94855,-0.38225,-0.091275
0.5,48,3663,3190,0.870871,1.0,3.0,9.0,-0.997975,-0.3991,-0.096625
0.5,60,3663,3234,0.882883,1.0,3.0,10.0,-1.0559,-0.4104,-0.100925
0.5,72,3663,3282,0.895987,1.0,3.0,10.0,-1.1099,-0.42105,-0.104125
0.5,84,3663,3336,0.910729,1.0,3.0,11.0,-1.17315,-0.43275,-0.106525
0.5,96,3663,3374,0.921103,1.0,3.0,12.0,-1.22485,-0.442,-0.10905
1.0,12,3663,1825,0.498225,2.0,4.0,7.0,-0.8954,-0.3471,-0.0718
1.0,24,3663,2330,0.636091,2.0,5.0,11.0,-1.0443,-0.4521,-0.118275
1.0,36,3663,2617,0.714442,3.0,7.0,15.0,-1.2462,-0.5133,-0.1495
1.0,48,3663,2780,0.758941,3.0,7.0,18.0,-1.3275,-0.54325,-0.16345
1.0,60,3663,2889,0.788698,3.0,8.0,19.0,-1.3907,-0.5657,-0.1735
1.0,72,3663,2971,0.811084,3.0,8.0,21.0,-1.47345,-0.5959,-0.18305
1.0,84,3663,3041,0.830194,3.0,8.0,23.0,-1.5636,-0.6178,-0.1908
1.0,96,3663,3092,0.844117,3.0,9.0,24.0,-1.628475,-0.6358,-0.195475
2.0,12,3663,861,0.235053,3.0,5.0,9.0,-0.9225,-0.3684,-0.0712
2.0,24,3663,1401,0.382473,4.0,9.0,16.0,-1.1827,-0.5428,-0.1572
2.0,36,3663,1781,0.486213,5.0,13.0,23.0,-1.3903,-0.6227,-0.1952
2.0,48,3663,2050,0.559651,6.0,16.0,28.0,-1.4803,-0.7076,-0.2423
2.0,60,3663,2233,0.60961,7.0,17.0,33.0,-1.5634,-0.7588,-0.2698
2.0,72,3663,2392,0.653017,8.0,19.0,37.0,-1.6917,-0.82615,-0.297875
2.0,84,3663,2499,0.682228,8.0,21.0,40.5,-1.8166,-0.8755,-0.31665
2.0,96,3663,2592,0.707617,9.0,22.0,43.0,-1.920175,-0.92475,-0.33905
3.0,12,3663,463,0.126399,3.0,6.0,9.0,-0.86635,-0.3339,-0.06775
3.0,24,3663,824,0.224952,6.0,11.0,17.0,-1.228425,-0.5348,-0.14435
3.0,36,3663,1159,0.316407,8.0,16.0,26.0,-1.4614,-0.6184,-0.1897
3.0,48,3663,1436,0.392028,9.0,21.0,33.0,-1.6201,-0.74095,-0.24955
3.0,60,3663,1653,0.451269,11.0,25.0,40.0,-1.6816,-0.81,-0.2787
3.0,72,3663,1836,0.501229,12.0,28.0,45.0,-1.799025,-0.8991,-0.315375
3.0,84,3663,1966,0.536719,13.0,30.0,50.0,-1.882575,-0.9445,-0.3491
3.0,96,3663,2069,0.564838,14.0,32.0,54.0,-1.9708,-0.9829,-0.3777
5.0,12,3663,187,0.051051,5.0,7.0,10.0,-0.74185,-0.247,-0.03865
5.0,24,3663,392,0.107016,7.0,13.0,19.0,-1.094825,-0.46045,-0.105425
5.0,36,3663,561,0.153153,10.0,18.0,27.0,-1.4501,-0.5429,-0.1366
5.0,48,3663,741,0.202293,12.0,23.0,36.0,-1.7542,-0.7453,-0.2041
5.0,60,3663,908,0.247884,15.0,29.0,45.0,-1.830775,-0.85775,-0.268675
5.0,72,3663,1056,0.288288,17.0,34.0,52.0,-1.9774,-0.93235,-0.29755
5.0,84,3663,1239,0.338247,20.0,41.0,62.0,-2.13395,-1.0045,-0.3329
5.0,96,3663,1358,0.370734,21.0,45.0,69.0,-2.1467,-1.02965,-0.376425
