target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3606,2519,0.698558,1.0,2.0,5.0,-0.7006,-0.2815,-0.0494
0.5,24,3606,2873,0.796728,1.0,3.0,7.0,-0.8626,-0.3475,-0.078
0.5,36,3606,3051,0.84609,1.0,3.0,9.0,-0.95755,-0.3848,-0.092
0.5,48,3606,3133,0.86883,1.0,3.0,9.0,-1.0106,-0.4026,-0.0982
0.5,60,3606,3177,0.881032,1.0,3.0,10.0,-1.063,-0.4117,-0.1027
0.5,72,3606,3225,0.894343,1.0,3.0,10.0,-1.1359,-0.4227,-0.1048
0.5,84,3606,3279,0.909318,1.0,3.0,11.0,-1.18515,-0.436,-0.1087
0.5,96,3606,3317,0.919856,1.0,4.0,12.0,-1.2453,-0.4467,-0.1117
1.0,12,3606,1778,0.493067,2.0,4.0,7.0,-0.9052,-0.35075,-0.07565
1.0,24,3606,2273,0.630338,2.0,6.0,11.0,-1.0609,-0.4545,-0.1214
1.0,36,3606,2560,0.709928,3.0,7.0,15.0,-1.2603,-0.5207,-0.1526
1.0,48,3606,2723,0.75513,3.0,7.0,18.0,-1.3416,-0.5482,-0.16725
1.0,60,3606,2832,0.785358,3.0,8.0,20.0,-1.402575,-0.5724,-0.176375
1.0,72,3606,2914,0.808098,3.0,8.0,22.0,-1.4938,-0.60205,-0.185475
1.0,84,3606,2984,0.82751,3.0,9.0,23.0,-1.580375,-0.6242,-0.19485
1.0,96,3606,3035,0.841653,3.0,9.0,25.0,-1.6543,-0.6564,-0.19945
2.0,12,3606,817,0.226567,3.0,5.0,9.0,-0.9473,-0.3775,-0.0755
2.0,24,3606,1344,0.372712,4.0,10.0,16.0,-1.218575,-0.5506,-0.160325
2.0,36,3606,1724,0.478092,6.0,13.0,23.0,-1.41285,-0.64795,-0.195475
2.0,48,3606,1993,0.55269,7.0,16.0,29.0,-1.5155,-0.7243,-0.2442
2.0,60,3606,2176,0.603439,7.0,18.0,33.0,-1.583275,-0.7746,-0.27245
2.0,72,3606,2335,0.647532,8.0,20.0,38.0,-1.7156,-0.8515,-0.3023
2.0,84,3606,2442,0.677205,9.0,21.0,41.0,-1.834875,-0.9016,-0.323275
2.0,96,3606,2535,0.702995,9.0,23.0,44.0,-1.96915,-0.9473,-0.34355
3.0,12,3606,425,0.117859,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3606,767,0.212701,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3606,1102,0.305602,8.0,17.0,27.0,-1.542225,-0.64345,-0.193175
3.0,48,3606,1379,0.382418,10.0,22.0,34.0,-1.66385,-0.7913,-0.25605
3.0,60,3606,1596,0.442596,11.0,26.0,40.0,-1.695525,-0.84865,-0.2863
3.0,72,3606,1779,0.493344,13.0,29.0,46.0,-1.8325,-0.9265,-0.32365
3.0,84,3606,1909,0.529395,14.0,31.0,51.0,-1.9188,-0.9723,-0.3594
3.0,96,3606,2012,0.557959,15.0,33.0,55.0,-2.007475,-1.0041,-0.39845
5.0,12,3606,164,0.04548,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3606,341,0.094565,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3606,504,0.139767,10.0,18.0,27.0,-1.55635,-0.58845,-0.1414
5.0,48,3606,684,0.189684,13.0,25.0,37.0,-1.834775,-0.82945,-0.20735
5.0,60,3606,851,0.235996,16.0,30.0,46.0,-1.9177,-0.9145,-0.27375
5.0,72,3606,999,0.277038,18.0,36.0,53.0,-2.057,-0.9913,-0.3038
5.0,84,3606,1182,0.327787,21.0,43.0,63.75,-2.2028,-1.0819,-0.348525
5.0,96,3606,1301,0.360788,23.0,47.0,70.0,-2.2203,-1.0979,-0.3986
