target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1882,1351,0.717853,1.0,2.0,4.0,-0.7985,-0.3,-0.05695
0.5,24,1882,1520,0.807651,1.0,2.0,6.0,-0.953875,-0.36925,-0.090875
0.5,36,1882,1594,0.846971,1.0,3.0,7.0,-1.02495,-0.40545,-0.101775
0.5,48,1882,1627,0.864506,1.0,3.0,8.0,-1.13765,-0.4181,-0.1047
0.5,60,1882,1644,0.873539,1.0,3.0,8.0,-1.167275,-0.42605,-0.10615
0.5,72,1882,1673,0.888948,1.0,3.0,9.0,-1.2463,-0.4404,-0.11
0.5,84,1882,1701,0.903826,1.0,3.0,10.0,-1.3265,-0.4638,-0.1166
0.5,96,1882,1720,0.913921,1.0,3.0,10.0,-1.358725,-0.4732,-0.11795
1.0,12,1882,1002,0.532412,2.0,4.0,7.0,-0.999125,-0.39265,-0.0923
1.0,24,1882,1221,0.648778,2.0,5.0,10.0,-1.1933,-0.4818,-0.1301
1.0,36,1882,1354,0.719447,2.0,6.0,13.0,-1.3572,-0.53575,-0.1558
1.0,48,1882,1424,0.756642,2.0,6.0,16.0,-1.40415,-0.55185,-0.1669
1.0,60,1882,1489,0.79118,3.0,7.0,18.0,-1.5587,-0.5977,-0.1748
1.0,72,1882,1541,0.81881,3.0,7.0,20.0,-1.6681,-0.629,-0.185
1.0,84,1882,1577,0.837938,3.0,7.0,21.0,-1.7768,-0.6716,-0.1925
1.0,96,1882,1597,0.848565,3.0,7.0,23.0,-1.8194,-0.6845,-0.2002
2.0,12,1882,510,0.270988,3.0,5.0,8.0,-1.038425,-0.43525,-0.1174
2.0,24,1882,790,0.419766,4.0,9.0,16.0,-1.35645,-0.5961,-0.175175
2.0,36,1882,959,0.509564,5.0,11.0,21.0,-1.55385,-0.668,-0.19895
2.0,48,1882,1079,0.573326,5.0,14.0,26.0,-1.58765,-0.7065,-0.2351
2.0,60,1882,1169,0.621148,6.0,15.0,31.0,-1.659,-0.783,-0.2654
2.0,72,1882,1253,0.665781,6.0,17.0,35.0,-1.8327,-0.9027,-0.2833
2.0,84,1882,1302,0.691817,7.0,17.5,38.0,-2.04605,-0.9627,-0.30305
2.0,96,1882,1347,0.715728,7.0,18.0,42.0,-2.24015,-0.9997,-0.3178
3.0,12,1882,291,0.154623,3.0,6.0,9.0,-0.98065,-0.4322,-0.1362
3.0,24,1882,478,0.253985,5.0,10.0,17.0,-1.321675,-0.55295,-0.1688
3.0,36,1882,651,0.345909,6.0,15.0,25.0,-1.571,-0.6414,-0.2033
3.0,48,1882,775,0.411796,7.0,19.0,31.0,-1.65425,-0.7209,-0.248
3.0,60,1882,867,0.46068,9.0,22.0,36.0,-1.6856,-0.805,-0.2743
3.0,72,1882,949,0.504251,9.0,24.0,42.0,-1.8434,-0.8893,-0.3
3.0,84,1882,1008,0.5356,10.0,26.0,46.0,-2.010375,-0.947,-0.32425
3.0,96,1882,1048,0.556854,11.0,28.0,50.0,-2.1419,-0.97365,-0.346975
5.0,12,1882,122,0.064825,5.0,7.0,10.0,-0.95225,-0.33515,-0.10695
5.0,24,1882,236,0.125399,7.0,12.0,18.0,-1.38715,-0.5422,-0.12055
5.0,36,1882,320,0.170032,8.0,17.0,25.0,-1.67285,-0.6339,-0.15005
5.0,48,1882,427,0.226886,11.0,22.0,36.5,-2.18655,-0.8182,-0.2086
5.0,60,1882,511,0.27152,13.0,27.0,44.0,-2.16725,-0.8693,-0.25865
5.0,72,1882,577,0.306589,15.0,31.0,49.0,-2.3831,-0.944,-0.2741
5.0,84,1882,663,0.352285,17.0,38.0,59.0,-2.5399,-1.0609,-0.305
5.0,96,1882,711,0.37779,18.0,41.0,65.0,-2.58115,-1.0611,-0.3329
