target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1039,704,0.677575,1.0,3.0,5.25,-0.675475,-0.2589,-0.050325
0.5,24,1039,822,0.791145,1.0,3.0,8.0,-0.8408,-0.33315,-0.083125
0.5,36,1039,864,0.831569,1.0,4.0,9.25,-0.91925,-0.3682,-0.092275
0.5,48,1039,874,0.841193,1.0,4.0,10.0,-0.936,-0.37315,-0.09445
0.5,60,1039,888,0.854668,1.0,4.0,10.0,-0.983,-0.38545,-0.099775
0.5,72,1039,910,0.875842,2.0,4.0,11.0,-1.047175,-0.4096,-0.10365
0.5,84,1039,926,0.891242,2.0,4.0,12.0,-1.148225,-0.42005,-0.105625
0.5,96,1039,932,0.897016,2.0,4.0,12.0,-1.167275,-0.427,-0.1057
1.0,12,1039,494,0.475457,2.0,4.0,7.0,-0.79865,-0.28745,-0.059975
1.0,24,1039,644,0.619827,3.0,6.0,12.0,-0.98345,-0.41475,-0.100825
1.0,36,1039,725,0.697786,3.0,7.0,16.0,-1.0637,-0.4433,-0.1258
1.0,48,1039,760,0.731473,3.0,8.0,18.0,-1.113125,-0.4514,-0.137775
1.0,60,1039,796,0.766121,4.0,8.0,20.0,-1.23255,-0.4769,-0.146825
1.0,72,1039,827,0.795958,4.0,9.0,22.0,-1.3416,-0.5065,-0.1587
1.0,84,1039,848,0.816169,4.0,9.0,23.25,-1.396525,-0.53125,-0.1623
1.0,96,1039,859,0.826756,4.0,9.0,24.5,-1.4605,-0.5428,-0.1661
2.0,12,1039,223,0.214629,3.0,6.0,9.0,-0.7579,-0.352,-0.06815
2.0,24,1039,384,0.369586,5.0,10.0,17.0,-1.07795,-0.52105,-0.160625
2.0,36,1039,477,0.459095,6.0,13.0,21.0,-1.0677,-0.4798,-0.162
2.0,48,1039,559,0.538017,7.0,16.0,30.0,-1.1839,-0.5065,-0.17575
2.0,60,1039,619,0.595765,8.0,18.0,35.0,-1.2669,-0.5437,-0.20735
2.0,72,1039,662,0.637151,9.0,20.0,40.0,-1.333475,-0.5917,-0.236325
2.0,84,1039,687,0.661213,9.0,21.0,43.0,-1.3986,-0.6178,-0.247
2.0,96,1039,709,0.682387,9.0,21.0,45.0,-1.4803,-0.6536,-0.2613
3.0,12,1039,109,0.104909,4.0,6.0,10.0,-0.7982,-0.3324,-0.1164
3.0,24,1039,192,0.184793,6.0,11.0,18.0,-0.773525,-0.3775,-0.1173
3.0,36,1039,282,0.271415,9.0,18.0,28.0,-0.925725,-0.4564,-0.14425
3.0,48,1039,355,0.341675,10.0,23.0,34.0,-0.9907,-0.4818,-0.19395
3.0,60,1039,420,0.404235,12.0,27.5,42.0,-1.104425,-0.54275,-0.213525
3.0,72,1039,460,0.442733,14.0,30.0,47.0,-1.1613,-0.55405,-0.2426
3.0,84,1039,496,0.477382,15.0,32.0,52.0,-1.209175,-0.5952,-0.260825
3.0,96,1039,518,0.498556,16.0,33.0,54.0,-1.2326,-0.61925,-0.273
5.0,12,1039,32,0.030799,5.75,8.0,10.0,-0.545475,-0.2316,-0.0952
5.0,24,1039,60,0.057748,7.75,12.0,17.25,-0.5241,-0.18725,-0.0678
5.0,36,1039,88,0.084697,10.0,17.0,27.0,-0.564925,-0.2086,-0.068325
5.0,48,1039,125,0.120308,12.0,25.0,39.0,-0.7065,-0.3018,-0.0973
5.0,60,1039,178,0.171319,17.25,37.5,51.0,-0.851375,-0.3433,-0.120125
5.0,72,1039,213,0.205005,21.0,43.0,56.0,-0.9343,-0.3842,-0.1444
5.0,84,1039,249,0.239654,25.0,48.0,63.0,-1.0291,-0.4663,-0.1701
5.0,96,1039,278,0.267565,28.25,52.0,69.75,-1.03455,-0.54945,-0.202975
