target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,264,186,0.704545,1.0,3.0,5.0,-0.716125,-0.28815,-0.076
0.5,24,264,226,0.856061,1.0,4.0,10.0,-0.88035,-0.3828,-0.10465
0.5,36,264,241,0.912879,2.0,4.0,12.0,-0.8658,-0.4142,-0.1164
0.5,48,264,241,0.912879,2.0,4.0,12.0,-0.8658,-0.4142,-0.1164
0.5,60,264,247,0.935606,2.0,4.0,12.0,-0.95655,-0.4383,-0.1231
0.5,72,264,259,0.981061,2.0,5.0,14.0,-1.102,-0.4718,-0.1351
0.5,84,264,259,0.981061,2.0,5.0,14.0,-1.102,-0.4718,-0.1351
0.5,96,264,259,0.981061,2.0,5.0,14.0,-1.102,-0.4718,-0.1351
1.0,12,264,133,0.503788,3.0,5.0,7.0,-0.9839,-0.3402,-0.1041
1.0,24,264,172,0.651515,3.0,6.0,12.0,-1.3512,-0.48405,-0.12875
1.0,36,264,201,0.761364,4.0,7.0,19.0,-1.3916,-0.4872,-0.1671
1.0,48,264,222,0.840909,4.0,8.0,22.0,-1.369275,-0.4969,-0.178925
1.0,60,264,231,0.875,4.0,9.0,25.0,-1.3941,-0.5252,-0.20145
1.0,72,264,246,0.931818,4.25,10.0,28.0,-1.592175,-0.5506,-0.234675
1.0,84,264,247,0.935606,4.5,10.0,28.5,-1.60515,-0.5535,-0.23575
1.0,96,264,247,0.935606,4.5,10.0,28.5,-1.60515,-0.5535,-0.23575
2.0,12,264,58,0.219697,4.0,6.0,9.0,-1.280275,-0.41225,-0.180025
2.0,24,264,102,0.386364,6.0,10.0,18.0,-1.4477,-0.71125,-0.3207
2.0,36,264,135,0.511364,7.5,15.0,24.0,-1.3997,-0.8412,-0.3231
2.0,48,264,164,0.621212,9.0,19.5,32.0,-1.3715,-0.86985,-0.35855
2.0,60,264,187,0.708333,10.0,21.0,38.0,-1.36725,-0.8562,-0.3577
2.0,72,264,201,0.761364,10.0,24.0,42.0,-1.4609,-0.9575,-0.3728
2.0,84,264,210,0.795455,10.25,26.0,44.75,-1.5564,-0.9743,-0.386675
2.0,96,264,215,0.814394,11.0,27.0,45.5,-1.6006,-0.9924,-0.3924
3.0,12,264,35,0.132576,5.0,8.0,10.0,-1.34895,-0.4383,-0.18365
3.0,24,264,56,0.212121,6.0,10.0,18.25,-1.393625,-0.5026,-0.234275
3.0,36,264,84,0.318182,9.0,18.5,30.0,-1.305025,-0.55405,-0.24605
3.0,48,264,108,0.409091,10.0,23.0,34.0,-1.1695,-0.55695,-0.293225
3.0,60,264,130,0.492424,11.0,30.5,43.75,-1.1913,-0.57985,-0.29935
3.0,72,264,143,0.541667,14.5,32.0,48.0,-1.2042,-0.6207,-0.32925
3.0,84,264,153,0.579545,16.0,33.0,54.0,-1.2717,-0.7343,-0.356
3.0,96,264,165,0.625,18.0,35.0,56.0,-1.3063,-0.8562,-0.3665
5.0,12,264,14,0.05303,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,264,23,0.087121,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,264,26,0.098485,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,264,27,0.102273,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,264,27,0.102273,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,264,27,0.102273,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,264,31,0.117424,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
5.0,96,264,31,0.117424,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
