target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,809,562,0.694685,1.0,3.0,6.0,-0.61625,-0.2391,-0.052725
0.5,24,809,669,0.826947,2.0,4.0,9.0,-0.7184,-0.3215,-0.0896
0.5,36,809,709,0.876391,2.0,4.0,10.0,-0.8185,-0.356,-0.0973
0.5,48,809,716,0.885043,2.0,4.0,11.0,-0.8358,-0.3666,-0.100825
0.5,60,809,725,0.896168,2.0,4.0,11.0,-0.8557,-0.3693,-0.1035
0.5,72,809,738,0.912237,2.0,5.0,12.0,-0.93535,-0.3811,-0.105
0.5,84,809,741,0.915946,2.0,5.0,12.0,-0.9403,-0.385,-0.1056
0.5,96,809,744,0.919654,2.0,5.0,12.0,-0.97365,-0.38625,-0.105675
1.0,12,809,389,0.480841,3.0,5.0,8.0,-0.6805,-0.251,-0.07
1.0,24,809,523,0.646477,4.0,7.0,13.0,-0.84,-0.3667,-0.10145
1.0,36,809,604,0.746601,4.0,8.0,18.0,-0.9904,-0.41295,-0.1295
1.0,48,809,639,0.789864,4.0,9.0,20.0,-1.0607,-0.4317,-0.1426
1.0,60,809,663,0.81953,4.0,9.0,21.0,-1.1681,-0.4638,-0.1505
1.0,72,809,685,0.846724,4.0,10.0,23.0,-1.2322,-0.4754,-0.1591
1.0,84,809,693,0.856613,4.0,10.0,24.0,-1.2628,-0.4818,-0.1614
1.0,96,809,699,0.86403,4.0,10.0,25.0,-1.2895,-0.4872,-0.16195
2.0,12,809,170,0.210136,4.0,7.0,9.0,-0.645175,-0.33705,-0.1017
2.0,24,809,304,0.375773,6.0,11.0,17.0,-0.958,-0.47435,-0.151625
2.0,36,809,393,0.485785,7.0,15.0,23.0,-0.9755,-0.4466,-0.1553
2.0,48,809,475,0.587145,9.0,17.0,32.0,-1.04775,-0.4726,-0.1737
2.0,60,809,527,0.651422,10.0,20.0,37.0,-1.18475,-0.4986,-0.20345
2.0,72,809,561,0.693449,10.0,21.0,41.0,-1.2247,-0.5524,-0.2228
2.0,84,809,574,0.709518,10.0,22.0,42.75,-1.271275,-0.57655,-0.226425
2.0,96,809,586,0.724351,10.25,23.0,44.0,-1.309825,-0.58505,-0.23885
3.0,12,809,81,0.100124,5.0,7.0,10.0,-0.8118,-0.3402,-0.1444
3.0,24,809,150,0.185414,7.0,11.5,18.75,-0.699175,-0.3521,-0.11965
3.0,36,809,227,0.280593,10.0,19.0,29.0,-0.81515,-0.4117,-0.1344
3.0,48,809,297,0.36712,11.0,24.0,36.0,-0.9532,-0.4696,-0.1808
3.0,60,809,358,0.442522,14.25,30.0,43.0,-1.01625,-0.50685,-0.207425
3.0,72,809,394,0.487021,16.0,32.0,48.0,-1.0511,-0.54455,-0.2239
3.0,84,809,426,0.526576,18.0,34.0,53.0,-1.1509,-0.5843,-0.2501
3.0,96,809,448,0.55377,18.75,36.0,55.0,-1.191275,-0.599,-0.2689
5.0,12,809,26,0.032138,6.0,8.0,10.0,-0.539175,-0.2316,-0.114
5.0,24,809,52,0.064277,8.0,12.5,18.0,-0.465675,-0.18725,-0.0759
5.0,36,809,80,0.098888,10.0,18.0,27.25,-0.564925,-0.2086,-0.07625
5.0,48,809,110,0.13597,13.25,25.5,38.0,-0.60125,-0.2807,-0.102525
5.0,60,809,160,0.197775,18.0,36.5,51.0,-0.775325,-0.3346,-0.124975
5.0,72,809,194,0.239802,22.25,44.0,57.0,-0.916425,-0.3539,-0.14725
5.0,84,809,230,0.284302,27.0,50.0,64.75,-0.990275,-0.45505,-0.17055
5.0,96,809,259,0.320148,29.5,54.0,72.5,-1.00675,-0.5535,-0.20345
