target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,303,214,0.706271,1.0,3.0,6.0,-0.679675,-0.29315,-0.080425
0.5,24,303,259,0.854785,2.0,4.0,10.0,-0.8298,-0.389,-0.10925
0.5,36,303,274,0.90429,2.0,4.5,11.0,-0.8263,-0.41665,-0.12215
0.5,48,303,274,0.90429,2.0,4.5,11.0,-0.8263,-0.41665,-0.12215
0.5,60,303,280,0.924092,2.0,5.0,12.0,-0.887625,-0.43865,-0.126275
0.5,72,303,292,0.963696,2.0,5.0,13.0,-1.0093,-0.46875,-0.13765
0.5,84,303,292,0.963696,2.0,5.0,13.0,-1.0093,-0.46875,-0.13765
0.5,96,303,294,0.970297,2.0,5.0,13.75,-1.051525,-0.4704,-0.1405
1.0,12,303,150,0.49505,3.0,5.0,7.0,-0.83535,-0.36845,-0.10415
1.0,24,303,203,0.669967,3.5,6.0,13.0,-1.131,-0.4923,-0.14945
1.0,36,303,232,0.765677,4.0,7.0,18.0,-1.24015,-0.49675,-0.172275
1.0,48,303,253,0.834983,4.0,9.0,20.0,-1.2757,-0.5036,-0.2075
1.0,60,303,264,0.871287,4.0,10.0,22.25,-1.3512,-0.52975,-0.23295
1.0,72,303,279,0.920792,5.0,11.0,27.0,-1.4954,-0.5477,-0.24405
1.0,84,303,280,0.924092,5.0,11.0,27.25,-1.51965,-0.54925,-0.244475
1.0,96,303,280,0.924092,5.0,11.0,27.25,-1.51965,-0.54925,-0.244475
2.0,12,303,72,0.237624,4.0,7.0,9.25,-0.743625,-0.41225,-0.174275
2.0,24,303,130,0.429043,6.0,11.0,17.0,-1.292,-0.6049,-0.329775
2.0,36,303,163,0.537954,8.0,15.0,21.0,-1.30545,-0.668,-0.33065
2.0,48,303,193,0.636964,9.0,17.0,30.0,-1.3046,-0.7065,-0.3594
2.0,60,303,217,0.716172,10.0,19.0,36.0,-1.3046,-0.7081,-0.3594
2.0,72,303,231,0.762376,10.0,20.0,40.0,-1.3941,-0.8185,-0.3775
2.0,84,303,240,0.792079,10.0,21.0,42.25,-1.462375,-0.8487,-0.388225
2.0,96,303,247,0.815182,10.0,22.0,44.5,-1.5492,-0.9249,-0.3932
3.0,12,303,45,0.148515,5.0,8.0,10.0,-0.9901,-0.3594,-0.1537
3.0,24,303,73,0.240924,7.0,10.0,17.0,-0.8118,-0.5066,-0.2408
3.0,36,303,101,0.333333,9.0,15.0,26.0,-1.017,-0.5508,-0.2432
3.0,48,303,133,0.438944,10.0,21.0,35.0,-0.9901,-0.5477,-0.3183
3.0,60,303,157,0.518152,11.0,29.0,43.0,-1.0037,-0.5508,-0.3183
3.0,72,303,170,0.561056,11.25,31.0,46.0,-1.08305,-0.55405,-0.34135
3.0,84,303,181,0.59736,13.0,32.0,50.0,-1.2062,-0.6094,-0.3594
3.0,96,303,196,0.646865,15.0,34.0,55.0,-1.270275,-0.7073,-0.376325
5.0,12,303,14,0.046205,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,303,23,0.075908,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,303,26,0.085809,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,303,27,0.089109,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,303,27,0.089109,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,303,27,0.089109,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,303,31,0.10231,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
5.0,96,303,39,0.128713,10.0,18.0,79.5,-0.71045,-0.5342,-0.2451
