target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1610,1144,0.710559,1.0,2.0,5.0,-0.83225,-0.29875,-0.055775
0.5,24,1610,1293,0.803106,1.0,3.0,6.0,-0.9742,-0.373,-0.0869
0.5,36,1610,1355,0.841615,1.0,3.0,8.0,-1.0608,-0.4058,-0.09755
0.5,48,1610,1375,0.854037,1.0,3.0,8.0,-1.10955,-0.4172,-0.10185
0.5,60,1610,1389,0.862733,1.0,3.0,8.0,-1.1496,-0.4258,-0.1035
0.5,72,1610,1418,0.880745,1.0,3.0,9.0,-1.240425,-0.443,-0.10585
0.5,84,1610,1445,0.897516,1.0,3.0,10.0,-1.311,-0.4665,-0.11
0.5,96,1610,1464,0.909317,1.0,3.0,10.0,-1.354875,-0.47425,-0.116025
1.0,12,1610,846,0.525466,2.0,4.0,7.0,-1.0125,-0.40015,-0.081075
1.0,24,1610,1031,0.640373,2.0,5.0,10.0,-1.17775,-0.4754,-0.11935
1.0,36,1610,1147,0.712422,2.0,6.0,13.0,-1.3383,-0.5128,-0.14865
1.0,48,1610,1198,0.744099,2.0,6.0,16.0,-1.3594,-0.5368,-0.1589
1.0,60,1610,1247,0.774534,3.0,7.0,18.0,-1.43185,-0.56,-0.1687
1.0,72,1610,1296,0.804969,3.0,7.0,20.0,-1.58315,-0.5979,-0.17325
1.0,84,1610,1330,0.826087,3.0,7.0,21.0,-1.680225,-0.622,-0.181275
1.0,96,1610,1350,0.838509,3.0,7.0,23.0,-1.74155,-0.6488,-0.18725
2.0,12,1610,431,0.267702,2.0,5.0,8.0,-1.0958,-0.4322,-0.1169
2.0,24,1610,653,0.40559,4.0,8.0,15.0,-1.3315,-0.5846,-0.1724
2.0,36,1610,796,0.49441,4.75,11.0,21.0,-1.462375,-0.6115,-0.18295
2.0,48,1610,904,0.561491,5.0,13.0,27.0,-1.503825,-0.63675,-0.2221
2.0,60,1610,980,0.608696,6.0,15.0,31.0,-1.5572,-0.7042,-0.24955
2.0,72,1610,1050,0.652174,6.0,17.0,36.0,-1.699875,-0.83545,-0.274925
2.0,84,1610,1093,0.678882,6.0,18.0,39.0,-1.866,-0.9027,-0.293
2.0,96,1610,1130,0.701863,7.0,19.0,42.0,-2.016325,-0.9587,-0.30305
3.0,12,1610,241,0.149689,3.0,5.0,8.0,-1.0609,-0.4653,-0.1442
3.0,24,1610,380,0.236025,4.0,9.0,17.0,-1.25425,-0.5374,-0.15535
3.0,36,1610,514,0.319255,6.0,14.0,25.0,-1.4657,-0.60105,-0.193225
3.0,48,1610,623,0.386957,7.0,19.0,32.0,-1.58765,-0.66,-0.2462
3.0,60,1610,696,0.432298,8.0,22.0,38.0,-1.58175,-0.7073,-0.2654
3.0,72,1610,762,0.473292,9.0,25.0,42.0,-1.6829,-0.80065,-0.283325
3.0,84,1610,821,0.509938,10.0,27.0,47.0,-1.8463,-0.8755,-0.3121
3.0,96,1610,859,0.53354,10.0,29.0,52.0,-1.94355,-0.9248,-0.3356
5.0,12,1610,109,0.067702,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1610,189,0.117391,7.0,11.0,17.0,-1.4206,-0.5535,-0.1176
5.0,36,1610,242,0.150311,7.0,14.0,23.0,-1.7819,-0.6503,-0.146775
5.0,48,1610,313,0.19441,10.0,19.0,35.0,-2.4694,-0.7959,-0.2058
5.0,60,1610,380,0.236025,11.0,25.0,44.0,-2.329475,-0.76525,-0.23845
5.0,72,1610,425,0.263975,12.0,30.0,50.0,-2.3232,-0.7982,-0.247
5.0,84,1610,491,0.304969,14.0,38.0,58.5,-2.6719,-0.9343,-0.2796
5.0,96,1610,536,0.332919,16.0,42.0,66.0,-2.74335,-0.9595,-0.314175
