target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,556,398,0.715827,1.0,3.0,6.0,-0.6222,-0.24485,-0.05735
0.5,24,556,478,0.859712,2.0,4.0,9.0,-0.8263,-0.33925,-0.095775
0.5,36,556,504,0.906475,2.0,4.0,11.0,-0.831525,-0.3688,-0.105475
0.5,48,556,508,0.913669,2.0,5.0,11.0,-0.8392,-0.37305,-0.10615
0.5,60,556,515,0.926259,2.0,5.0,11.5,-0.8755,-0.3797,-0.10925
0.5,72,556,527,0.947842,2.0,5.0,12.0,-0.9382,-0.3908,-0.1148
0.5,84,556,527,0.947842,2.0,5.0,12.0,-0.9382,-0.3908,-0.1148
0.5,96,556,530,0.953237,2.0,5.0,12.0,-0.9655,-0.4003,-0.1167
1.0,12,556,276,0.496403,2.0,5.0,7.0,-0.6543,-0.2677,-0.07345
1.0,24,556,376,0.676259,3.0,7.0,13.0,-0.8952,-0.40685,-0.10535
1.0,36,556,433,0.778777,4.0,8.0,18.0,-0.9993,-0.4298,-0.1338
1.0,48,556,463,0.832734,4.0,9.0,20.0,-1.0622,-0.4466,-0.1505
1.0,60,556,478,0.859712,4.0,9.0,21.0,-1.146575,-0.4669,-0.159075
1.0,72,556,497,0.893885,4.0,10.0,24.0,-1.2184,-0.4791,-0.1691
1.0,84,556,502,0.902878,4.0,10.0,24.75,-1.251525,-0.48405,-0.169875
1.0,96,556,508,0.913669,4.0,11.0,25.0,-1.2819,-0.49375,-0.170925
2.0,12,556,131,0.235612,4.0,7.0,9.0,-0.6296,-0.3483,-0.1148
2.0,24,556,232,0.417266,6.0,11.0,17.0,-0.863375,-0.49845,-0.16565
2.0,36,556,295,0.530576,7.0,14.0,22.5,-0.93485,-0.4585,-0.16645
2.0,48,556,350,0.629496,9.0,17.0,31.0,-0.97595,-0.4727,-0.184325
2.0,60,556,394,0.708633,9.25,19.0,36.75,-1.01625,-0.49845,-0.2168
2.0,72,556,422,0.758993,10.0,21.0,42.0,-1.1771,-0.55405,-0.2434
2.0,84,556,435,0.782374,10.0,21.0,44.0,-1.21825,-0.5846,-0.2532
2.0,96,556,447,0.803957,10.5,23.0,45.0,-1.2582,-0.5963,-0.2654
3.0,12,556,62,0.111511,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,556,113,0.203237,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,556,182,0.327338,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,556,243,0.43705,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,556,288,0.517986,15.75,31.0,43.0,-0.9266,-0.4619,-0.2064
3.0,72,556,315,0.566547,18.0,32.0,47.0,-0.9656,-0.4788,-0.21115
3.0,84,556,341,0.613309,19.0,34.0,52.0,-0.9924,-0.5427,-0.2432
3.0,96,556,363,0.652878,20.0,36.0,55.0,-1.1027,-0.5593,-0.26335
5.0,12,556,14,0.02518,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,556,30,0.053957,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,556,47,0.084532,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,556,68,0.122302,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,556,107,0.192446,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,556,131,0.235612,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,556,155,0.278777,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,556,184,0.330935,35.75,56.0,77.25,-0.803675,-0.4369,-0.175425
