target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,936,643,0.686966,1.0,3.0,6.0,-0.6538,-0.2488,-0.0525
0.5,24,936,756,0.807692,2.0,4.0,8.25,-0.814525,-0.3276,-0.0875
0.5,36,936,798,0.852564,2.0,4.0,10.0,-0.8538,-0.3666,-0.095775
0.5,48,936,808,0.863248,2.0,4.0,10.0,-0.910775,-0.37105,-0.099775
0.5,60,936,822,0.878205,2.0,4.0,11.0,-0.9643,-0.38375,-0.10245
0.5,72,936,844,0.901709,2.0,5.0,12.0,-1.007775,-0.4065,-0.105675
0.5,84,936,860,0.918803,2.0,5.0,13.0,-1.11415,-0.42265,-0.10735
0.5,96,936,866,0.925214,2.0,5.0,13.0,-1.16195,-0.4289,-0.108975
1.0,12,936,450,0.480769,3.0,5.0,8.0,-0.778575,-0.2795,-0.07005
1.0,24,936,595,0.635684,3.0,7.0,12.0,-0.9373,-0.4103,-0.1042
1.0,36,936,676,0.722222,4.0,8.0,17.0,-1.058075,-0.44405,-0.132325
1.0,48,936,711,0.759615,4.0,8.0,19.0,-1.1038,-0.4585,-0.1443
1.0,60,936,747,0.798077,4.0,9.0,21.0,-1.21825,-0.4788,-0.158
1.0,72,936,778,0.831197,4.0,10.0,23.0,-1.331625,-0.5071,-0.163975
1.0,84,936,799,0.853632,4.0,10.0,25.0,-1.3862,-0.5418,-0.16985
1.0,96,936,810,0.865385,4.0,10.0,26.0,-1.42065,-0.54355,-0.171175
2.0,12,936,201,0.214744,4.0,6.0,9.0,-0.7209,-0.352,-0.1041
2.0,24,936,356,0.380342,6.0,11.0,17.0,-1.0202,-0.50685,-0.169
2.0,36,936,448,0.478632,7.0,14.0,22.0,-1.014975,-0.47665,-0.16375
2.0,48,936,530,0.566239,8.0,17.0,31.0,-1.141775,-0.49655,-0.1805
2.0,60,936,590,0.630342,9.0,19.0,36.0,-1.231375,-0.54315,-0.210975
2.0,72,936,633,0.676282,9.0,21.0,41.0,-1.3048,-0.5862,-0.2432
2.0,84,936,658,0.702991,10.0,21.0,43.75,-1.3763,-0.60675,-0.256575
2.0,96,936,680,0.726496,10.0,23.0,45.0,-1.45785,-0.6488,-0.2654
3.0,12,936,95,0.101496,5.0,7.0,10.0,-0.78175,-0.3324,-0.13845
3.0,24,936,175,0.186966,7.0,12.0,19.0,-0.71765,-0.3641,-0.1217
3.0,36,936,265,0.28312,10.0,19.0,28.0,-0.8961,-0.4543,-0.1537
3.0,48,936,338,0.361111,11.0,24.0,34.75,-0.97595,-0.4808,-0.198675
3.0,60,936,403,0.430556,14.0,29.0,42.0,-1.06245,-0.5428,-0.2219
3.0,72,936,443,0.473291,15.0,31.0,47.5,-1.1501,-0.5546,-0.2447
3.0,84,936,479,0.511752,17.0,33.0,53.0,-1.199,-0.5955,-0.2654
3.0,96,936,501,0.535256,18.0,34.0,55.0,-1.2247,-0.6207,-0.2777
5.0,12,936,27,0.028846,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,936,55,0.058761,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,936,83,0.088675,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,936,120,0.128205,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,936,173,0.184829,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,936,208,0.222222,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,936,244,0.260684,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,936,273,0.291667,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
