target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2396,1721,0.71828,1.0,2.0,4.0,-0.7852,-0.3046,-0.0553
0.5,24,2396,1939,0.809265,1.0,3.0,6.0,-0.9359,-0.3702,-0.0848
0.5,36,2396,2044,0.853088,1.0,3.0,7.25,-1.0297,-0.41245,-0.100825
0.5,48,2396,2083,0.869366,1.0,3.0,8.0,-1.13135,-0.426,-0.1042
0.5,60,2396,2106,0.878965,1.0,3.0,9.0,-1.166575,-0.43595,-0.10585
0.5,72,2396,2145,0.895242,1.0,3.0,9.0,-1.252,-0.4492,-0.1108
0.5,84,2396,2186,0.912354,1.0,3.0,10.0,-1.336325,-0.4732,-0.116975
0.5,96,2396,2210,0.922371,1.0,3.0,10.0,-1.365975,-0.48195,-0.118325
1.0,12,2396,1277,0.532972,2.0,4.0,7.0,-0.9948,-0.4034,-0.0814
1.0,24,2396,1564,0.652755,2.0,5.0,10.0,-1.168575,-0.49415,-0.133525
1.0,36,2396,1748,0.729549,2.0,6.0,14.0,-1.363125,-0.54455,-0.1623
1.0,48,2396,1836,0.766277,3.0,6.0,16.0,-1.440725,-0.5774,-0.174475
1.0,60,2396,1912,0.797997,3.0,7.0,18.0,-1.576825,-0.61265,-0.187275
1.0,72,2396,1977,0.825125,3.0,7.0,20.0,-1.6817,-0.6618,-0.2016
1.0,84,2396,2032,0.84808,3.0,8.0,22.0,-1.7977,-0.698,-0.21555
1.0,96,2396,2066,0.86227,3.0,8.0,24.0,-1.879,-0.7215,-0.224225
2.0,12,2396,640,0.267112,3.0,5.0,8.0,-0.9945,-0.41675,-0.104475
2.0,24,2396,1006,0.419866,4.0,9.0,16.0,-1.34455,-0.59975,-0.1885
2.0,36,2396,1243,0.518781,5.0,12.0,22.0,-1.58795,-0.7315,-0.2351
2.0,48,2396,1407,0.587229,6.0,14.0,27.0,-1.66625,-0.834,-0.2715
2.0,60,2396,1523,0.635643,6.0,16.0,31.0,-1.7197,-0.8902,-0.2942
2.0,72,2396,1633,0.681553,7.0,17.0,35.0,-1.9188,-0.9746,-0.3221
2.0,84,2396,1713,0.714942,7.0,19.0,39.0,-2.1569,-1.0394,-0.3477
2.0,96,2396,1784,0.744574,7.0,20.0,43.0,-2.278075,-1.13205,-0.369175
3.0,12,2396,364,0.15192,3.0,6.0,9.0,-0.960575,-0.3934,-0.1122
3.0,24,2396,617,0.257513,5.0,10.0,17.0,-1.3396,-0.5798,-0.172
3.0,36,2396,855,0.356845,7.0,15.0,26.0,-1.63435,-0.7144,-0.2339
3.0,48,2396,1038,0.433222,8.0,20.0,32.0,-1.782625,-0.88695,-0.28465
3.0,60,2396,1170,0.488314,10.0,23.0,38.0,-1.8684,-0.9726,-0.318325
3.0,72,2396,1292,0.539232,11.0,26.0,43.0,-2.058775,-1.02785,-0.367925
3.0,84,2396,1384,0.577629,11.0,28.0,48.25,-2.186,-1.10415,-0.4106
3.0,96,2396,1457,0.608097,13.0,30.0,53.0,-2.2802,-1.1694,-0.436
5.0,12,2396,148,0.06177,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2396,297,0.123957,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2396,423,0.176544,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2396,567,0.236644,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2396,701,0.292571,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2396,806,0.336394,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2396,933,0.389399,19.0,41.0,60.0,-2.4894,-1.2887,-0.4096
5.0,96,2396,1004,0.419032,20.0,44.0,66.0,-2.490425,-1.2892,-0.446975
