target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,848,584,0.688679,1.0,3.0,6.0,-0.6242,-0.244,-0.054075
0.5,24,848,692,0.816038,2.0,4.0,9.0,-0.7318,-0.3231,-0.090875
0.5,36,848,732,0.863208,2.0,4.0,10.0,-0.831525,-0.3577,-0.099775
0.5,48,848,739,0.871462,2.0,4.0,10.0,-0.84,-0.3667,-0.10145
0.5,60,848,748,0.882075,2.0,4.0,11.0,-0.87065,-0.37105,-0.10395
0.5,72,848,761,0.897406,2.0,5.0,12.0,-0.9403,-0.3825,-0.1056
0.5,84,848,775,0.913915,2.0,5.0,12.0,-0.99825,-0.3906,-0.10645
0.5,96,848,781,0.920991,2.0,5.0,13.0,-1.0204,-0.4028,-0.1076
1.0,12,848,405,0.477594,3.0,5.0,8.0,-0.7209,-0.2624,-0.07
1.0,24,848,544,0.641509,4.0,7.0,13.0,-0.8952,-0.3775,-0.103125
1.0,36,848,625,0.737028,4.0,8.0,18.0,-1.0561,-0.428,-0.13
1.0,48,848,660,0.778302,4.0,9.0,20.0,-1.10125,-0.44405,-0.1427
1.0,60,848,684,0.806604,4.0,9.0,21.0,-1.18985,-0.4693,-0.1521
1.0,72,848,706,0.832547,4.0,10.0,23.0,-1.26215,-0.48045,-0.159375
1.0,84,848,725,0.854953,5.0,10.0,24.0,-1.3504,-0.5036,-0.1651
1.0,96,848,736,0.867925,5.0,10.0,25.0,-1.377925,-0.51385,-0.169
2.0,12,848,178,0.209906,4.0,7.0,9.0,-0.705925,-0.35015,-0.1017
2.0,24,848,316,0.372642,6.0,11.0,17.0,-0.999875,-0.50255,-0.1549
2.0,36,848,405,0.477594,7.0,15.0,23.0,-0.9986,-0.4653,-0.1558
2.0,48,848,487,0.574292,9.0,17.0,31.0,-1.11595,-0.4788,-0.17575
2.0,60,848,539,0.635613,9.0,19.0,36.0,-1.2042,-0.5119,-0.20465
2.0,72,848,573,0.675708,10.0,21.0,41.0,-1.2594,-0.5708,-0.2238
2.0,84,848,592,0.698113,10.0,22.0,43.0,-1.32815,-0.58585,-0.237575
2.0,96,848,614,0.724057,10.25,23.0,45.0,-1.390425,-0.60295,-0.247
3.0,12,848,82,0.096698,5.0,7.0,10.0,-0.8084,-0.33705,-0.14425
3.0,24,848,151,0.178066,7.0,11.0,18.5,-0.69185,-0.3448,-0.117
3.0,36,848,228,0.268868,10.0,19.0,29.0,-0.813475,-0.40755,-0.133525
3.0,48,848,298,0.351415,11.0,24.0,35.75,-0.9531,-0.4693,-0.1805
3.0,60,848,359,0.423349,14.0,30.0,43.0,-1.0155,-0.5066,-0.20735
3.0,72,848,395,0.465802,16.0,32.0,48.0,-1.0461,-0.5437,-0.2233
3.0,84,848,427,0.503538,17.5,34.0,53.0,-1.1501,-0.584,-0.247
3.0,96,848,449,0.529481,18.0,36.0,55.0,-1.1906,-0.5981,-0.2656
5.0,12,848,26,0.03066,6.0,8.0,10.0,-0.539175,-0.2316,-0.114
5.0,24,848,52,0.061321,8.0,12.5,18.0,-0.465675,-0.18725,-0.0759
5.0,36,848,80,0.09434,10.0,18.0,27.25,-0.564925,-0.2086,-0.07625
5.0,48,848,110,0.129717,13.25,25.5,38.0,-0.60125,-0.2807,-0.102525
5.0,60,848,160,0.188679,18.0,36.5,51.0,-0.775325,-0.3346,-0.124975
5.0,72,848,194,0.228774,22.25,44.0,57.0,-0.916425,-0.3539,-0.14725
5.0,84,848,230,0.271226,27.0,50.0,64.75,-0.990275,-0.45505,-0.17055
5.0,96,848,259,0.305425,29.5,54.0,72.5,-1.00675,-0.5535,-0.20345
