target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1045,710,0.679426,1.0,3.0,5.0,-0.67825,-0.2626,-0.05045
0.5,24,1045,828,0.792344,1.0,3.0,8.0,-0.843375,-0.33665,-0.083175
0.5,36,1045,870,0.832536,1.0,4.0,9.0,-0.92885,-0.3688,-0.0924
0.5,48,1045,880,0.842105,1.0,4.0,10.0,-0.941425,-0.3754,-0.09515
0.5,60,1045,894,0.855502,1.0,4.0,10.0,-0.98375,-0.38625,-0.100675
0.5,72,1045,916,0.876555,1.75,4.0,11.0,-1.05785,-0.4097,-0.10395
0.5,84,1045,932,0.891866,2.0,4.0,12.0,-1.149575,-0.42005,-0.105675
0.5,96,1045,938,0.897608,2.0,4.0,12.0,-1.169225,-0.427,-0.10585
1.0,12,1045,500,0.478469,2.0,4.0,7.0,-0.816075,-0.2954,-0.060125
1.0,24,1045,650,0.62201,3.0,6.0,12.0,-0.98465,-0.41475,-0.101175
1.0,36,1045,731,0.699522,3.0,7.0,16.0,-1.0772,-0.4433,-0.1265
1.0,48,1045,766,0.733014,3.0,7.0,18.0,-1.1228,-0.4514,-0.13885
1.0,60,1045,802,0.767464,4.0,8.0,20.0,-1.242375,-0.4769,-0.147575
1.0,72,1045,833,0.797129,4.0,9.0,22.0,-1.3504,-0.5065,-0.1591
1.0,84,1045,854,0.817225,4.0,9.0,23.0,-1.397275,-0.53125,-0.1627
1.0,96,1045,865,0.827751,4.0,9.0,24.0,-1.4668,-0.5428,-0.1671
2.0,12,1045,229,0.219139,3.0,6.0,9.0,-0.7988,-0.3594,-0.0685
2.0,24,1045,390,0.373206,5.0,10.0,17.0,-1.16775,-0.5255,-0.1627
2.0,36,1045,483,0.462201,6.0,13.0,21.0,-1.0962,-0.4818,-0.1622
2.0,48,1045,565,0.54067,7.0,16.0,30.0,-1.2062,-0.5066,-0.1766
2.0,60,1045,625,0.598086,8.0,18.0,35.0,-1.2718,-0.5454,-0.2074
2.0,72,1045,668,0.639234,9.0,20.0,40.0,-1.34385,-0.59435,-0.237575
2.0,84,1045,693,0.663158,9.0,20.0,42.0,-1.4081,-0.6207,-0.247
2.0,96,1045,715,0.684211,9.0,21.0,44.0,-1.48835,-0.6549,-0.2625
3.0,12,1045,112,0.107177,3.0,6.0,10.0,-0.832875,-0.33315,-0.1156
3.0,24,1045,195,0.186603,6.0,11.0,18.0,-0.7985,-0.3775,-0.117
3.0,36,1045,285,0.272727,8.0,17.0,28.0,-0.9492,-0.4585,-0.1442
3.0,48,1045,358,0.342584,10.0,23.0,34.0,-0.992125,-0.49005,-0.193225
3.0,60,1045,423,0.404785,12.0,27.0,41.5,-1.12515,-0.5428,-0.21225
3.0,72,1045,463,0.443062,13.5,30.0,46.5,-1.17115,-0.5546,-0.242
3.0,84,1045,499,0.477512,15.0,32.0,52.0,-1.21825,-0.5955,-0.26035
3.0,96,1045,521,0.498565,16.0,33.0,54.0,-1.2453,-0.6207,-0.2725
5.0,12,1045,34,0.032536,4.25,7.5,10.0,-0.550825,-0.2316,-0.0774
5.0,24,1045,62,0.05933,7.0,11.5,17.0,-0.5269,-0.18725,-0.0678
5.0,36,1045,90,0.086124,10.0,17.0,26.75,-0.585575,-0.2086,-0.067975
5.0,48,1045,127,0.121531,12.0,25.0,39.0,-0.71045,-0.3018,-0.08905
5.0,60,1045,180,0.172249,17.0,36.5,51.0,-0.8658,-0.3433,-0.117675
5.0,72,1045,215,0.205742,20.0,43.0,56.0,-0.93955,-0.3842,-0.1397
5.0,84,1045,251,0.240191,25.0,48.0,63.0,-1.03085,-0.4663,-0.16985
5.0,96,1045,280,0.267943,27.75,51.5,69.25,-1.0415,-0.54945,-0.201925
