target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,390,285,0.730769,1.0,3.0,6.0,-0.6004,-0.2595,-0.0565
0.5,24,390,341,0.874359,2.0,4.0,10.0,-0.691,-0.3324,-0.0896
0.5,36,390,360,0.923077,2.0,4.0,11.0,-0.730475,-0.36295,-0.10425
0.5,48,390,361,0.925641,2.0,4.0,11.0,-0.7307,-0.3665,-0.1043
0.5,60,390,367,0.941026,2.0,5.0,11.0,-0.78625,-0.3728,-0.10525
0.5,72,390,379,0.971795,2.0,5.0,12.0,-0.8755,-0.389,-0.10925
0.5,84,390,379,0.971795,2.0,5.0,12.0,-0.8755,-0.389,-0.10925
0.5,96,390,381,0.976923,2.0,5.0,13.0,-0.8949,-0.3906,-0.1098
1.0,12,390,195,0.5,3.0,5.0,7.0,-0.68155,-0.2933,-0.0689
1.0,24,390,270,0.692308,4.0,7.0,14.0,-0.8804,-0.397,-0.102525
1.0,36,390,317,0.812821,4.0,8.0,19.0,-1.0987,-0.4383,-0.135
1.0,48,390,339,0.869231,4.0,9.0,21.0,-1.17235,-0.4543,-0.156
1.0,60,390,351,0.9,4.0,10.0,22.5,-1.2042,-0.4696,-0.1635
1.0,72,390,366,0.938462,4.25,11.0,25.0,-1.303725,-0.48045,-0.170775
1.0,84,390,367,0.941026,4.5,11.0,25.5,-1.30555,-0.4818,-0.17085
1.0,96,390,367,0.941026,4.5,11.0,25.5,-1.30555,-0.4818,-0.17085
2.0,12,390,91,0.233333,4.0,7.0,9.0,-0.71765,-0.4034,-0.1628
2.0,24,390,168,0.430769,6.0,11.0,17.25,-0.9904,-0.52065,-0.1907
2.0,36,390,217,0.55641,8.0,15.0,23.0,-1.0025,-0.5071,-0.2025
2.0,48,390,259,0.664103,9.0,18.0,31.5,-1.11595,-0.5428,-0.2462
2.0,60,390,294,0.753846,10.0,20.0,37.75,-1.19425,-0.54655,-0.2667
2.0,72,390,317,0.812821,11.0,23.0,43.0,-1.2628,-0.6004,-0.284
2.0,84,390,327,0.838462,11.0,23.0,44.0,-1.3154,-0.6287,-0.2942
2.0,96,390,334,0.85641,11.0,24.0,45.0,-1.36,-0.6726,-0.3044
3.0,12,390,56,0.14359,5.0,8.0,10.0,-0.976825,-0.36845,-0.16735
3.0,24,390,95,0.24359,7.0,10.0,18.0,-0.7617,-0.4448,-0.1396
3.0,36,390,137,0.351282,9.0,17.0,28.0,-0.9249,-0.4448,-0.135
3.0,48,390,181,0.464103,10.0,23.0,36.0,-0.9249,-0.4653,-0.2074
3.0,60,390,223,0.571795,12.5,30.0,44.5,-0.95535,-0.469,-0.242
3.0,72,390,249,0.638462,15.0,33.0,50.0,-0.9755,-0.4791,-0.247
3.0,84,390,268,0.687179,17.0,35.0,54.0,-1.110425,-0.5342,-0.26555
3.0,96,390,283,0.725641,18.0,38.0,56.0,-1.1901,-0.5508,-0.2764
5.0,12,390,14,0.035897,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,390,30,0.076923,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,390,46,0.117949,10.25,19.0,27.75,-0.550825,-0.1785,-0.079075
5.0,48,390,57,0.146154,13.0,22.0,33.0,-0.4788,-0.2432,-0.0805
5.0,60,390,75,0.192308,16.5,30.0,47.5,-0.54815,-0.2783,-0.10305
5.0,72,390,91,0.233333,19.0,36.0,57.5,-0.5672,-0.3062,-0.1148
5.0,84,390,110,0.282051,22.0,47.0,65.75,-0.712425,-0.3356,-0.12165
5.0,96,390,126,0.323077,26.25,54.0,75.0,-0.766475,-0.4065,-0.16525
