target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2408,1723,0.715532,1.0,2.0,4.0,-0.78425,-0.304,-0.0549
0.5,24,2408,1944,0.807309,1.0,3.0,6.0,-0.93465,-0.37025,-0.08545
0.5,36,2408,2055,0.853405,1.0,3.0,8.0,-1.02275,-0.4153,-0.10135
0.5,48,2408,2095,0.870017,1.0,3.0,8.0,-1.1181,-0.428,-0.1047
0.5,60,2408,2118,0.879568,1.0,3.0,9.0,-1.15475,-0.43865,-0.10685
0.5,72,2408,2157,0.895764,1.0,3.0,10.0,-1.2463,-0.4574,-0.1125
0.5,84,2408,2198,0.912791,1.0,3.0,10.0,-1.33205,-0.47515,-0.117625
0.5,96,2408,2222,0.922757,1.0,3.0,11.0,-1.35955,-0.4845,-0.120525
1.0,12,2408,1277,0.530316,2.0,4.0,7.0,-0.9948,-0.4034,-0.0814
1.0,24,2408,1564,0.649502,2.0,5.0,10.0,-1.168575,-0.49415,-0.133525
1.0,36,2408,1753,0.72799,2.0,6.0,14.0,-1.3598,-0.5456,-0.163
1.0,48,2408,1848,0.767442,3.0,6.0,16.0,-1.428275,-0.58065,-0.1753
1.0,60,2408,1924,0.799003,3.0,7.0,18.0,-1.56925,-0.6161,-0.190525
1.0,72,2408,1989,0.825997,3.0,7.0,20.0,-1.6681,-0.6618,-0.2044
1.0,84,2408,2044,0.848837,3.0,8.0,23.0,-1.7865,-0.6979,-0.21885
1.0,96,2408,2078,0.862957,3.0,8.0,24.0,-1.869675,-0.71845,-0.2254
2.0,12,2408,640,0.265781,3.0,5.0,8.0,-0.9945,-0.41675,-0.104475
2.0,24,2408,1006,0.417774,4.0,9.0,16.0,-1.34455,-0.59975,-0.1885
2.0,36,2408,1245,0.517027,5.0,12.0,22.0,-1.5877,-0.7315,-0.2357
2.0,48,2408,1417,0.588455,6.0,15.0,27.0,-1.6617,-0.8197,-0.2731
2.0,60,2408,1535,0.637458,6.0,16.0,32.0,-1.71445,-0.8861,-0.2965
2.0,72,2408,1645,0.68314,7.0,18.0,36.0,-1.9117,-0.9727,-0.3279
2.0,84,2408,1725,0.716362,7.0,19.0,40.0,-2.1448,-1.0298,-0.3487
2.0,96,2408,1796,0.745847,7.75,20.0,43.0,-2.262925,-1.12225,-0.37445
3.0,12,2408,364,0.151163,3.0,6.0,9.0,-0.960575,-0.3934,-0.1122
3.0,24,2408,617,0.256229,5.0,10.0,17.0,-1.3396,-0.5798,-0.172
3.0,36,2408,855,0.355066,7.0,15.0,26.0,-1.63435,-0.7144,-0.2339
3.0,48,2408,1042,0.432724,8.25,20.0,32.0,-1.7794,-0.8796,-0.2879
3.0,60,2408,1182,0.490864,10.0,23.0,39.0,-1.844075,-0.9627,-0.32335
3.0,72,2408,1304,0.541528,11.0,26.0,43.25,-2.055825,-1.01445,-0.369175
3.0,84,2408,1396,0.579734,12.0,28.0,49.0,-2.17805,-1.0816,-0.412825
3.0,96,2408,1469,0.61005,13.0,30.0,53.0,-2.2651,-1.1517,-0.4385
5.0,12,2408,148,0.061462,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2408,297,0.123339,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2408,423,0.175664,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2408,567,0.235465,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2408,701,0.291113,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2408,806,0.334718,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2408,933,0.387458,19.0,41.0,60.0,-2.4894,-1.2887,-0.4096
5.0,96,2408,1004,0.416944,20.0,44.0,66.0,-2.490425,-1.2892,-0.446975
