target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2881,2024,0.702534,1.0,2.0,4.0,-0.728525,-0.2924,-0.04885
0.5,24,2881,2301,0.798681,1.0,3.0,7.0,-0.9179,-0.3625,-0.0789
0.5,36,2881,2439,0.846581,1.0,3.0,8.0,-1.01445,-0.4097,-0.0954
0.5,48,2881,2492,0.864977,1.0,3.0,9.0,-1.1133,-0.4231,-0.101925
0.5,60,2881,2517,0.873655,1.0,3.0,9.0,-1.1494,-0.4303,-0.1035
0.5,72,2881,2556,0.887192,1.0,3.0,10.0,-1.205,-0.44445,-0.10615
0.5,84,2881,2599,0.902117,1.0,3.0,10.0,-1.2764,-0.4615,-0.1104
0.5,96,2881,2628,0.912183,1.0,3.0,11.0,-1.334975,-0.4732,-0.114975
1.0,12,2881,1467,0.509198,2.0,4.0,7.0,-0.95205,-0.3684,-0.0787
1.0,24,2881,1843,0.639708,2.0,5.0,11.0,-1.11525,-0.4738,-0.1273
1.0,36,2881,2070,0.718501,3.0,6.0,15.0,-1.3295,-0.5372,-0.158425
1.0,48,2881,2176,0.755293,3.0,7.0,17.0,-1.3863,-0.5544,-0.171
1.0,60,2881,2255,0.782714,3.0,7.0,19.0,-1.48655,-0.5955,-0.1806
1.0,72,2881,2320,0.805276,3.0,8.0,20.0,-1.587825,-0.61935,-0.192075
1.0,84,2881,2378,0.825408,3.0,8.0,22.0,-1.686275,-0.6574,-0.204175
1.0,96,2881,2415,0.838251,3.0,8.0,23.0,-1.75635,-0.6799,-0.2114
2.0,12,2881,707,0.245401,3.0,5.0,9.0,-0.97345,-0.4153,-0.10185
2.0,24,2881,1142,0.39639,4.0,9.0,16.0,-1.27315,-0.58005,-0.17525
2.0,36,2881,1443,0.500868,5.0,13.0,23.0,-1.46705,-0.6792,-0.21985
2.0,48,2881,1635,0.567511,6.0,15.0,27.0,-1.5635,-0.7378,-0.26435
2.0,60,2881,1762,0.611593,7.0,16.0,31.0,-1.618,-0.80275,-0.28315
2.0,72,2881,1875,0.650816,7.0,18.0,35.0,-1.77535,-0.8884,-0.31085
2.0,84,2881,1956,0.678931,7.75,19.0,38.0,-1.9244,-0.94945,-0.32865
2.0,96,2881,2031,0.704964,8.0,21.0,41.0,-2.10075,-0.9906,-0.3457
3.0,12,2881,384,0.133287,3.0,6.0,9.0,-0.932175,-0.3776,-0.1031
3.0,24,2881,665,0.230823,5.0,10.0,17.0,-1.3323,-0.5509,-0.1588
3.0,36,2881,933,0.323846,7.0,16.0,26.0,-1.6042,-0.6767,-0.2073
3.0,48,2881,1151,0.399514,9.0,21.0,33.0,-1.71245,-0.8025,-0.2715
3.0,60,2881,1312,0.455397,10.0,24.0,39.0,-1.757375,-0.88455,-0.298825
3.0,72,2881,1446,0.501909,11.0,27.0,44.0,-1.915475,-0.96125,-0.332025
3.0,84,2881,1542,0.535231,13.0,29.0,49.0,-2.04515,-0.9963,-0.360375
3.0,96,2881,1615,0.560569,13.0,30.0,52.0,-2.1518,-1.0553,-0.38875
5.0,12,2881,156,0.054148,5.0,7.0,10.0,-0.857475,-0.2768,-0.059325
5.0,24,2881,311,0.107949,7.0,12.0,18.0,-1.24625,-0.5227,-0.117
5.0,36,2881,440,0.152725,9.75,18.0,27.0,-1.645075,-0.67545,-0.1681
5.0,48,2881,589,0.204443,12.0,23.0,37.0,-2.0562,-0.8977,-0.256
5.0,60,2881,725,0.251649,15.0,29.0,45.0,-2.1398,-1.0302,-0.298
5.0,72,2881,831,0.288442,17.0,34.0,52.0,-2.2791,-1.1676,-0.3215
5.0,84,2881,967,0.335647,19.0,41.0,60.5,-2.4724,-1.2742,-0.3796
5.0,96,2881,1049,0.36411,20.0,44.0,67.0,-2.4658,-1.2514,-0.4109
