target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,77,71,0.922078,1.0,2.0,4.0,-0.71045,-0.3594,-0.14735
0.5,24,77,77,1.0,1.0,2.0,5.0,-0.9357,-0.4191,-0.1719
0.5,36,77,77,1.0,1.0,2.0,5.0,-0.9357,-0.4191,-0.1719
0.5,48,77,77,1.0,1.0,2.0,5.0,-0.9357,-0.4191,-0.1719
0.5,60,77,77,1.0,1.0,2.0,5.0,-0.9357,-0.4191,-0.1719
0.5,72,77,77,1.0,1.0,2.0,5.0,-0.9357,-0.4191,-0.1719
0.5,84,77,77,1.0,1.0,2.0,5.0,-0.9357,-0.4191,-0.1719
0.5,96,77,77,1.0,1.0,2.0,5.0,-0.9357,-0.4191,-0.1719
1.0,12,77,64,0.831169,2.75,4.0,7.0,-1.04325,-0.44155,-0.186975
1.0,24,77,76,0.987013,3.0,5.0,9.0,-1.596475,-0.5775,-0.2303
1.0,36,77,77,1.0,3.0,5.0,9.0,-1.6228,-0.6004,-0.2379
1.0,48,77,77,1.0,3.0,5.0,9.0,-1.6228,-0.6004,-0.2379
1.0,60,77,77,1.0,3.0,5.0,9.0,-1.6228,-0.6004,-0.2379
1.0,72,77,77,1.0,3.0,5.0,9.0,-1.6228,-0.6004,-0.2379
1.0,84,77,77,1.0,3.0,5.0,9.0,-1.6228,-0.6004,-0.2379
1.0,96,77,77,1.0,3.0,5.0,9.0,-1.6228,-0.6004,-0.2379
2.0,12,77,41,0.532468,4.0,6.0,9.0,-1.3916,-0.4383,-0.1954
2.0,24,77,61,0.792208,6.0,9.0,15.0,-1.7133,-0.6004,-0.2228
2.0,36,77,70,0.909091,6.0,10.0,19.75,-1.840375,-1.2534,-0.253375
2.0,48,77,70,0.909091,6.0,10.0,19.75,-1.840375,-1.2534,-0.253375
2.0,60,77,74,0.961039,6.0,10.0,21.0,-1.80055,-1.17695,-0.28635
2.0,72,77,75,0.974026,6.0,10.0,21.5,-1.7785,-1.1517,-0.3002
2.0,84,77,77,1.0,6.0,10.0,23.0,-1.8463,-1.2022,-0.3279
2.0,96,77,77,1.0,6.0,10.0,23.0,-1.8463,-1.2022,-0.3279
3.0,12,77,31,0.402597,5.0,7.0,10.0,-1.39565,-0.5428,-0.20145
3.0,24,77,43,0.558442,6.0,10.0,14.5,-1.5088,-0.5546,-0.20145
3.0,36,77,51,0.662338,6.0,10.0,20.0,-1.512,-0.7144,-0.2451
3.0,48,77,52,0.675325,6.0,10.0,20.25,-1.56445,-0.9365,-0.24605
3.0,60,77,54,0.701299,6.25,10.0,21.75,-1.53435,-0.9292,-0.253375
3.0,72,77,62,0.805195,7.25,13.0,30.75,-1.4657,-0.76835,-0.294225
3.0,84,77,65,0.844156,8.0,15.0,32.0,-1.5567,-0.9684,-0.3594
3.0,96,77,66,0.857143,8.0,15.5,33.5,-1.57995,-1.00225,-0.363925
5.0,12,77,14,0.181818,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,77,23,0.298701,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,77,26,0.337662,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,77,27,0.350649,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,77,27,0.350649,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,77,27,0.350649,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,77,30,0.38961,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,77,30,0.38961,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
