target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3209,2267,0.706451,1.0,2.0,5.0,-0.72705,-0.2933,-0.04905
0.5,24,3209,2576,0.802742,1.0,3.0,7.0,-0.9058,-0.3594,-0.078875
0.5,36,3209,2721,0.847928,1.0,3.0,8.0,-1.0025,-0.4028,-0.0922
0.5,48,3209,2785,0.867872,1.0,3.0,9.0,-1.102,-0.4191,-0.1001
0.5,60,3209,2817,0.877844,1.0,3.0,9.0,-1.1485,-0.4269,-0.1028
0.5,72,3209,2861,0.891555,1.0,3.0,10.0,-1.2048,-0.44,-0.1056
0.5,84,3209,2907,0.90589,1.0,3.0,10.0,-1.2803,-0.4529,-0.1091
0.5,96,3209,2938,0.91555,1.0,3.0,11.0,-1.336325,-0.46875,-0.1132
1.0,12,3209,1652,0.514802,2.0,4.0,7.0,-0.93355,-0.3595,-0.077025
1.0,24,3209,2085,0.649735,2.0,5.0,11.0,-1.1089,-0.4672,-0.1243
1.0,36,3209,2333,0.727018,3.0,6.0,15.0,-1.3245,-0.5342,-0.1553
1.0,48,3209,2452,0.764101,3.0,7.0,17.0,-1.390925,-0.55305,-0.169
1.0,60,3209,2537,0.790589,3.0,7.0,18.0,-1.4835,-0.5932,-0.1765
1.0,72,3209,2610,0.813337,3.0,8.0,20.0,-1.58445,-0.6175,-0.18725
1.0,84,3209,2671,0.832347,3.0,8.0,22.0,-1.6831,-0.6522,-0.19535
1.0,96,3209,2714,0.845746,3.0,8.0,23.0,-1.756525,-0.6768,-0.2038
2.0,12,3209,784,0.244313,3.0,5.0,9.0,-0.960425,-0.39705,-0.080325
2.0,24,3209,1280,0.398878,4.0,9.0,16.0,-1.24685,-0.56075,-0.171975
2.0,36,3209,1622,0.505453,5.0,13.0,23.0,-1.450025,-0.67575,-0.207325
2.0,48,3209,1858,0.578997,6.0,16.0,28.0,-1.566525,-0.7564,-0.25675
2.0,60,3209,2007,0.625428,7.0,17.0,32.0,-1.64475,-0.8129,-0.2785
2.0,72,3209,2138,0.666251,7.0,19.0,36.0,-1.8075,-0.90285,-0.306475
2.0,84,3209,2226,0.693674,8.0,20.0,39.0,-1.953175,-0.95715,-0.32745
2.0,96,3209,2311,0.720162,8.0,21.0,42.0,-2.0882,-0.9986,-0.34455
3.0,12,3209,419,0.13057,3.0,6.0,9.0,-0.92355,-0.3594,-0.0851
3.0,24,3209,746,0.232471,5.0,11.0,17.0,-1.3144,-0.55205,-0.155925
3.0,36,3209,1048,0.326581,7.0,16.0,26.0,-1.579425,-0.6838,-0.206625
3.0,48,3209,1298,0.404487,9.0,21.0,33.0,-1.710975,-0.81495,-0.2711
3.0,60,3209,1494,0.465566,11.0,25.0,40.0,-1.765775,-0.88875,-0.301725
3.0,72,3209,1656,0.516049,12.0,28.0,45.0,-1.91715,-0.97235,-0.3392
3.0,84,3209,1766,0.550327,13.0,30.0,50.0,-2.026425,-1.01265,-0.369125
3.0,96,3209,1852,0.577127,14.0,31.0,53.25,-2.1335,-1.0797,-0.4022
5.0,12,3209,164,0.051106,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3209,338,0.105329,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3209,480,0.149579,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3209,643,0.200374,12.0,23.0,37.0,-1.9222,-0.891,-0.2456
5.0,60,3209,793,0.247117,15.0,29.0,45.0,-2.0562,-1.0159,-0.284
5.0,72,3209,928,0.289187,17.0,35.0,53.0,-2.184625,-1.13445,-0.3222
5.0,84,3209,1093,0.340605,20.0,42.0,63.0,-2.3679,-1.1997,-0.3768
5.0,96,3209,1202,0.374572,22.0,46.0,70.0,-2.381275,-1.23955,-0.413825
