target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3351,2369,0.706953,1.0,2.0,5.0,-0.7209,-0.2899,-0.0489
0.5,24,3351,2699,0.805431,1.0,3.0,7.0,-0.9063,-0.358,-0.07895
0.5,36,3351,2846,0.849299,1.0,3.0,8.0,-0.999125,-0.39615,-0.092225
0.5,48,3351,2910,0.868397,1.0,3.0,9.0,-1.094925,-0.41375,-0.0979
0.5,60,3351,2948,0.879737,1.0,3.0,9.0,-1.14945,-0.4231,-0.1026
0.5,72,3351,2992,0.892868,1.0,3.0,10.0,-1.200975,-0.43595,-0.104775
0.5,84,3351,3040,0.907192,1.0,3.0,10.0,-1.2755,-0.44885,-0.10885
0.5,96,3351,3074,0.917338,1.0,3.0,11.0,-1.33415,-0.46265,-0.1126
1.0,12,3351,1716,0.512086,2.0,4.0,7.0,-0.9272,-0.3582,-0.076575
1.0,24,3351,2171,0.647866,2.0,5.0,11.0,-1.0966,-0.4664,-0.1231
1.0,36,3351,2435,0.726649,3.0,6.0,15.0,-1.31155,-0.5322,-0.15365
1.0,48,3351,2558,0.763354,3.0,7.0,17.0,-1.386725,-0.5515,-0.167125
1.0,60,3351,2648,0.790212,3.0,7.0,19.0,-1.4811,-0.58585,-0.1753
1.0,72,3351,2721,0.811996,3.0,8.0,20.0,-1.5784,-0.6136,-0.185
1.0,84,3351,2784,0.830797,3.0,8.0,22.0,-1.6801,-0.6443,-0.1945
1.0,96,3351,2829,0.844226,3.0,8.0,23.0,-1.7475,-0.6716,-0.1994
2.0,12,3351,805,0.240227,3.0,5.0,9.0,-0.9553,-0.3782,-0.0768
2.0,24,3351,1320,0.393912,4.0,9.0,16.0,-1.246225,-0.55295,-0.166975
2.0,36,3351,1676,0.500149,5.0,13.0,23.0,-1.44165,-0.6643,-0.202225
2.0,48,3351,1919,0.572665,6.0,16.0,28.0,-1.55385,-0.7369,-0.24585
2.0,60,3351,2072,0.618323,7.0,17.0,32.0,-1.628625,-0.80455,-0.27295
2.0,72,3351,2209,0.659206,7.0,19.0,36.0,-1.7868,-0.8961,-0.2991
2.0,84,3351,2299,0.686064,8.0,20.0,39.0,-1.9119,-0.9553,-0.3178
2.0,96,3351,2388,0.712623,8.0,21.0,42.0,-2.05525,-0.9983,-0.339425
3.0,12,3351,424,0.126529,3.0,6.0,9.0,-0.9165,-0.3488,-0.0815
3.0,24,3351,765,0.22829,6.0,11.0,18.0,-1.299,-0.5437,-0.1489
3.0,36,3351,1081,0.32259,8.0,16.0,26.0,-1.5567,-0.6748,-0.1958
3.0,48,3351,1343,0.400776,10.0,21.0,33.0,-1.6853,-0.8025,-0.25635
3.0,60,3351,1543,0.46046,11.0,25.0,40.0,-1.7474,-0.8755,-0.286
3.0,72,3351,1709,0.509997,13.0,28.0,45.0,-1.8789,-0.9626,-0.3229
3.0,84,3351,1823,0.544017,14.0,30.0,50.0,-1.9928,-1.0037,-0.3547
3.0,96,3351,1913,0.570874,14.0,31.0,53.0,-2.0672,-1.0684,-0.3865
5.0,12,3351,164,0.048941,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3351,341,0.101761,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3351,490,0.146225,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3351,660,0.196956,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3351,815,0.243211,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3351,953,0.284393,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3351,1123,0.335124,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3351,1232,0.367651,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
