target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1044,709,0.679119,1.0,3.0,5.0,-0.6786,-0.2628,-0.0506
0.5,24,1044,827,0.792146,1.0,3.0,8.0,-0.84445,-0.3383,-0.08335
0.5,36,1044,869,0.832375,1.0,4.0,9.0,-0.9298,-0.3692,-0.0927
0.5,48,1044,879,0.841954,1.0,4.0,10.0,-0.94255,-0.3775,-0.09605
0.5,60,1044,893,0.855364,1.0,4.0,10.0,-0.9839,-0.3866,-0.1009
0.5,72,1044,915,0.876437,2.0,4.0,11.0,-1.0588,-0.4098,-0.1042
0.5,84,1044,931,0.891762,2.0,4.0,12.0,-1.14975,-0.421,-0.1057
0.5,96,1044,937,0.89751,2.0,4.0,12.0,-1.1694,-0.428,-0.1063
1.0,12,1044,499,0.477969,2.0,4.0,7.0,-0.82035,-0.2975,-0.06255
1.0,24,1044,649,0.621648,3.0,6.0,12.0,-0.9849,-0.4153,-0.102
1.0,36,1044,730,0.699234,3.0,7.0,16.0,-1.0825,-0.44405,-0.12725
1.0,48,1044,765,0.732759,3.0,7.0,18.0,-1.1232,-0.4543,-0.1393
1.0,60,1044,801,0.767241,4.0,8.0,20.0,-1.2453,-0.4784,-0.1484
1.0,72,1044,832,0.796935,4.0,9.0,22.0,-1.350525,-0.50655,-0.159925
1.0,84,1044,853,0.81705,4.0,9.0,23.0,-1.3975,-0.5342,-0.1636
1.0,96,1044,864,0.827586,4.0,9.0,24.0,-1.468825,-0.54285,-0.1683
2.0,12,1044,228,0.218391,3.0,6.0,9.0,-0.80205,-0.36175,-0.074725
2.0,24,1044,389,0.372605,5.0,10.0,17.0,-1.1694,-0.5283,-0.1636
2.0,36,1044,482,0.461686,6.0,13.0,21.0,-1.09745,-0.49005,-0.1627
2.0,48,1044,564,0.54023,7.0,16.0,30.0,-1.209175,-0.50685,-0.177875
2.0,60,1044,624,0.597701,8.0,18.0,35.0,-1.272775,-0.54655,-0.207475
2.0,72,1044,667,0.638889,9.0,20.0,40.0,-1.346,-0.5949,-0.2395
2.0,84,1044,692,0.662835,9.0,20.5,42.25,-1.408125,-0.6212,-0.24835
2.0,96,1044,714,0.683908,9.0,21.0,44.0,-1.490425,-0.65625,-0.264125
3.0,12,1044,111,0.106322,3.5,6.0,10.0,-0.85395,-0.3339,-0.1218
3.0,24,1044,194,0.185824,6.0,11.0,18.0,-0.79865,-0.3802,-0.11965
3.0,36,1044,284,0.272031,8.0,17.5,28.0,-0.9502,-0.4619,-0.14435
3.0,48,1044,357,0.341954,10.0,23.0,34.0,-0.9924,-0.4983,-0.1954
3.0,60,1044,422,0.404215,12.0,27.0,41.75,-1.126925,-0.54285,-0.2161
3.0,72,1044,462,0.442529,14.0,30.0,46.75,-1.172025,-0.55695,-0.2434
3.0,84,1044,498,0.477011,15.0,32.0,52.0,-1.218325,-0.5957,-0.262325
3.0,96,1044,520,0.498084,16.0,33.0,54.0,-1.2461,-0.6212,-0.274
5.0,12,1044,33,0.031609,5.0,8.0,10.0,-0.5535,-0.2432,-0.1041
5.0,24,1044,61,0.058429,7.0,12.0,17.0,-0.5283,-0.2044,-0.0678
5.0,36,1044,89,0.085249,10.0,17.0,27.0,-0.5959,-0.2097,-0.0685
5.0,48,1044,126,0.12069,12.0,25.0,39.0,-0.712425,-0.3023,-0.098475
5.0,60,1044,179,0.171456,17.0,37.0,51.0,-0.8759,-0.3483,-0.12255
5.0,72,1044,214,0.204981,20.25,43.0,56.0,-0.942175,-0.39215,-0.14725
5.0,84,1044,250,0.239464,25.0,48.0,63.0,-1.031725,-0.46945,-0.17055
5.0,96,1044,279,0.267241,28.0,52.0,69.5,-1.0478,-0.5535,-0.20345
