target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3407,2411,0.707661,1.0,2.0,5.0,-0.7196,-0.2893,-0.0486
0.5,24,3407,2747,0.806281,1.0,3.0,7.0,-0.9049,-0.358,-0.07845
0.5,36,3407,2895,0.849721,1.0,3.0,8.0,-0.9949,-0.3966,-0.0917
0.5,48,3407,2961,0.869093,1.0,3.0,9.0,-1.0858,-0.4153,-0.0978
0.5,60,3407,3001,0.880834,1.0,3.0,9.0,-1.1468,-0.4243,-0.1021
0.5,72,3407,3047,0.894335,1.0,3.0,10.0,-1.1867,-0.4362,-0.10465
0.5,84,3407,3095,0.908424,1.0,3.0,10.0,-1.26035,-0.4492,-0.1087
0.5,96,3407,3129,0.918403,1.0,3.0,11.0,-1.3117,-0.4638,-0.1117
1.0,12,3407,1737,0.509833,2.0,4.0,7.0,-0.9245,-0.3549,-0.0754
1.0,24,3407,2203,0.64661,2.0,5.0,11.0,-1.09375,-0.4665,-0.1227
1.0,36,3407,2471,0.725271,3.0,6.0,15.0,-1.3019,-0.5292,-0.15335
1.0,48,3407,2602,0.763722,3.0,7.0,17.0,-1.373675,-0.5527,-0.1665
1.0,60,3407,2699,0.792193,3.0,7.0,19.0,-1.4598,-0.5862,-0.17485
1.0,72,3407,2775,0.8145,3.0,8.0,21.0,-1.5635,-0.6161,-0.1841
1.0,84,3407,2838,0.832991,3.0,8.0,22.0,-1.660925,-0.6443,-0.192275
1.0,96,3407,2883,0.846199,3.0,8.0,23.0,-1.7201,-0.6716,-0.19755
2.0,12,3407,815,0.239213,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3407,1336,0.392134,4.0,9.0,16.0,-1.22265,-0.55205,-0.165625
2.0,36,3407,1698,0.498386,5.25,13.0,23.0,-1.42515,-0.66105,-0.20005
2.0,48,3407,1946,0.571177,6.0,16.0,28.0,-1.542225,-0.7311,-0.244575
2.0,60,3407,2101,0.616672,7.0,17.0,32.0,-1.6171,-0.8015,-0.2725
2.0,72,3407,2243,0.65835,8.0,19.0,36.0,-1.78025,-0.894,-0.29955
2.0,84,3407,2336,0.685647,8.0,20.0,39.0,-1.909825,-0.95045,-0.318375
2.0,96,3407,2425,0.71177,9.0,21.0,42.0,-2.0518,-0.9924,-0.3402
3.0,12,3407,425,0.124743,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3407,767,0.225125,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3407,1088,0.319343,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3407,1355,0.397711,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3407,1560,0.457881,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3407,1730,0.507778,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3407,1849,0.542706,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3407,1940,0.569416,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3407,164,0.048136,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3407,341,0.100088,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3407,490,0.143822,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3407,660,0.193719,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3407,815,0.239213,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3407,953,0.279718,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3407,1123,0.329615,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3407,1232,0.361608,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
