target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3096,2190,0.707364,1.0,2.0,4.0,-0.741575,-0.2959,-0.05045
0.5,24,3096,2487,0.803295,1.0,3.0,7.0,-0.9248,-0.3665,-0.0804
0.5,36,3096,2631,0.849806,1.0,3.0,8.0,-1.02545,-0.4097,-0.09425
0.5,48,3096,2690,0.868863,1.0,3.0,9.0,-1.126225,-0.42455,-0.101775
0.5,60,3096,2721,0.878876,1.0,3.0,9.0,-1.1584,-0.4355,-0.1041
0.5,72,3096,2761,0.891796,1.0,3.0,10.0,-1.2235,-0.4467,-0.1063
0.5,84,3096,2804,0.905685,1.0,3.0,10.0,-1.294725,-0.46455,-0.1106
0.5,96,3096,2834,0.915375,1.0,3.0,11.0,-1.342375,-0.47425,-0.114925
1.0,12,3096,1598,0.51615,2.0,4.0,7.0,-0.952475,-0.36795,-0.078025
1.0,24,3096,2007,0.648256,2.0,5.0,11.0,-1.13135,-0.4749,-0.12755
1.0,36,3096,2247,0.725775,3.0,6.0,15.0,-1.34055,-0.5397,-0.15855
1.0,48,3096,2361,0.762597,3.0,7.0,17.0,-1.4018,-0.5619,-0.1717
1.0,60,3096,2446,0.790052,3.0,7.0,18.0,-1.508125,-0.6005,-0.18085
1.0,72,3096,2513,0.811693,3.0,8.0,20.0,-1.595,-0.6287,-0.1916
1.0,84,3096,2573,0.831072,3.0,8.0,22.0,-1.6884,-0.668,-0.2017
1.0,96,3096,2612,0.843669,3.0,8.0,23.0,-1.772825,-0.6853,-0.208325
2.0,12,3096,766,0.247416,3.0,5.0,8.0,-0.966425,-0.3993,-0.078575
2.0,24,3096,1245,0.402132,4.0,9.0,16.0,-1.2715,-0.5723,-0.1735
2.0,36,3096,1569,0.506783,5.0,13.0,23.0,-1.4668,-0.6799,-0.2157
2.0,48,3096,1784,0.576227,6.0,15.0,27.0,-1.579175,-0.76405,-0.26115
2.0,60,3096,1927,0.622416,7.0,17.0,32.0,-1.6484,-0.8197,-0.2832
2.0,72,3096,2049,0.661822,7.0,18.0,35.0,-1.8072,-0.9073,-0.3112
2.0,84,3096,2132,0.68863,8.0,19.0,38.0,-1.9418,-0.9623,-0.3292
2.0,96,3096,2210,0.713824,8.0,20.0,41.0,-2.0562,-1.0025,-0.345
3.0,12,3096,407,0.13146,3.0,6.0,9.0,-0.93505,-0.3641,-0.0817
3.0,24,3096,720,0.232558,5.0,11.0,17.0,-1.34035,-0.55405,-0.155975
3.0,36,3096,1013,0.327196,7.0,16.0,26.0,-1.6042,-0.6985,-0.2075
3.0,48,3096,1245,0.402132,9.0,21.0,33.0,-1.7156,-0.8206,-0.2741
3.0,60,3096,1426,0.460594,11.0,24.0,39.0,-1.7794,-0.89955,-0.303
3.0,72,3096,1574,0.508398,12.0,27.0,44.0,-1.9119,-0.9762,-0.34045
3.0,84,3096,1677,0.541667,13.0,29.0,49.0,-2.0047,-1.0146,-0.3692
3.0,96,3096,1757,0.567506,14.0,30.0,53.0,-2.08,-1.0851,-0.4028
5.0,12,3096,159,0.051357,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3096,328,0.105943,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3096,467,0.15084,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3096,628,0.202842,12.0,23.0,37.0,-1.947325,-0.9013,-0.250525
5.0,60,3096,772,0.249354,15.0,29.0,45.0,-2.0562,-1.02625,-0.29755
5.0,72,3096,887,0.286499,17.0,35.0,52.0,-2.1802,-1.1478,-0.3238
5.0,84,3096,1038,0.335271,19.0,41.0,61.0,-2.35415,-1.23955,-0.382175
5.0,96,3096,1129,0.364664,21.0,44.0,68.0,-2.3232,-1.2249,-0.4132
