target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1915,1379,0.720104,1.0,2.0,4.0,-0.8002,-0.3028,-0.05695
0.5,24,1915,1550,0.809399,1.0,2.0,6.0,-0.961925,-0.3706,-0.087825
0.5,36,1915,1626,0.849086,1.0,3.0,7.0,-1.06085,-0.40565,-0.100925
0.5,48,1915,1660,0.866841,1.0,3.0,8.0,-1.149725,-0.42005,-0.10425
0.5,60,1915,1677,0.875718,1.0,3.0,8.0,-1.1819,-0.4269,-0.1057
0.5,72,1915,1706,0.890862,1.0,3.0,9.0,-1.253525,-0.44205,-0.10935
0.5,84,1915,1734,0.905483,1.0,3.0,9.75,-1.336325,-0.46455,-0.116425
0.5,96,1915,1753,0.915405,1.0,3.0,10.0,-1.3632,-0.4728,-0.1177
1.0,12,1915,1023,0.534204,2.0,4.0,7.0,-0.99955,-0.3983,-0.08505
1.0,24,1915,1247,0.651175,2.0,5.0,10.0,-1.2168,-0.4839,-0.1294
1.0,36,1915,1384,0.722715,2.0,6.0,13.0,-1.376875,-0.53735,-0.155675
1.0,48,1915,1456,0.760313,2.0,6.0,16.0,-1.4372,-0.55695,-0.1669
1.0,60,1915,1521,0.794256,3.0,7.0,18.0,-1.5815,-0.5999,-0.1748
1.0,72,1915,1573,0.82141,3.0,7.0,20.0,-1.6925,-0.6385,-0.185
1.0,84,1915,1609,0.840209,3.0,7.0,21.0,-1.7955,-0.6749,-0.1925
1.0,96,1915,1629,0.850653,3.0,7.0,23.0,-1.8312,-0.688,-0.2002
2.0,12,1915,522,0.272585,3.0,5.0,8.0,-1.07665,-0.43935,-0.11675
2.0,24,1915,808,0.421932,4.0,9.0,16.0,-1.383625,-0.5972,-0.17455
2.0,36,1915,979,0.511227,5.0,11.0,21.0,-1.55635,-0.6742,-0.19895
2.0,48,1915,1102,0.575457,5.0,14.0,26.0,-1.5888,-0.7154,-0.23585
2.0,60,1915,1192,0.622454,6.0,15.0,30.25,-1.666125,-0.795,-0.2654
2.0,72,1915,1276,0.666319,6.0,16.5,35.0,-1.833425,-0.91215,-0.283825
2.0,84,1915,1325,0.691906,7.0,17.0,38.0,-2.0202,-0.9712,-0.3038
2.0,96,1915,1370,0.715405,7.0,18.0,41.0,-2.19465,-1.00285,-0.318325
3.0,12,1915,296,0.154569,3.0,6.0,9.0,-0.990225,-0.43525,-0.135025
3.0,24,1915,486,0.253786,5.0,10.0,17.0,-1.337575,-0.55405,-0.1688
3.0,36,1915,660,0.344648,6.0,15.0,25.0,-1.5838,-0.6444,-0.2037
3.0,48,1915,784,0.409399,7.0,19.0,31.0,-1.660725,-0.7226,-0.2484
3.0,60,1915,876,0.457441,9.0,22.0,36.0,-1.697325,-0.807,-0.2744
3.0,72,1915,958,0.500261,9.0,24.0,41.0,-1.84145,-0.88975,-0.30045
3.0,84,1915,1017,0.53107,10.0,26.0,46.0,-1.9974,-0.9492,-0.3247
3.0,96,1915,1057,0.551958,11.0,27.0,50.0,-2.1014,-0.9742,-0.3477
5.0,12,1915,126,0.065796,5.0,7.0,10.0,-0.961925,-0.33515,-0.10695
5.0,24,1915,242,0.126371,7.0,12.0,18.0,-1.423675,-0.54815,-0.12205
5.0,36,1915,326,0.170235,8.0,16.0,25.0,-1.7152,-0.6578,-0.14635
5.0,48,1915,433,0.22611,11.0,22.0,36.0,-2.1569,-0.822,-0.2075
5.0,60,1915,517,0.269974,13.0,27.0,44.0,-2.1482,-0.8709,-0.256
5.0,72,1915,583,0.304439,14.0,30.0,49.0,-2.3567,-0.9448,-0.2732
5.0,84,1915,669,0.349347,17.0,38.0,58.0,-2.5113,-1.0611,-0.3038
5.0,96,1915,717,0.374413,18.0,41.0,65.0,-2.5547,-1.0979,-0.3319
