target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1543,1094,0.709008,1.0,2.0,5.0,-0.83765,-0.2924,-0.053225
0.5,24,1543,1243,0.805574,1.0,3.0,7.0,-0.9836,-0.3733,-0.08335
0.5,36,1543,1305,0.845755,1.0,3.0,8.0,-1.078,-0.4096,-0.0973
0.5,48,1543,1323,0.857421,1.0,3.0,8.0,-1.13765,-0.4172,-0.10135
0.5,60,1543,1337,0.866494,1.0,3.0,9.0,-1.1659,-0.426,-0.1027
0.5,72,1543,1366,0.885288,1.0,3.0,9.0,-1.251125,-0.44685,-0.1057
0.5,84,1543,1393,0.902787,1.0,3.0,10.0,-1.337,-0.4685,-0.1098
0.5,96,1543,1409,0.913156,1.0,3.0,10.0,-1.3632,-0.4747,-0.1132
1.0,12,1543,817,0.529488,2.0,4.0,7.0,-1.0056,-0.3893,-0.0809
1.0,24,1543,1002,0.649384,2.0,5.0,10.0,-1.172025,-0.47515,-0.122
1.0,36,1543,1118,0.724563,2.0,6.0,14.0,-1.336325,-0.51235,-0.14975
1.0,48,1543,1163,0.753727,2.0,6.0,16.0,-1.35285,-0.5342,-0.15885
1.0,60,1543,1203,0.77965,3.0,7.0,17.5,-1.39705,-0.5524,-0.16435
1.0,72,1543,1251,0.810758,3.0,7.0,19.0,-1.5536,-0.5938,-0.1719
1.0,84,1543,1285,0.832793,3.0,7.0,21.0,-1.659,-0.6162,-0.177
1.0,96,1543,1304,0.845107,3.0,8.0,22.0,-1.705675,-0.62885,-0.183225
2.0,12,1543,417,0.270253,3.0,5.0,8.0,-1.0937,-0.4383,-0.1274
2.0,24,1543,639,0.414128,4.0,9.0,16.0,-1.33425,-0.5855,-0.1742
2.0,36,1543,782,0.506805,5.0,11.0,21.0,-1.465325,-0.61615,-0.1919
2.0,48,1543,888,0.575502,5.0,14.0,27.0,-1.49975,-0.64295,-0.2241
2.0,60,1543,954,0.618276,6.0,15.5,31.0,-1.541525,-0.6838,-0.24905
2.0,72,1543,1016,0.658458,6.0,17.0,35.0,-1.629675,-0.7985,-0.2731
2.0,84,1543,1059,0.686325,7.0,18.0,38.0,-1.7918,-0.87,-0.2879
2.0,96,1543,1096,0.710305,7.0,19.0,41.0,-1.908475,-0.94175,-0.30135
3.0,12,1543,229,0.148412,3.0,5.0,9.0,-1.0609,-0.4653,-0.1444
3.0,24,1543,368,0.238496,5.0,9.0,17.0,-1.25425,-0.5422,-0.158075
3.0,36,1543,502,0.32534,6.0,15.0,25.0,-1.4657,-0.6032,-0.1959
3.0,48,1543,611,0.395982,7.0,20.0,32.0,-1.58795,-0.6742,-0.247
3.0,60,1543,683,0.442644,9.0,22.0,38.0,-1.582,-0.7144,-0.2678
3.0,72,1543,735,0.476345,9.0,24.0,41.0,-1.6028,-0.783,-0.2796
3.0,84,1543,789,0.511342,10.0,27.0,46.0,-1.7758,-0.8537,-0.3062
3.0,96,1543,827,0.535969,11.0,29.0,50.0,-1.83215,-0.8902,-0.33215
5.0,12,1543,99,0.064161,5.0,7.0,10.0,-1.05055,-0.4448,-0.1097
5.0,24,1543,179,0.116008,7.0,11.0,18.0,-1.40335,-0.5546,-0.1267
5.0,36,1543,232,0.150356,8.0,15.0,24.0,-1.7967,-0.67545,-0.151325
5.0,48,1543,303,0.196371,10.0,20.0,35.0,-2.583,-0.7982,-0.20635
5.0,60,1543,370,0.239793,12.0,27.0,45.0,-2.426075,-0.7818,-0.24415
5.0,72,1543,415,0.268957,13.0,30.0,51.0,-2.41175,-0.8369,-0.247
5.0,84,1543,472,0.305898,15.75,38.0,57.25,-2.615475,-0.92705,-0.27815
5.0,96,1543,507,0.328581,16.5,41.0,64.0,-2.55035,-0.9226,-0.3023
