target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,312,223,0.714744,1.0,3.0,6.0,-0.6684,-0.3183,-0.08055
0.5,24,312,268,0.858974,2.0,4.0,10.0,-0.8211,-0.3942,-0.109525
0.5,36,312,283,0.907051,2.0,4.0,11.0,-0.81585,-0.426,-0.1231
0.5,48,312,283,0.907051,2.0,4.0,11.0,-0.81585,-0.426,-0.1231
0.5,60,312,289,0.926282,2.0,5.0,11.0,-0.8481,-0.439,-0.1267
0.5,72,312,301,0.964744,2.0,5.0,13.0,-0.9979,-0.469,-0.1312
0.5,84,312,301,0.964744,2.0,5.0,13.0,-0.9979,-0.469,-0.1312
0.5,96,312,303,0.971154,2.0,5.0,13.0,-1.00245,-0.4718,-0.1357
1.0,12,312,157,0.503205,3.0,5.0,7.0,-0.8289,-0.3775,-0.1041
1.0,24,312,210,0.673077,3.0,6.0,12.75,-1.08345,-0.4857,-0.14445
1.0,36,312,241,0.772436,4.0,7.0,18.0,-1.2062,-0.4952,-0.1719
1.0,48,312,262,0.839744,4.0,9.0,20.0,-1.271275,-0.5011,-0.198425
1.0,60,312,273,0.875,4.0,9.0,22.0,-1.3245,-0.5253,-0.231
1.0,72,312,288,0.923077,4.75,10.5,27.0,-1.462375,-0.54655,-0.2426
1.0,84,312,289,0.926282,5.0,11.0,27.0,-1.4668,-0.5477,-0.2432
1.0,96,312,289,0.926282,5.0,11.0,27.0,-1.4668,-0.5477,-0.2432
2.0,12,312,75,0.240385,4.0,7.0,9.0,-0.71765,-0.4142,-0.17365
2.0,24,312,133,0.426282,6.0,11.0,17.0,-1.2491,-0.5981,-0.3289
2.0,36,312,170,0.544872,8.0,15.0,22.0,-1.241425,-0.6257,-0.32815
2.0,48,312,200,0.641026,9.0,17.0,31.0,-1.2819,-0.66145,-0.35855
2.0,60,312,224,0.717949,9.0,19.0,35.0,-1.2819,-0.6726,-0.35855
2.0,72,312,239,0.766026,10.0,21.0,40.0,-1.3717,-0.7615,-0.37515
2.0,84,312,249,0.798077,10.0,21.0,42.0,-1.4571,-0.8223,-0.3859
2.0,96,312,256,0.820513,10.0,22.5,44.25,-1.4898,-0.8602,-0.3902
3.0,12,312,45,0.144231,5.0,8.0,10.0,-0.9901,-0.3594,-0.1537
3.0,24,312,73,0.233974,7.0,10.0,17.0,-0.8118,-0.5066,-0.2408
3.0,36,312,103,0.330128,9.0,16.0,28.5,-1.01035,-0.5508,-0.242
3.0,48,312,136,0.435897,10.0,21.5,36.0,-0.9796,-0.54925,-0.31205
3.0,60,312,160,0.512821,11.0,30.0,43.0,-0.995225,-0.55215,-0.31675
3.0,72,312,175,0.560897,12.0,32.0,46.5,-1.02655,-0.5535,-0.32535
3.0,84,312,190,0.608974,14.25,33.0,52.0,-1.19905,-0.5968,-0.35685
3.0,96,312,205,0.657051,16.0,36.0,56.0,-1.2491,-0.668,-0.3728
5.0,12,312,14,0.044872,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,312,23,0.073718,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,312,26,0.083333,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,312,27,0.086538,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,312,27,0.086538,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,312,27,0.086538,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,312,38,0.121795,10.0,17.5,78.5,-1.0342,-0.44155,-0.165825
5.0,96,312,48,0.153846,10.75,28.5,82.5,-0.708475,-0.51625,-0.234275
