target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,810,563,0.695062,1.0,3.0,6.0,-0.6147,-0.2382,-0.0525
0.5,24,810,670,0.82716,2.0,4.0,9.0,-0.717975,-0.3199,-0.08855
0.5,36,810,710,0.876543,2.0,4.0,10.0,-0.817175,-0.354,-0.096775
0.5,48,810,717,0.885185,2.0,4.0,11.0,-0.8351,-0.3665,-0.1006
0.5,60,810,726,0.896296,2.0,4.0,11.0,-0.8538,-0.36925,-0.102375
0.5,72,810,739,0.912346,2.0,5.0,12.0,-0.935,-0.3797,-0.10455
0.5,84,810,742,0.916049,2.0,5.0,12.0,-0.93925,-0.38375,-0.105
0.5,96,810,745,0.919753,2.0,5.0,12.0,-0.9724,-0.3859,-0.1056
1.0,12,810,390,0.481481,3.0,5.0,8.0,-0.679675,-0.24955,-0.06835
1.0,24,810,524,0.646914,4.0,7.0,13.0,-0.8392,-0.3654,-0.100825
1.0,36,810,605,0.746914,4.0,8.0,18.0,-0.9901,-0.4117,-0.128
1.0,48,810,640,0.790123,4.0,9.0,20.0,-1.0607,-0.43075,-0.14185
1.0,60,810,664,0.819753,4.0,9.0,21.0,-1.16745,-0.46115,-0.146825
1.0,72,810,686,0.846914,4.0,10.0,23.0,-1.230325,-0.47515,-0.1585
1.0,84,810,694,0.85679,4.0,10.0,24.0,-1.26215,-0.48045,-0.1605
1.0,96,810,700,0.864198,4.0,10.0,25.0,-1.284,-0.4857,-0.161775
2.0,12,810,170,0.209877,4.0,7.0,9.0,-0.645175,-0.33705,-0.1017
2.0,24,810,305,0.376543,6.0,11.0,17.0,-0.9724,-0.4791,-0.1537
2.0,36,810,394,0.48642,7.0,15.0,23.0,-0.97595,-0.44715,-0.155425
2.0,48,810,476,0.587654,9.0,17.0,32.0,-1.06025,-0.4727,-0.1743
2.0,60,810,528,0.651852,10.0,20.0,37.0,-1.1881,-0.50255,-0.203925
2.0,72,810,562,0.693827,10.0,21.0,41.0,-1.231375,-0.55295,-0.22305
2.0,84,810,575,0.709877,10.0,22.0,42.5,-1.2737,-0.5768,-0.22795
2.0,96,810,587,0.724691,10.5,23.0,44.0,-1.31775,-0.5855,-0.2395
3.0,12,810,81,0.1,5.0,7.0,10.0,-0.8118,-0.3402,-0.1444
3.0,24,810,150,0.185185,7.0,11.5,18.75,-0.699175,-0.3521,-0.11965
3.0,36,810,227,0.280247,10.0,19.0,29.0,-0.81515,-0.4117,-0.1344
3.0,48,810,297,0.366667,11.0,24.0,36.0,-0.9532,-0.4696,-0.1808
3.0,60,810,358,0.441975,14.25,30.0,43.0,-1.01625,-0.50685,-0.207425
3.0,72,810,394,0.48642,16.0,32.0,48.0,-1.0511,-0.54455,-0.2239
3.0,84,810,426,0.525926,18.0,34.0,53.0,-1.1509,-0.5843,-0.2501
3.0,96,810,448,0.553086,18.75,36.0,55.0,-1.191275,-0.599,-0.2689
5.0,12,810,26,0.032099,6.0,8.0,10.0,-0.539175,-0.2316,-0.114
5.0,24,810,52,0.064198,8.0,12.5,18.0,-0.465675,-0.18725,-0.0759
5.0,36,810,80,0.098765,10.0,18.0,27.25,-0.564925,-0.2086,-0.07625
5.0,48,810,110,0.135802,13.25,25.5,38.0,-0.60125,-0.2807,-0.102525
5.0,60,810,160,0.197531,18.0,36.5,51.0,-0.775325,-0.3346,-0.124975
5.0,72,810,194,0.239506,22.25,44.0,57.0,-0.916425,-0.3539,-0.14725
5.0,84,810,230,0.283951,27.0,50.0,64.75,-0.990275,-0.45505,-0.17055
5.0,96,810,259,0.319753,29.5,54.0,72.5,-1.00675,-0.5535,-0.20345
