target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3060,2168,0.708497,1.0,2.0,4.0,-0.74395,-0.29615,-0.05055
0.5,24,3060,2460,0.803922,1.0,3.0,7.0,-0.924075,-0.3658,-0.079975
0.5,36,3060,2603,0.850654,1.0,3.0,8.0,-1.01905,-0.4103,-0.09485
0.5,48,3060,2660,0.869281,1.0,3.0,9.0,-1.1133,-0.4253,-0.101925
0.5,60,3060,2688,0.878431,1.0,3.0,9.0,-1.150575,-0.43415,-0.10395
0.5,72,3060,2727,0.891176,1.0,3.0,10.0,-1.20485,-0.4456,-0.106
0.5,84,3060,2770,0.905229,1.0,3.0,10.0,-1.27435,-0.46265,-0.1102
0.5,96,3060,2799,0.914706,1.0,3.0,11.0,-1.333,-0.4736,-0.1149
1.0,12,3060,1577,0.515359,2.0,4.0,7.0,-0.9529,-0.3684,-0.0781
1.0,24,3060,1982,0.647712,2.0,5.0,11.0,-1.1289,-0.4759,-0.12815
1.0,36,3060,2222,0.726144,3.0,6.0,15.0,-1.33895,-0.5416,-0.1589
1.0,48,3060,2333,0.762418,3.0,7.0,17.0,-1.3975,-0.5619,-0.1719
1.0,60,3060,2414,0.788889,3.0,7.0,18.0,-1.49855,-0.59975,-0.18085
1.0,72,3060,2480,0.810458,3.0,8.0,20.0,-1.588425,-0.62325,-0.19145
1.0,84,3060,2540,0.830065,3.0,8.0,21.0,-1.685625,-0.66525,-0.2023
1.0,96,3060,2578,0.842484,3.0,8.0,23.0,-1.75555,-0.68365,-0.208875
2.0,12,3060,755,0.246732,3.0,5.0,8.5,-0.97175,-0.4034,-0.0814
2.0,24,3060,1230,0.401961,4.0,9.0,16.0,-1.271725,-0.57715,-0.17385
2.0,36,3060,1551,0.506863,5.0,13.0,23.0,-1.4614,-0.6805,-0.21685
2.0,48,3060,1763,0.576144,6.0,15.0,27.0,-1.57225,-0.7628,-0.26235
2.0,60,3060,1901,0.621242,7.0,17.0,32.0,-1.6299,-0.817,-0.2833
2.0,72,3060,2022,0.660784,7.0,18.0,35.0,-1.791475,-0.9033,-0.3114
2.0,84,3060,2105,0.687908,8.0,19.0,38.0,-1.9121,-0.9575,-0.3293
2.0,96,3060,2181,0.712745,8.0,20.0,41.0,-2.0478,-0.9971,-0.3448
3.0,12,3060,405,0.132353,3.0,6.0,9.0,-0.9293,-0.3594,-0.0816
3.0,24,3060,717,0.234314,5.0,11.0,17.0,-1.3323,-0.5535,-0.1559
3.0,36,3060,1007,0.329085,7.0,16.0,26.0,-1.58665,-0.6845,-0.20735
3.0,48,3060,1235,0.403595,9.0,21.0,33.0,-1.69765,-0.8129,-0.2715
3.0,60,3060,1410,0.460784,10.0,24.0,39.0,-1.7463,-0.88695,-0.299325
3.0,72,3060,1558,0.50915,12.0,27.0,44.0,-1.878675,-0.97175,-0.3375
3.0,84,3060,1661,0.54281,13.0,29.0,49.0,-1.9837,-1.0045,-0.3665
3.0,96,3060,1740,0.568627,14.0,30.0,53.0,-2.0566,-1.0674,-0.398525
5.0,12,3060,159,0.051961,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3060,328,0.10719,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3060,467,0.152614,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3060,628,0.205229,12.0,23.0,37.0,-1.947325,-0.9013,-0.250525
5.0,60,3060,772,0.252288,15.0,29.0,45.0,-2.0562,-1.02625,-0.29755
5.0,72,3060,887,0.289869,17.0,35.0,52.0,-2.1802,-1.1478,-0.3238
5.0,84,3060,1037,0.338889,19.0,41.0,61.0,-2.3561,-1.2338,-0.3815
5.0,96,3060,1128,0.368627,21.0,44.0,68.0,-2.324425,-1.2237,-0.412825
