target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1291,916,0.709527,1.0,2.0,5.0,-0.838825,-0.2898,-0.0568
0.5,24,1291,1049,0.812548,1.0,3.0,7.0,-0.9774,-0.3692,-0.0896
0.5,36,1291,1096,0.848954,1.0,3.0,8.0,-1.00545,-0.3907,-0.099775
0.5,48,1291,1106,0.8567,1.0,3.0,9.0,-1.0567,-0.4046,-0.101175
0.5,60,1291,1120,0.867545,1.0,3.0,9.0,-1.102075,-0.41375,-0.10255
0.5,72,1291,1143,0.88536,1.0,3.0,10.0,-1.17655,-0.4298,-0.1052
0.5,84,1291,1161,0.899303,1.0,3.0,10.0,-1.2485,-0.4414,-0.1066
0.5,96,1291,1167,0.90395,1.0,3.0,10.0,-1.26765,-0.4467,-0.10815
1.0,12,1291,673,0.521301,2.0,4.0,7.0,-0.9986,-0.3775,-0.0809
1.0,24,1291,839,0.649884,2.0,5.0,11.0,-1.14895,-0.4671,-0.11935
1.0,36,1291,928,0.718823,2.0,6.0,14.0,-1.246775,-0.47945,-0.145025
1.0,48,1291,964,0.746708,3.0,7.0,16.0,-1.26305,-0.4845,-0.1558
1.0,60,1291,1001,0.775368,3.0,7.0,18.0,-1.3527,-0.5194,-0.1614
1.0,72,1291,1038,0.804028,3.0,7.0,19.0,-1.42065,-0.54965,-0.169675
1.0,84,1291,1060,0.821069,3.0,8.0,20.0,-1.5294,-0.57655,-0.17185
1.0,96,1291,1071,0.829589,3.0,8.0,21.0,-1.55575,-0.5846,-0.17245
2.0,12,1291,333,0.25794,3.0,5.0,8.0,-1.0851,-0.4153,-0.1272
2.0,24,1291,528,0.408985,4.0,9.0,16.0,-1.280425,-0.57805,-0.172475
2.0,36,1291,640,0.49574,5.0,12.0,21.0,-1.328625,-0.57805,-0.17455
2.0,48,1291,732,0.567002,6.0,14.0,27.0,-1.3605,-0.58585,-0.204775
2.0,60,1291,795,0.615802,6.0,16.0,32.0,-1.40075,-0.6041,-0.23265
2.0,72,1291,845,0.654531,7.0,17.0,36.0,-1.4803,-0.6998,-0.2583
2.0,84,1291,876,0.678544,7.0,18.0,39.0,-1.5572,-0.76405,-0.2698
2.0,96,1291,898,0.695585,7.0,18.5,41.0,-1.609825,-0.81515,-0.274925
3.0,12,1291,168,0.130132,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1291,282,0.218435,5.0,10.0,17.0,-1.116225,-0.4654,-0.1456
3.0,36,1291,385,0.298218,6.0,16.0,25.0,-1.1694,-0.5427,-0.1696
3.0,48,1291,476,0.368706,8.0,20.0,33.0,-1.271575,-0.5724,-0.207375
3.0,60,1291,545,0.422153,10.0,23.0,39.0,-1.3005,-0.5963,-0.244
3.0,72,1291,589,0.456235,10.0,26.0,43.0,-1.3046,-0.6217,-0.2583
3.0,84,1291,631,0.488768,11.0,29.0,48.0,-1.38925,-0.7065,-0.27755
3.0,96,1291,656,0.508133,12.0,30.0,51.25,-1.413725,-0.74965,-0.28985
5.0,12,1291,62,0.048025,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1291,105,0.081332,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1291,139,0.107668,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1291,190,0.147173,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1291,250,0.193648,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1291,285,0.220759,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1291,324,0.250968,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1291,354,0.274206,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
