target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1153,806,0.699046,1.0,2.0,5.0,-0.845525,-0.2891,-0.05885
0.5,24,1153,926,0.803122,1.0,3.0,7.0,-0.9767,-0.36925,-0.09175
0.5,36,1153,969,0.840416,1.0,3.0,9.0,-0.9993,-0.3908,-0.1021
0.5,48,1153,979,0.849089,1.0,3.0,9.0,-1.01735,-0.4096,-0.1038
0.5,60,1153,993,0.861232,1.0,3.0,9.0,-1.086,-0.4153,-0.1056
0.5,72,1153,1015,0.880312,1.0,4.0,10.0,-1.17115,-0.4355,-0.10815
0.5,84,1153,1032,0.895056,1.0,4.0,11.0,-1.2461,-0.44735,-0.112075
0.5,96,1153,1038,0.90026,1.0,4.0,11.0,-1.26355,-0.44885,-0.114
1.0,12,1153,584,0.506505,2.0,4.0,7.0,-0.998775,-0.36625,-0.0789
1.0,24,1153,741,0.642671,2.0,5.0,11.0,-1.1494,-0.4663,-0.1165
1.0,36,1153,823,0.71379,3.0,7.0,15.0,-1.21215,-0.4749,-0.1435
1.0,48,1153,859,0.745013,3.0,7.0,17.0,-1.2469,-0.4791,-0.1545
1.0,60,1153,895,0.776236,3.0,7.0,18.0,-1.35065,-0.5071,-0.16165
1.0,72,1153,926,0.803122,3.0,8.0,20.0,-1.42065,-0.54325,-0.169225
1.0,84,1153,947,0.821336,3.0,8.0,21.0,-1.51795,-0.5593,-0.1718
1.0,96,1153,958,0.830876,3.0,8.0,22.0,-1.55455,-0.57655,-0.172425
2.0,12,1153,294,0.254987,3.0,5.0,8.0,-1.16445,-0.44845,-0.135575
2.0,24,1153,465,0.403296,4.0,9.0,16.0,-1.3503,-0.5798,-0.1749
2.0,36,1153,562,0.487424,5.0,11.5,20.75,-1.309825,-0.5516,-0.172425
2.0,48,1153,644,0.558543,6.0,14.0,27.0,-1.323525,-0.55405,-0.199
2.0,60,1153,705,0.611448,6.0,16.0,32.0,-1.3721,-0.5862,-0.2242
2.0,72,1153,748,0.648742,7.0,17.0,36.0,-1.42425,-0.63675,-0.247
2.0,84,1153,774,0.671292,7.0,18.0,40.0,-1.498075,-0.69015,-0.264125
2.0,96,1153,796,0.690373,7.0,19.0,42.0,-1.555625,-0.7437,-0.26995
3.0,12,1153,149,0.129228,3.0,6.0,9.0,-1.1496,-0.4322,-0.1442
3.0,24,1153,242,0.209887,5.0,10.0,17.0,-1.1329,-0.4654,-0.1373
3.0,36,1153,335,0.290546,6.0,15.0,26.0,-1.08555,-0.5071,-0.16555
3.0,48,1153,414,0.359063,8.0,21.0,33.0,-1.1667,-0.54355,-0.204525
3.0,60,1153,480,0.416305,10.0,24.0,40.0,-1.251425,-0.5744,-0.2293
3.0,72,1153,520,0.450997,10.0,27.0,44.0,-1.2461,-0.5952,-0.247
3.0,84,1153,557,0.483088,11.0,30.0,50.0,-1.2757,-0.635,-0.27
3.0,96,1153,579,0.502168,12.0,31.0,52.0,-1.29895,-0.6886,-0.2785
5.0,12,1153,54,0.046834,5.0,7.0,9.75,-1.0847,-0.45975,-0.148075
5.0,24,1153,89,0.07719,6.0,10.0,17.0,-1.1263,-0.3229,-0.102
5.0,36,1153,120,0.104076,7.0,14.5,25.0,-1.33355,-0.3306,-0.100825
5.0,48,1153,159,0.137901,9.5,21.0,36.0,-1.5273,-0.3885,-0.1148
5.0,60,1153,213,0.184735,12.0,30.0,49.0,-1.2805,-0.4448,-0.1591
5.0,72,1153,248,0.215091,15.75,39.0,54.0,-1.194175,-0.47505,-0.174525
5.0,84,1153,285,0.247181,18.0,44.0,61.0,-1.1933,-0.5535,-0.1974
5.0,96,1153,314,0.272333,21.0,48.0,66.75,-1.19655,-0.5846,-0.20805
