target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1601,1137,0.710181,1.0,2.0,5.0,-0.8379,-0.3,-0.0545
0.5,24,1601,1286,0.803248,1.0,3.0,7.0,-0.9767,-0.3754,-0.08435
0.5,36,1601,1348,0.841974,1.0,3.0,8.0,-1.06235,-0.4096,-0.097675
0.5,48,1601,1366,0.853217,1.0,3.0,8.0,-1.109875,-0.41765,-0.101775
0.5,60,1601,1380,0.861961,1.0,3.0,8.0,-1.149725,-0.4259,-0.1033
0.5,72,1601,1409,0.880075,1.0,3.0,9.0,-1.2421,-0.4433,-0.1057
0.5,84,1601,1436,0.896939,1.0,3.0,10.0,-1.31405,-0.4668,-0.10995
0.5,96,1601,1455,0.908807,1.0,3.0,10.0,-1.35615,-0.4747,-0.11645
1.0,12,1601,845,0.527795,2.0,4.0,7.0,-1.0143,-0.402,-0.0809
1.0,24,1601,1030,0.643348,2.0,5.0,10.0,-1.178975,-0.4759,-0.118525
1.0,36,1601,1146,0.715803,2.0,6.0,13.0,-1.33895,-0.5143,-0.148525
1.0,48,1601,1191,0.74391,2.0,6.0,15.0,-1.3533,-0.5345,-0.15855
1.0,60,1601,1238,0.773267,3.0,7.0,17.0,-1.41135,-0.55305,-0.1656
1.0,72,1601,1287,0.803873,3.0,7.0,19.0,-1.56345,-0.5955,-0.17215
1.0,84,1601,1321,0.825109,3.0,7.0,21.0,-1.6617,-0.6178,-0.1783
1.0,96,1601,1341,0.837601,3.0,7.0,22.0,-1.7197,-0.635,-0.1844
2.0,12,1601,431,0.269207,2.0,5.0,8.0,-1.0958,-0.4322,-0.1169
2.0,24,1601,653,0.40787,4.0,8.0,15.0,-1.3315,-0.5846,-0.1724
2.0,36,1601,796,0.497189,4.75,11.0,21.0,-1.462375,-0.6115,-0.18295
2.0,48,1601,902,0.563398,5.0,13.0,27.0,-1.498075,-0.63275,-0.2207
2.0,60,1601,971,0.606496,6.0,15.0,31.0,-1.5436,-0.6831,-0.247
2.0,72,1601,1041,0.650219,6.0,17.0,35.0,-1.666,-0.8118,-0.2731
2.0,84,1601,1084,0.677077,6.0,18.0,38.0,-1.81885,-0.8823,-0.283775
2.0,96,1601,1121,0.700187,7.0,19.0,41.0,-1.97,-0.9492,-0.3
3.0,12,1601,241,0.150531,3.0,5.0,8.0,-1.0609,-0.4653,-0.1442
3.0,24,1601,380,0.237352,4.0,9.0,17.0,-1.25425,-0.5374,-0.15535
3.0,36,1601,514,0.321049,6.0,14.0,25.0,-1.4657,-0.60105,-0.193225
3.0,48,1601,623,0.389132,7.0,19.0,32.0,-1.58765,-0.66,-0.2462
3.0,60,1601,695,0.434104,8.0,22.0,37.5,-1.57995,-0.7065,-0.2654
3.0,72,1601,753,0.470331,9.0,24.0,41.0,-1.6347,-0.7913,-0.2787
3.0,84,1601,812,0.507183,10.0,27.0,46.0,-1.81885,-0.8594,-0.307025
3.0,96,1601,850,0.530918,10.0,29.0,51.0,-1.87645,-0.9113,-0.332025
5.0,12,1601,109,0.068082,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1601,189,0.118051,7.0,11.0,17.0,-1.4206,-0.5535,-0.1176
5.0,36,1601,242,0.151156,7.0,14.0,23.0,-1.7819,-0.6503,-0.146775
5.0,48,1601,313,0.195503,10.0,19.0,35.0,-2.4694,-0.7959,-0.2058
5.0,60,1601,380,0.237352,11.0,25.0,44.0,-2.329475,-0.76525,-0.23845
5.0,72,1601,425,0.265459,12.0,30.0,50.0,-2.3232,-0.7982,-0.247
5.0,84,1601,483,0.301686,14.0,36.0,57.0,-2.57005,-0.9232,-0.278
5.0,96,1601,528,0.329794,16.0,41.5,65.0,-2.663,-0.9305,-0.3056
