target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,966,657,0.680124,1.0,3.0,6.0,-0.6536,-0.2481,-0.0522
0.5,24,966,770,0.797101,2.0,4.0,8.0,-0.81285,-0.32495,-0.08435
0.5,36,966,812,0.84058,2.0,4.0,10.0,-0.85,-0.3594,-0.09375
0.5,48,966,822,0.850932,2.0,4.0,10.0,-0.90555,-0.3688,-0.096775
0.5,60,966,836,0.865424,2.0,4.0,10.25,-0.9513,-0.3786,-0.101725
0.5,72,966,858,0.888199,2.0,4.0,12.0,-1.002075,-0.3943,-0.104425
0.5,84,966,874,0.904762,2.0,5.0,12.0,-1.1051,-0.41295,-0.10585
0.5,96,966,880,0.910973,2.0,5.0,13.0,-1.148725,-0.42005,-0.106525
1.0,12,966,459,0.475155,2.5,5.0,7.0,-0.7579,-0.2725,-0.0678
1.0,24,966,604,0.625259,3.0,6.5,12.0,-0.93235,-0.3963,-0.102525
1.0,36,966,685,0.70911,4.0,7.0,17.0,-1.0298,-0.4355,-0.128
1.0,48,966,720,0.745342,4.0,8.0,19.0,-1.09495,-0.44715,-0.14185
1.0,60,966,756,0.782609,4.0,9.0,21.0,-1.2032,-0.47435,-0.1549
1.0,72,966,787,0.8147,4.0,9.0,23.0,-1.3171,-0.5036,-0.16165
1.0,84,966,808,0.836439,4.0,10.0,25.0,-1.377925,-0.53125,-0.1666
1.0,96,966,819,0.847826,4.0,10.0,25.0,-1.3986,-0.5428,-0.16935
2.0,12,966,202,0.20911,4.0,6.0,9.0,-0.719275,-0.35015,-0.1017
2.0,24,966,357,0.369565,6.0,11.0,17.0,-1.017,-0.5066,-0.1687
2.0,36,966,449,0.464803,7.0,14.0,22.0,-1.0143,-0.4749,-0.1636
2.0,48,966,531,0.549689,8.0,17.0,31.0,-1.13505,-0.4948,-0.17935
2.0,60,966,591,0.611801,9.0,19.0,36.0,-1.22915,-0.5429,-0.2086
2.0,72,966,634,0.656315,9.0,21.0,41.0,-1.30475,-0.58585,-0.2414
2.0,84,966,659,0.682195,10.0,21.0,43.5,-1.3749,-0.6041,-0.2524
2.0,96,966,681,0.704969,10.0,23.0,45.0,-1.4571,-0.6474,-0.2654
3.0,12,966,95,0.098344,5.0,7.0,10.0,-0.78175,-0.3324,-0.13845
3.0,24,966,175,0.181159,7.0,12.0,19.0,-0.71765,-0.3641,-0.1217
3.0,36,966,265,0.274327,10.0,19.0,28.0,-0.8961,-0.4543,-0.1537
3.0,48,966,338,0.349896,11.0,24.0,34.75,-0.97595,-0.4808,-0.198675
3.0,60,966,403,0.417184,14.0,29.0,42.0,-1.06245,-0.5428,-0.2219
3.0,72,966,443,0.458592,15.0,31.0,47.5,-1.1501,-0.5546,-0.2447
3.0,84,966,479,0.495859,17.0,33.0,53.0,-1.199,-0.5955,-0.2654
3.0,96,966,501,0.518634,18.0,34.0,55.0,-1.2247,-0.6207,-0.2777
5.0,12,966,27,0.02795,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,966,55,0.056936,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,966,83,0.085921,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,966,120,0.124224,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,966,173,0.179089,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,966,208,0.215321,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,966,244,0.252588,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,966,273,0.282609,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
