target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,373,270,0.723861,1.0,3.0,6.0,-0.599175,-0.26415,-0.0672
0.5,24,373,326,0.873995,2.0,4.0,10.0,-0.6889,-0.3361,-0.097125
0.5,36,373,343,0.919571,2.0,5.0,11.0,-0.71965,-0.3665,-0.10525
0.5,48,373,344,0.922252,2.0,5.0,11.0,-0.723275,-0.3666,-0.105475
0.5,60,373,350,0.938338,2.0,5.0,12.0,-0.77345,-0.37305,-0.1069
0.5,72,373,362,0.970509,2.0,5.0,13.0,-0.844575,-0.3898,-0.114
0.5,84,373,362,0.970509,2.0,5.0,13.0,-0.844575,-0.3898,-0.114
0.5,96,373,364,0.975871,2.0,5.0,13.0,-0.87065,-0.3942,-0.1156
1.0,12,373,183,0.490617,3.0,5.0,7.0,-0.67885,-0.3183,-0.0748
1.0,24,373,258,0.691689,4.0,7.0,14.0,-0.836175,-0.40685,-0.10465
1.0,36,373,301,0.806971,4.0,9.0,19.0,-1.0987,-0.4355,-0.1402
1.0,48,373,323,0.865952,4.5,10.0,21.0,-1.1635,-0.4485,-0.15985
1.0,60,373,334,0.895442,5.0,10.5,22.0,-1.201025,-0.4693,-0.1656
1.0,72,373,349,0.935657,5.0,12.0,25.0,-1.3005,-0.4791,-0.171
1.0,84,373,350,0.938338,5.0,12.0,25.0,-1.30485,-0.48045,-0.171225
1.0,96,373,350,0.938338,5.0,12.0,25.0,-1.30485,-0.48045,-0.171225
2.0,12,373,80,0.214477,4.75,7.0,10.0,-0.688975,-0.3996,-0.16735
2.0,24,373,157,0.420912,7.0,12.0,18.0,-1.0037,-0.5342,-0.1954
2.0,36,373,206,0.552279,9.0,16.0,24.0,-1.011425,-0.52065,-0.207425
2.0,48,373,248,0.664879,10.0,19.0,32.0,-1.165925,-0.5431,-0.264375
2.0,60,373,277,0.742627,11.0,21.0,37.0,-1.1753,-0.5434,-0.27
2.0,72,373,300,0.80429,12.0,23.0,42.25,-1.252525,-0.5968,-0.29075
2.0,84,373,310,0.831099,12.0,24.0,44.0,-1.31995,-0.6222,-0.297275
2.0,96,373,317,0.849866,12.0,25.0,45.0,-1.3632,-0.6549,-0.3062
3.0,12,373,46,0.123324,5.0,8.0,10.0,-0.945525,-0.3498,-0.15825
3.0,24,373,85,0.227882,8.0,11.0,19.0,-0.7144,-0.4383,-0.135
3.0,36,373,127,0.340483,10.0,19.0,28.5,-0.9002,-0.4383,-0.1344
3.0,48,373,171,0.458445,11.5,25.0,37.0,-0.9002,-0.4543,-0.20745
3.0,60,373,208,0.557641,15.0,31.0,44.0,-0.930975,-0.45625,-0.2426
3.0,72,373,234,0.627346,17.25,33.0,50.0,-0.9717,-0.4771,-0.259875
3.0,84,373,251,0.672922,18.5,36.0,53.5,-1.0674,-0.5066,-0.2678
3.0,96,373,266,0.713137,19.25,39.0,56.0,-1.173975,-0.54655,-0.2784
5.0,12,373,14,0.037534,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,373,30,0.080429,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,373,46,0.123324,10.25,19.0,27.75,-0.550825,-0.1785,-0.079075
5.0,48,373,56,0.150134,12.75,22.0,33.0,-0.4948,-0.2451,-0.080725
5.0,60,373,71,0.190349,15.5,29.0,46.5,-0.5108,-0.2783,-0.1052
5.0,72,373,81,0.217158,18.0,32.0,53.0,-0.5428,-0.3038,-0.1132
5.0,84,373,99,0.265416,20.5,43.0,66.5,-0.69185,-0.3339,-0.1257
5.0,96,373,109,0.292225,22.0,47.0,73.0,-0.6094,-0.3594,-0.1582
