target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,676,490,0.724852,1.0,3.0,6.0,-0.619975,-0.244,-0.052725
0.5,24,676,580,0.857988,2.0,4.0,9.0,-0.762425,-0.3304,-0.088925
0.5,36,676,612,0.905325,2.0,4.0,10.0,-0.814525,-0.36295,-0.103125
0.5,48,676,619,0.91568,2.0,4.0,10.5,-0.8362,-0.3684,-0.1042
0.5,60,676,626,0.926036,2.0,4.0,11.0,-0.86125,-0.3754,-0.105
0.5,72,676,639,0.945266,2.0,5.0,12.0,-0.9359,-0.3859,-0.106
0.5,84,676,642,0.949704,2.0,5.0,12.0,-0.943675,-0.3878,-0.106625
0.5,96,676,645,0.954142,2.0,5.0,12.0,-0.9774,-0.3906,-0.1076
1.0,12,676,348,0.514793,3.0,5.0,7.0,-0.658125,-0.2612,-0.0659
1.0,24,676,461,0.681953,3.0,7.0,12.0,-0.8557,-0.3775,-0.102
1.0,36,676,531,0.785503,4.0,8.0,17.5,-0.99495,-0.426,-0.129
1.0,48,676,564,0.83432,4.0,8.0,20.0,-1.06145,-0.443,-0.1427
1.0,60,676,580,0.857988,4.0,9.0,21.0,-1.1276,-0.46115,-0.14535
1.0,72,676,602,0.890533,4.0,9.5,23.0,-1.215125,-0.4769,-0.159075
1.0,84,676,610,0.902367,4.0,10.0,24.0,-1.251525,-0.48285,-0.1627
1.0,96,676,616,0.911243,4.0,10.0,25.0,-1.2727,-0.48975,-0.1666
2.0,12,676,161,0.238166,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,676,285,0.421598,6.0,11.0,17.0,-0.8384,-0.4448,-0.135
2.0,36,676,365,0.539941,7.0,15.0,23.0,-0.9249,-0.4427,-0.1537
2.0,48,676,435,0.643491,8.5,17.0,31.0,-0.9955,-0.4749,-0.1806
2.0,60,676,483,0.714497,9.0,19.0,36.0,-1.1096,-0.4986,-0.20745
2.0,72,676,517,0.764793,10.0,21.0,41.0,-1.1958,-0.5524,-0.2382
2.0,84,676,530,0.784024,10.0,21.0,42.0,-1.24815,-0.57655,-0.24435
2.0,96,676,542,0.801775,10.0,22.0,44.0,-1.2778,-0.59,-0.2501
3.0,12,676,75,0.110947,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,676,141,0.20858,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,676,218,0.322485,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,676,288,0.426036,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,676,349,0.516272,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,676,385,0.569527,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,676,417,0.616864,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,676,439,0.649408,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,676,25,0.036982,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,676,51,0.075444,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,676,79,0.116864,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,676,109,0.161243,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,676,159,0.235207,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,676,193,0.285503,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,676,229,0.338757,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,676,258,0.381657,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
