target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2786,1956,0.702082,1.0,2.0,4.0,-0.722125,-0.29125,-0.050825
0.5,24,2786,2229,0.800072,1.0,3.0,7.0,-0.9087,-0.3596,-0.0814
0.5,36,2786,2366,0.849246,1.0,3.0,8.0,-1.012825,-0.41005,-0.098675
0.5,48,2786,2419,0.86827,1.0,3.0,9.0,-1.1096,-0.4243,-0.10415
0.5,60,2786,2442,0.876525,1.0,3.0,10.0,-1.14775,-0.43195,-0.1057
0.5,72,2786,2481,0.890524,1.0,3.0,10.0,-1.2049,-0.447,-0.109
0.5,84,2786,2524,0.905958,1.0,3.0,11.0,-1.27925,-0.46645,-0.115875
0.5,96,2786,2553,0.916368,1.0,3.0,11.0,-1.337,-0.4754,-0.1176
1.0,12,2786,1430,0.513281,2.0,4.0,7.0,-0.9324,-0.36795,-0.081025
1.0,24,2786,1792,0.643216,2.0,5.0,11.0,-1.105725,-0.4748,-0.130075
1.0,36,2786,2017,0.723977,3.0,6.0,15.0,-1.3171,-0.5372,-0.1614
1.0,48,2786,2123,0.762024,3.0,7.0,17.0,-1.37945,-0.556,-0.173
1.0,60,2786,2201,0.790022,3.0,7.0,19.0,-1.4803,-0.5959,-0.186
1.0,72,2786,2266,0.813352,3.0,8.0,21.0,-1.58225,-0.6202,-0.197275
1.0,84,2786,2324,0.834171,3.0,8.0,23.0,-1.68675,-0.6592,-0.208325
1.0,96,2786,2361,0.847452,3.0,8.0,24.0,-1.7567,-0.6805,-0.2187
2.0,12,2786,686,0.246231,3.0,5.0,9.0,-0.973825,-0.416,-0.105
2.0,24,2786,1115,0.400215,4.0,9.0,16.0,-1.2727,-0.5798,-0.17765
2.0,36,2786,1412,0.50682,5.0,13.0,23.0,-1.462375,-0.6768,-0.22355
2.0,48,2786,1602,0.575018,6.0,15.0,28.0,-1.556525,-0.7311,-0.26545
2.0,60,2786,1729,0.620603,7.0,17.0,32.0,-1.616,-0.7988,-0.2854
2.0,72,2786,1840,0.660445,7.0,18.0,35.0,-1.7583,-0.88455,-0.312075
2.0,84,2786,1921,0.689519,8.0,20.0,38.0,-1.9166,-0.9456,-0.3308
2.0,96,2786,1996,0.716439,8.0,21.0,41.25,-2.10745,-0.99035,-0.34815
3.0,12,2786,373,0.133884,3.0,6.0,9.0,-0.9293,-0.3777,-0.1062
3.0,24,2786,646,0.231874,5.0,10.0,17.0,-1.329425,-0.55085,-0.1612
3.0,36,2786,910,0.326633,7.0,16.0,26.0,-1.588725,-0.6711,-0.207425
3.0,48,2786,1125,0.403805,9.0,21.0,33.0,-1.7091,-0.7959,-0.2723
3.0,60,2786,1284,0.460876,10.0,24.0,39.0,-1.75465,-0.8728,-0.298825
3.0,72,2786,1418,0.508973,12.0,27.0,44.0,-1.915475,-0.9584,-0.332025
3.0,84,2786,1513,0.543073,13.0,29.0,49.0,-2.0478,-0.9944,-0.3594
3.0,96,2786,1586,0.569275,14.0,31.0,53.0,-2.156525,-1.0454,-0.3894
5.0,12,2786,151,0.0542,5.0,7.0,10.0,-0.86195,-0.2866,-0.06985
5.0,24,2786,300,0.107681,7.0,12.0,18.0,-1.307125,-0.5255,-0.1179
5.0,36,2786,426,0.152907,9.0,18.0,27.0,-1.664925,-0.67545,-0.169725
5.0,48,2786,570,0.204594,12.0,23.0,37.0,-2.0562,-0.89005,-0.257
5.0,60,2786,704,0.252692,15.0,29.0,45.0,-2.137325,-1.0284,-0.29755
5.0,72,2786,810,0.290739,17.0,34.0,52.0,-2.26905,-1.16795,-0.3208
5.0,84,2786,946,0.339555,19.0,41.0,61.0,-2.4685,-1.2746,-0.37865
5.0,96,2786,1028,0.368988,21.0,44.0,68.0,-2.456875,-1.25515,-0.4115
