target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,518,373,0.720077,1.0,3.0,6.0,-0.5938,-0.2382,-0.0545
0.5,24,518,449,0.866795,2.0,4.0,9.0,-0.7167,-0.3284,-0.0913
0.5,36,518,470,0.907336,2.0,4.0,10.0,-0.787225,-0.354,-0.102525
0.5,48,518,471,0.909266,2.0,4.0,10.0,-0.7935,-0.356,-0.10305
0.5,60,518,477,0.920849,2.0,4.0,11.0,-0.8289,-0.3665,-0.1043
0.5,72,518,489,0.944015,2.0,5.0,12.0,-0.8949,-0.3775,-0.1063
0.5,84,518,489,0.944015,2.0,5.0,12.0,-0.8949,-0.3775,-0.1063
0.5,96,518,492,0.949807,2.0,5.0,12.0,-0.913975,-0.3828,-0.1081
1.0,12,518,264,0.509653,2.0,5.0,7.0,-0.618525,-0.242,-0.0659
1.0,24,518,364,0.702703,3.0,7.0,14.0,-0.837275,-0.37295,-0.101725
1.0,36,518,414,0.799228,4.0,8.0,17.75,-0.98855,-0.41295,-0.12755
1.0,48,518,436,0.841699,4.0,9.0,19.0,-1.06675,-0.44155,-0.1347
1.0,60,518,448,0.864865,4.0,9.0,20.0,-1.142725,-0.45835,-0.14375
1.0,72,518,463,0.893822,4.0,10.0,21.0,-1.2042,-0.4726,-0.1505
1.0,84,518,464,0.895753,4.0,10.0,21.0,-1.209175,-0.4727,-0.1521
1.0,96,518,470,0.907336,4.0,10.0,22.0,-1.242375,-0.4771,-0.155425
2.0,12,518,130,0.250965,4.0,7.0,9.0,-0.623875,-0.34425,-0.114
2.0,24,518,231,0.445946,6.0,11.0,17.0,-0.86365,-0.4983,-0.1622
2.0,36,518,292,0.563707,7.0,14.0,22.0,-0.9459,-0.4619,-0.1618
2.0,48,518,340,0.656371,8.0,17.0,30.0,-0.9847,-0.49005,-0.1814
2.0,60,518,378,0.72973,9.0,18.0,35.0,-1.08805,-0.52065,-0.207425
2.0,72,518,401,0.774131,10.0,20.0,40.0,-1.1906,-0.5593,-0.231
2.0,84,518,412,0.795367,10.0,20.0,42.0,-1.219975,-0.5846,-0.2426
2.0,96,518,422,0.814672,10.0,21.0,43.75,-1.2682,-0.5959,-0.2458
3.0,12,518,62,0.119691,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,518,113,0.218147,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,518,182,0.351351,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,518,243,0.469112,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,518,287,0.554054,15.5,31.0,42.5,-0.9283,-0.4653,-0.2059
3.0,72,518,314,0.606178,18.0,32.0,47.0,-0.967,-0.47895,-0.209325
3.0,84,518,333,0.642857,19.0,34.0,50.0,-1.014,-0.5071,-0.231
3.0,96,518,349,0.673745,20.0,35.0,53.0,-1.1408,-0.5454,-0.2454
5.0,12,518,14,0.027027,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,518,30,0.057915,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,518,47,0.090734,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,518,68,0.131274,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,518,107,0.206564,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,518,131,0.252896,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,518,155,0.299228,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,518,174,0.335907,33.25,55.0,71.75,-0.817425,-0.4065,-0.16525
