target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,370,267,0.721622,1.0,3.0,6.0,-0.6049,-0.2629,-0.0674
0.5,24,370,323,0.872973,2.0,4.0,10.0,-0.6975,-0.3383,-0.09875
0.5,36,370,340,0.918919,2.0,5.0,11.0,-0.723275,-0.3666,-0.105475
0.5,48,370,341,0.921622,2.0,5.0,11.0,-0.7304,-0.3667,-0.1057
0.5,60,370,347,0.937838,2.0,5.0,12.0,-0.78345,-0.3733,-0.1075
0.5,72,370,359,0.97027,2.0,5.0,13.0,-0.85695,-0.3906,-0.1148
0.5,84,370,359,0.97027,2.0,5.0,13.0,-0.85695,-0.3906,-0.1148
0.5,96,370,361,0.975676,2.0,5.0,13.0,-0.8852,-0.3978,-0.1164
1.0,12,370,180,0.486486,3.0,5.0,7.25,-0.681025,-0.3058,-0.0749
1.0,24,370,255,0.689189,4.0,7.0,14.0,-0.8659,-0.4142,-0.105
1.0,36,370,298,0.805405,4.0,9.0,19.0,-1.0987,-0.44155,-0.14075
1.0,48,370,320,0.864865,5.0,10.0,21.0,-1.1759,-0.45905,-0.160625
1.0,60,370,331,0.894595,5.0,11.0,22.5,-1.2042,-0.4718,-0.1661
1.0,72,370,346,0.935135,5.0,12.0,25.0,-1.30485,-0.48285,-0.171225
1.0,84,370,347,0.937838,5.0,12.0,25.5,-1.3154,-0.4839,-0.17145
1.0,96,370,347,0.937838,5.0,12.0,25.5,-1.3154,-0.4839,-0.17145
2.0,12,370,77,0.208108,4.0,7.0,9.0,-0.7144,-0.4103,-0.1719
2.0,24,370,154,0.416216,7.0,12.5,18.0,-1.013675,-0.5385,-0.198425
2.0,36,370,203,0.548649,9.0,16.0,24.0,-1.0155,-0.5342,-0.20745
2.0,48,370,245,0.662162,10.0,19.0,32.0,-1.1753,-0.5437,-0.2654
2.0,60,370,274,0.740541,11.0,21.0,37.0,-1.186025,-0.54455,-0.270625
2.0,72,370,297,0.802703,12.0,23.0,43.0,-1.2628,-0.6004,-0.293
2.0,84,370,307,0.82973,12.5,24.0,44.0,-1.32535,-0.6287,-0.29945
2.0,96,370,314,0.848649,13.0,25.5,45.0,-1.369275,-0.6726,-0.306825
3.0,12,370,45,0.121622,5.0,8.0,10.0,-0.9901,-0.3594,-0.1537
3.0,24,370,82,0.221622,7.25,11.0,19.0,-0.719275,-0.4572,-0.1373
3.0,36,370,124,0.335135,10.0,19.0,29.0,-0.930975,-0.44955,-0.1347
3.0,48,370,168,0.454054,11.0,25.5,37.25,-0.930975,-0.4693,-0.207475
3.0,60,370,205,0.554054,16.0,31.0,44.0,-0.9492,-0.469,-0.2432
3.0,72,370,231,0.624324,18.0,33.0,50.0,-0.97295,-0.4791,-0.26035
3.0,84,370,248,0.67027,19.0,36.5,54.0,-1.0987,-0.52065,-0.2689
3.0,96,370,263,0.710811,20.0,39.0,56.5,-1.18365,-0.5504,-0.2785
5.0,12,370,14,0.037838,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,370,29,0.078378,10.0,13.0,19.0,-0.5546,-0.2432,-0.102
5.0,36,370,45,0.121622,10.0,19.0,28.0,-0.5535,-0.1804,-0.0805
5.0,48,370,55,0.148649,12.5,22.0,33.0,-0.5108,-0.247,-0.0914
5.0,60,370,69,0.186486,16.0,29.0,46.0,-0.5428,-0.2783,-0.1063
5.0,72,370,78,0.210811,18.0,31.5,52.5,-0.550825,-0.2939,-0.114
5.0,84,370,96,0.259459,20.75,42.5,66.25,-0.708475,-0.331,-0.12975
5.0,96,370,106,0.286486,22.0,47.0,73.75,-0.66025,-0.36845,-0.1596
