target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,908,619,0.681718,1.0,3.0,6.0,-0.6538,-0.251,-0.05535
0.5,24,908,731,0.805066,2.0,4.0,9.0,-0.81585,-0.3284,-0.0914
0.5,36,908,773,0.851322,2.0,4.0,10.0,-0.8557,-0.3667,-0.1009
0.5,48,908,783,0.862335,2.0,4.0,10.0,-0.91285,-0.3728,-0.1028
0.5,60,908,797,0.877753,2.0,4.0,11.0,-0.9774,-0.385,-0.1048
0.5,72,908,819,0.901982,2.0,5.0,12.0,-1.0584,-0.4096,-0.1071
0.5,84,908,835,0.919604,2.0,5.0,13.0,-1.158,-0.4243,-0.11165
0.5,96,908,841,0.926211,2.0,5.0,13.0,-1.1729,-0.4298,-0.1132
1.0,12,908,437,0.481278,3.0,5.0,8.0,-0.7982,-0.2805,-0.0702
1.0,24,908,581,0.639868,3.0,7.0,12.0,-0.9724,-0.4103,-0.1043
1.0,36,908,662,0.729075,4.0,8.0,17.0,-1.06295,-0.44715,-0.132975
1.0,48,908,697,0.767621,4.0,8.0,19.0,-1.1103,-0.4653,-0.1444
1.0,60,908,733,0.807269,4.0,9.0,21.0,-1.2322,-0.4818,-0.1591
1.0,72,908,764,0.84141,4.0,10.0,23.25,-1.34155,-0.5176,-0.1683
1.0,84,908,785,0.864537,4.0,10.0,25.0,-1.3965,-0.5434,-0.171
1.0,96,908,796,0.876652,4.75,10.0,26.25,-1.4603,-0.5516,-0.1719
2.0,12,908,196,0.215859,4.0,6.0,9.0,-0.7542,-0.36175,-0.110925
2.0,24,908,350,0.385463,6.0,11.0,17.0,-1.037,-0.53125,-0.17055
2.0,36,908,442,0.486784,7.0,14.0,22.75,-1.0266,-0.4808,-0.169225
2.0,48,908,524,0.577093,8.0,17.0,31.0,-1.16445,-0.50655,-0.189175
2.0,60,908,584,0.643172,9.0,19.0,36.0,-1.24865,-0.54655,-0.2221
2.0,72,908,627,0.690529,10.0,21.0,41.0,-1.30865,-0.5949,-0.2462
2.0,84,908,652,0.718062,10.0,22.0,44.0,-1.380675,-0.6212,-0.2631
2.0,96,908,674,0.742291,10.0,23.0,45.0,-1.4607,-0.65625,-0.26985
3.0,12,908,91,0.10022,5.0,7.0,10.0,-0.805,-0.3339,-0.1443
3.0,24,908,171,0.188326,7.0,12.0,19.0,-0.7289,-0.3775,-0.12775
3.0,36,908,261,0.287445,10.0,19.0,29.0,-0.917,-0.4653,-0.1558
3.0,48,908,334,0.367841,12.0,24.0,35.0,-0.9812,-0.49845,-0.202975
3.0,60,908,399,0.439427,14.0,29.0,42.5,-1.0832,-0.5434,-0.224
3.0,72,908,439,0.48348,16.0,31.0,48.0,-1.15515,-0.5708,-0.2462
3.0,84,908,475,0.523128,17.0,33.0,53.0,-1.2042,-0.5963,-0.2678
3.0,96,908,497,0.547357,18.0,34.0,55.0,-1.2296,-0.6227,-0.2787
5.0,12,908,27,0.029736,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,908,55,0.060573,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,908,83,0.09141,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,908,120,0.132159,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,908,173,0.190529,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,908,208,0.229075,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,908,244,0.268722,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,908,273,0.300661,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
