target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3813,2688,0.704957,1.0,2.0,5.0,-0.698925,-0.2809,-0.04885
0.5,24,3813,3057,0.801731,1.0,3.0,7.0,-0.8554,-0.3458,-0.0771
0.5,36,3813,3248,0.851823,1.0,3.0,8.25,-0.958175,-0.38225,-0.091375
0.5,48,3813,3331,0.87359,1.0,3.0,9.0,-1.0055,-0.3985,-0.09665
0.5,60,3813,3378,0.885917,1.0,3.0,10.0,-1.062825,-0.41085,-0.100925
0.5,72,3813,3426,0.898505,1.0,3.0,10.0,-1.1357,-0.42115,-0.104125
0.5,84,3813,3480,0.912667,1.0,3.0,11.0,-1.1821,-0.43415,-0.10615
0.5,96,3813,3519,0.922895,1.0,3.0,12.0,-1.24035,-0.4427,-0.10895
1.0,12,3813,1908,0.500393,2.0,4.0,7.0,-0.88885,-0.3458,-0.075475
1.0,24,3813,2443,0.640703,2.0,5.0,11.0,-1.05665,-0.451,-0.1211
1.0,36,3813,2749,0.720955,3.0,7.0,15.0,-1.271,-0.5178,-0.1519
1.0,48,3813,2915,0.76449,3.0,7.0,18.0,-1.34295,-0.5441,-0.16575
1.0,60,3813,3028,0.794125,3.0,8.0,20.0,-1.406225,-0.56735,-0.174875
1.0,72,3813,3112,0.816155,3.0,8.0,21.0,-1.49825,-0.5979,-0.18425
1.0,84,3813,3182,0.834514,3.0,8.0,23.0,-1.581125,-0.61935,-0.19115
1.0,96,3813,3234,0.848151,3.0,9.0,24.0,-1.650825,-0.6409,-0.195575
2.0,12,3813,918,0.240755,3.0,5.0,8.75,-0.908125,-0.36195,-0.075825
2.0,24,3813,1496,0.392342,4.0,9.0,16.0,-1.201225,-0.5449,-0.1622
2.0,36,3813,1890,0.495673,5.0,13.0,23.0,-1.3997,-0.63275,-0.1954
2.0,48,3813,2172,0.56963,6.0,16.0,28.0,-1.5089,-0.7154,-0.24415
2.0,60,3813,2365,0.620247,7.0,17.0,32.0,-1.5889,-0.7656,-0.27
2.0,72,3813,2530,0.66352,7.0,19.0,37.0,-1.7427,-0.83565,-0.298575
2.0,84,3813,2637,0.691581,8.0,20.0,40.0,-1.8443,-0.8878,-0.316
2.0,96,3813,2730,0.715972,8.0,21.0,43.0,-1.971025,-0.93035,-0.33895
3.0,12,3813,495,0.129819,3.5,6.0,9.0,-0.8328,-0.3324,-0.06965
3.0,24,3813,877,0.230003,6.0,11.0,17.0,-1.1829,-0.5287,-0.1444
3.0,36,3813,1235,0.323892,8.0,16.0,26.0,-1.44525,-0.6184,-0.1897
3.0,48,3813,1538,0.403357,9.0,21.0,33.0,-1.646375,-0.75355,-0.254275
3.0,60,3813,1765,0.46289,11.0,25.0,40.0,-1.7032,-0.8206,-0.2831
3.0,72,3813,1955,0.51272,12.0,28.0,45.0,-1.842,-0.9101,-0.3178
3.0,84,3813,2089,0.547863,13.0,30.0,50.0,-1.9385,-0.9532,-0.3506
3.0,96,3813,2193,0.575138,14.0,31.0,54.0,-2.0178,-0.9901,-0.3774
5.0,12,3813,199,0.05219,5.0,7.0,10.0,-0.74965,-0.2707,-0.04215
5.0,24,3813,412,0.108051,7.0,13.0,18.25,-1.06465,-0.4505,-0.106275
5.0,36,3813,587,0.153947,10.0,18.0,27.0,-1.43935,-0.5372,-0.13745
5.0,48,3813,768,0.201416,12.0,23.0,36.0,-1.741525,-0.7276,-0.20225
5.0,60,3813,936,0.245476,14.75,28.0,45.0,-1.80615,-0.83145,-0.26545
5.0,72,3813,1084,0.284291,17.0,33.0,52.0,-1.963725,-0.9191,-0.283825
5.0,84,3813,1270,0.333071,19.0,40.0,62.0,-2.09125,-0.99065,-0.327825
5.0,96,3813,1397,0.366378,21.0,44.0,69.0,-2.1071,-0.9984,-0.3633
