target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,869,585,0.673188,1.0,3.0,6.0,-0.6227,-0.2432,-0.0545
0.5,24,869,693,0.797468,2.0,4.0,9.0,-0.7304,-0.3215,-0.0913
0.5,36,869,734,0.844649,2.0,4.0,10.0,-0.833175,-0.3577,-0.100675
0.5,48,869,744,0.856157,2.0,4.0,10.25,-0.846975,-0.3682,-0.103125
0.5,60,869,758,0.872267,2.0,5.0,11.0,-0.93365,-0.3786,-0.105
0.5,72,869,780,0.897583,2.0,5.0,12.25,-1.002,-0.3943,-0.10735
0.5,84,869,796,0.915995,2.0,5.0,13.0,-1.131625,-0.41295,-0.112075
0.5,96,869,802,0.9229,2.0,5.0,14.0,-1.166575,-0.42265,-0.114
1.0,12,869,405,0.466053,3.0,5.0,8.0,-0.7209,-0.2624,-0.07
1.0,24,869,544,0.626007,4.0,7.0,13.0,-0.8952,-0.3775,-0.103125
1.0,36,869,625,0.719217,4.0,8.0,18.0,-1.0561,-0.428,-0.13
1.0,48,869,660,0.759494,4.0,9.0,20.0,-1.10125,-0.44405,-0.1427
1.0,60,869,694,0.798619,4.0,9.5,22.0,-1.218325,-0.4733,-0.156275
1.0,72,869,725,0.834292,5.0,10.0,24.0,-1.3504,-0.5036,-0.1651
1.0,84,869,746,0.858458,5.0,11.0,26.0,-1.3975,-0.5342,-0.17025
1.0,96,869,757,0.871116,5.0,11.0,27.0,-1.4749,-0.5434,-0.1717
2.0,12,869,178,0.204833,4.0,7.0,9.0,-0.705925,-0.35015,-0.1017
2.0,24,869,316,0.363636,6.0,11.0,17.0,-0.999875,-0.50255,-0.1549
2.0,36,869,405,0.466053,7.0,15.0,23.0,-0.9986,-0.4653,-0.1558
2.0,48,869,487,0.560414,9.0,17.0,31.0,-1.11595,-0.4788,-0.17575
2.0,60,869,545,0.627158,9.0,20.0,37.0,-1.2247,-0.5342,-0.2073
2.0,72,869,588,0.67664,10.0,21.0,42.0,-1.314375,-0.5846,-0.234525
2.0,84,869,613,0.705409,10.0,23.0,45.0,-1.3966,-0.6018,-0.247
2.0,96,869,635,0.730725,11.0,25.0,46.5,-1.4711,-0.6385,-0.2654
3.0,12,869,82,0.094361,5.0,7.0,10.0,-0.8084,-0.33705,-0.14425
3.0,24,869,151,0.173763,7.0,11.0,18.5,-0.69185,-0.3448,-0.117
3.0,36,869,228,0.262371,10.0,19.0,29.0,-0.813475,-0.40755,-0.133525
3.0,48,869,298,0.342923,11.0,24.0,35.75,-0.9531,-0.4693,-0.1805
3.0,60,869,361,0.41542,14.0,30.0,43.0,-1.0291,-0.5071,-0.2074
3.0,72,869,401,0.46145,16.0,32.0,49.0,-1.1216,-0.5504,-0.2242
3.0,84,869,437,0.502877,18.0,35.0,54.0,-1.1958,-0.5904,-0.2613
3.0,96,869,459,0.528193,19.0,37.0,56.0,-1.22155,-0.6094,-0.2735
5.0,12,869,26,0.029919,6.0,8.0,10.0,-0.539175,-0.2316,-0.114
5.0,24,869,52,0.059839,8.0,12.5,18.0,-0.465675,-0.18725,-0.0759
5.0,36,869,80,0.09206,10.0,18.0,27.25,-0.564925,-0.2086,-0.07625
5.0,48,869,110,0.126582,13.25,25.5,38.0,-0.60125,-0.2807,-0.102525
5.0,60,869,160,0.18412,18.0,36.5,51.0,-0.775325,-0.3346,-0.124975
5.0,72,869,194,0.223245,22.25,44.0,57.0,-0.916425,-0.3539,-0.14725
5.0,84,869,230,0.264672,27.0,50.0,64.75,-0.990275,-0.45505,-0.17055
5.0,96,869,259,0.298044,29.5,54.0,72.5,-1.00675,-0.5535,-0.20345
