target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2290,1657,0.723581,1.0,2.0,4.0,-0.8001,-0.3096,-0.0562
0.5,24,2290,1870,0.816594,1.0,3.0,6.0,-0.9459,-0.37315,-0.0863
0.5,36,2290,1973,0.861572,1.0,3.0,8.0,-1.0561,-0.4142,-0.1017
0.5,48,2290,2012,0.878603,1.0,3.0,8.0,-1.1459,-0.42805,-0.10475
0.5,60,2290,2033,0.887773,1.0,3.0,9.0,-1.1729,-0.4385,-0.1066
0.5,72,2290,2066,0.902183,1.0,3.0,9.0,-1.252975,-0.45105,-0.1119
0.5,84,2290,2097,0.915721,1.0,3.0,10.0,-1.3313,-0.4718,-0.1172
0.5,96,2290,2118,0.924891,1.0,3.0,10.0,-1.358775,-0.47895,-0.118325
1.0,12,2290,1233,0.538428,2.0,4.0,7.0,-0.998,-0.4055,-0.0831
1.0,24,2290,1516,0.662009,2.0,5.0,10.0,-1.1735,-0.49845,-0.136025
1.0,36,2290,1695,0.740175,2.0,6.0,14.0,-1.3715,-0.5456,-0.1657
1.0,48,2290,1781,0.777729,3.0,6.0,16.0,-1.4668,-0.5803,-0.1754
1.0,60,2290,1852,0.808734,3.0,7.0,18.0,-1.587825,-0.6161,-0.190675
1.0,72,2290,1908,0.833188,3.0,7.0,20.0,-1.689425,-0.66305,-0.2037
1.0,84,2290,1953,0.852838,3.0,7.0,21.0,-1.7942,-0.6957,-0.2151
1.0,96,2290,1979,0.864192,3.0,8.0,23.0,-1.8442,-0.7164,-0.2219
2.0,12,2290,621,0.271179,3.0,5.0,8.0,-0.9986,-0.4168,-0.1046
2.0,24,2290,981,0.428384,4.0,9.0,16.0,-1.3504,-0.5984,-0.186
2.0,36,2290,1208,0.527511,5.0,12.0,21.25,-1.589125,-0.7276,-0.2241
2.0,48,2290,1370,0.598253,6.0,15.0,26.75,-1.6832,-0.8298,-0.2698
2.0,60,2290,1477,0.644978,6.0,16.0,31.0,-1.7519,-0.8961,-0.284
2.0,72,2290,1575,0.687773,7.0,17.0,35.0,-1.9312,-0.9733,-0.3131
2.0,84,2290,1642,0.717031,7.0,18.0,38.0,-2.14765,-1.02315,-0.3386
2.0,96,2290,1704,0.744105,7.0,19.5,41.0,-2.250125,-1.10895,-0.35215
3.0,12,2290,351,0.153275,3.0,6.0,9.0,-0.97005,-0.4028,-0.1168
3.0,24,2290,596,0.260262,5.0,10.0,17.0,-1.35875,-0.5804,-0.171975
3.0,36,2290,827,0.361135,7.0,15.0,26.0,-1.6597,-0.7193,-0.2219
3.0,48,2290,1005,0.438865,8.0,20.0,32.0,-1.827,-0.8884,-0.2831
3.0,60,2290,1132,0.494323,10.0,23.0,38.0,-1.90395,-0.97365,-0.315025
3.0,72,2290,1239,0.541048,10.5,26.0,43.0,-2.0706,-1.0266,-0.3577
3.0,84,2290,1323,0.577729,11.0,28.0,47.0,-2.1987,-1.0987,-0.40145
3.0,96,2290,1382,0.603493,12.0,29.0,51.0,-2.26215,-1.14815,-0.426225
5.0,12,2290,146,0.063755,5.0,7.0,10.0,-0.9147,-0.2971,-0.0738
5.0,24,2290,290,0.126638,7.0,12.0,18.0,-1.34785,-0.5394,-0.11885
5.0,36,2290,414,0.180786,9.0,18.0,27.0,-1.709175,-0.68135,-0.170575
5.0,48,2290,552,0.241048,12.0,23.0,36.25,-2.139425,-0.9368,-0.26375
5.0,60,2290,679,0.296507,15.0,29.0,45.0,-2.1785,-1.1016,-0.2971
5.0,72,2290,780,0.340611,17.0,34.0,52.0,-2.332375,-1.19505,-0.32425
5.0,84,2290,903,0.394323,19.0,40.0,60.0,-2.49885,-1.299,-0.4031
5.0,96,2290,974,0.425328,20.0,43.0,66.0,-2.508675,-1.3011,-0.445525
