target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2357,1695,0.719134,1.0,2.0,4.0,-0.798,-0.3073,-0.05595
0.5,24,2357,1913,0.811625,1.0,3.0,6.0,-0.9456,-0.373,-0.0869
0.5,36,2357,2018,0.856173,1.0,3.0,8.0,-1.0567,-0.41475,-0.101775
0.5,48,2357,2057,0.87272,1.0,3.0,8.0,-1.1474,-0.4281,-0.1048
0.5,60,2357,2079,0.882053,1.0,3.0,9.0,-1.17875,-0.4388,-0.1071
0.5,72,2357,2114,0.896903,1.0,3.0,9.0,-1.2619,-0.4537,-0.112675
0.5,84,2357,2153,0.913449,1.0,3.0,10.0,-1.3455,-0.4747,-0.1176
0.5,96,2357,2177,0.923632,1.0,3.0,10.0,-1.3777,-0.4842,-0.1204
1.0,12,2357,1260,0.534578,2.0,4.0,7.0,-0.99815,-0.40565,-0.08175
1.0,24,2357,1547,0.656343,2.0,5.0,10.0,-1.1757,-0.5028,-0.1354
1.0,36,2357,1731,0.734408,2.0,6.0,14.0,-1.3715,-0.5485,-0.16435
1.0,48,2357,1817,0.770895,3.0,6.0,16.0,-1.4609,-0.5832,-0.175
1.0,60,2357,1890,0.801867,3.0,7.0,18.0,-1.588075,-0.61705,-0.190025
1.0,72,2357,1950,0.827323,3.0,7.0,20.0,-1.691475,-0.66785,-0.204175
1.0,84,2357,2002,0.849385,3.0,8.0,22.0,-1.8075,-0.70285,-0.218025
1.0,96,2357,2035,0.863386,3.0,8.0,23.0,-1.89085,-0.736,-0.2246
2.0,12,2357,631,0.267713,3.0,5.0,8.0,-0.99595,-0.4168,-0.1054
2.0,24,2357,997,0.422995,4.0,9.0,16.0,-1.3503,-0.5999,-0.1897
2.0,36,2357,1234,0.523547,5.0,12.0,22.0,-1.5888,-0.7416,-0.23585
2.0,48,2357,1398,0.593127,6.0,15.0,27.0,-1.67865,-0.8398,-0.27235
2.0,60,2357,1508,0.639796,6.0,16.0,31.0,-1.74435,-0.9109,-0.29465
2.0,72,2357,1614,0.684769,7.0,17.0,35.0,-1.969575,-0.98215,-0.319475
2.0,84,2357,1689,0.716589,7.0,19.0,39.0,-2.1725,-1.0553,-0.3456
2.0,96,2357,1757,0.745439,7.0,20.0,42.0,-2.3088,-1.1351,-0.368
3.0,12,2357,356,0.151039,3.0,6.0,9.0,-0.963875,-0.3934,-0.1156
3.0,24,2357,609,0.258379,5.0,10.0,17.0,-1.3506,-0.581,-0.175
3.0,36,2357,847,0.359355,7.0,16.0,26.0,-1.64545,-0.7221,-0.2353
3.0,48,2357,1030,0.436996,9.0,20.0,32.0,-1.7991,-0.88965,-0.2879
3.0,60,2357,1161,0.492575,10.0,23.0,38.0,-1.8787,-0.9755,-0.3184
3.0,72,2357,1278,0.542215,11.0,26.0,43.0,-2.09525,-1.0364,-0.369125
3.0,84,2357,1363,0.578277,12.0,28.0,48.0,-2.2087,-1.1229,-0.4103
3.0,96,2357,1433,0.607976,13.0,30.0,52.0,-2.3239,-1.1729,-0.4383
5.0,12,2357,147,0.062367,5.0,7.0,10.0,-0.9001,-0.2962,-0.06985
5.0,24,2357,292,0.123886,7.0,12.0,18.0,-1.34235,-0.5394,-0.1179
5.0,36,2357,418,0.177344,9.0,18.0,27.0,-1.699775,-0.68135,-0.170575
5.0,48,2357,562,0.238439,12.0,24.0,37.0,-2.0908,-0.93105,-0.26515
5.0,60,2357,696,0.295291,15.0,29.0,46.0,-2.150375,-1.061,-0.299775
5.0,72,2357,801,0.339839,17.0,35.0,52.0,-2.3088,-1.1802,-0.3319
5.0,84,2357,928,0.393721,19.75,41.0,60.25,-2.490425,-1.2935,-0.4115
5.0,96,2357,999,0.423844,21.0,44.0,66.0,-2.4952,-1.2937,-0.454
