target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2087,1504,0.720652,1.0,2.0,4.0,-0.826425,-0.31835,-0.062075
0.5,24,2087,1695,0.812171,1.0,3.0,6.0,-0.95715,-0.3811,-0.0934
0.5,36,2087,1781,0.853378,1.0,3.0,7.0,-1.0578,-0.4154,-0.1046
0.5,48,2087,1815,0.869669,1.0,3.0,8.0,-1.1438,-0.4281,-0.10885
0.5,60,2087,1832,0.877815,1.0,3.0,8.0,-1.168875,-0.4384,-0.1106
0.5,72,2087,1864,0.893148,1.0,3.0,9.0,-1.249375,-0.45595,-0.11705
0.5,84,2087,1894,0.907523,1.0,3.0,10.0,-1.3301,-0.4732,-0.120525
0.5,96,2087,1915,0.917585,1.0,3.0,10.0,-1.36115,-0.4819,-0.1235
1.0,12,2087,1111,0.532343,2.0,4.0,7.0,-1.058,-0.4153,-0.09845
1.0,24,2087,1362,0.652611,2.0,5.0,10.0,-1.23295,-0.5042,-0.13885
1.0,36,2087,1515,0.725922,2.0,6.0,13.5,-1.3825,-0.5477,-0.1627
1.0,48,2087,1590,0.761859,2.25,6.0,16.0,-1.4668,-0.58005,-0.172425
1.0,60,2087,1657,0.793963,3.0,7.0,18.0,-1.5877,-0.6178,-0.185
1.0,72,2087,1712,0.820316,3.0,7.0,20.0,-1.704125,-0.6681,-0.199675
1.0,84,2087,1751,0.839003,3.0,7.0,21.0,-1.8045,-0.6975,-0.2114
1.0,96,2087,1776,0.850982,3.0,8.0,23.0,-1.866675,-0.71645,-0.21885
2.0,12,2087,563,0.269765,3.0,5.0,8.0,-1.08555,-0.4492,-0.1176
2.0,24,2087,868,0.415908,4.0,9.0,16.0,-1.400225,-0.6115,-0.18415
2.0,36,2087,1058,0.506948,5.0,11.0,21.0,-1.589575,-0.71125,-0.213525
2.0,48,2087,1194,0.572113,5.0,14.0,26.0,-1.656625,-0.7857,-0.256575
2.0,60,2087,1296,0.620987,6.0,15.5,31.0,-1.713875,-0.8563,-0.275775
2.0,72,2087,1388,0.665069,6.0,17.0,35.0,-1.90395,-0.96125,-0.3044
2.0,84,2087,1445,0.692381,7.0,18.0,39.0,-2.1014,-1.0025,-0.3229
2.0,96,2087,1501,0.719214,7.0,19.0,42.0,-2.2203,-1.0851,-0.3427
3.0,12,2087,310,0.148539,3.0,6.0,9.0,-0.993925,-0.4426,-0.1378
3.0,24,2087,519,0.248682,5.0,10.0,17.0,-1.41435,-0.5996,-0.1797
3.0,36,2087,700,0.33541,6.0,15.0,25.0,-1.6694,-0.69355,-0.20915
3.0,48,2087,849,0.406804,8.0,19.0,32.0,-1.8058,-0.822,-0.2741
3.0,60,2087,962,0.460949,9.0,22.0,38.0,-1.86085,-0.9305,-0.30205
3.0,72,2087,1057,0.506469,10.0,25.0,43.0,-2.0557,-0.9913,-0.3383
3.0,84,2087,1130,0.541447,11.0,27.5,48.0,-2.175375,-1.01565,-0.379
3.0,96,2087,1184,0.567322,12.0,29.0,53.0,-2.2022,-1.08555,-0.412825
5.0,12,2087,127,0.060853,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,2087,246,0.117873,7.0,12.0,18.0,-1.423675,-0.54815,-0.11885
5.0,36,2087,338,0.161955,8.0,17.0,26.0,-1.7152,-0.6578,-0.152325
5.0,48,2087,451,0.2161,11.0,22.0,36.5,-2.2079,-0.853,-0.21945
5.0,60,2087,556,0.266411,14.0,28.0,45.0,-2.242125,-0.985,-0.2744
5.0,72,2087,639,0.306181,16.0,34.0,52.0,-2.3665,-1.1402,-0.2971
5.0,84,2087,751,0.359847,18.0,42.0,62.0,-2.50605,-1.271,-0.34395
5.0,96,2087,821,0.393388,20.0,45.0,69.0,-2.5194,-1.271,-0.4157
