target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1546,1097,0.709573,1.0,2.0,5.0,-0.8379,-0.293,-0.0528
0.5,24,1546,1246,0.805951,1.0,3.0,7.0,-0.98375,-0.3754,-0.083275
0.5,36,1546,1308,0.846054,1.0,3.0,8.0,-1.07995,-0.4096,-0.097125
0.5,48,1546,1326,0.857697,1.0,3.0,8.0,-1.138925,-0.41765,-0.101175
0.5,60,1546,1340,0.866753,1.0,3.0,9.0,-1.166125,-0.427,-0.10255
0.5,72,1546,1369,0.885511,1.0,3.0,9.0,-1.252,-0.447,-0.1057
0.5,84,1546,1396,0.902975,1.0,3.0,10.0,-1.33765,-0.46875,-0.1096
0.5,96,1546,1412,0.913325,1.0,3.0,10.0,-1.364125,-0.4748,-0.113025
1.0,12,1546,820,0.530401,2.0,4.0,7.0,-1.005975,-0.3938,-0.080875
1.0,24,1546,1005,0.650065,2.0,5.0,10.0,-1.1729,-0.4754,-0.121
1.0,36,1546,1121,0.725097,2.0,6.0,14.0,-1.337,-0.5128,-0.1489
1.0,48,1546,1166,0.754204,2.0,6.0,16.0,-1.352925,-0.53435,-0.158825
1.0,60,1546,1206,0.780078,3.0,7.0,17.0,-1.397275,-0.5516,-0.163975
1.0,72,1546,1254,0.811125,3.0,7.0,19.0,-1.551375,-0.5935,-0.1719
1.0,84,1546,1288,0.833118,3.0,7.0,21.0,-1.653825,-0.61615,-0.1769
1.0,96,1546,1307,0.845408,3.0,7.0,22.0,-1.701,-0.6287,-0.18305
2.0,12,1546,420,0.271669,3.0,5.0,8.0,-1.09475,-0.4408,-0.12735
2.0,24,1546,642,0.415265,4.0,8.0,16.0,-1.335625,-0.58505,-0.17385
2.0,36,1546,785,0.507762,5.0,11.0,21.0,-1.4668,-0.6161,-0.1917
2.0,48,1546,891,0.576326,5.0,14.0,27.0,-1.5008,-0.6385,-0.224
2.0,60,1546,957,0.619017,6.0,15.0,31.0,-1.5399,-0.6831,-0.2488
2.0,72,1546,1019,0.65912,6.0,17.0,35.0,-1.6254,-0.7982,-0.2731
2.0,84,1546,1062,0.686934,6.25,18.0,38.0,-1.787775,-0.8671,-0.28595
2.0,96,1546,1099,0.710867,7.0,19.0,41.0,-1.90665,-0.9406,-0.3009
3.0,12,1546,232,0.150065,3.0,5.0,9.0,-1.06095,-0.47,-0.14435
3.0,24,1546,371,0.239974,5.0,9.0,17.0,-1.26,-0.5416,-0.15735
3.0,36,1546,505,0.326649,6.0,15.0,25.0,-1.4673,-0.6023,-0.1954
3.0,48,1546,614,0.397154,7.0,19.5,32.0,-1.587675,-0.6711,-0.247
3.0,60,1546,686,0.443726,8.25,22.0,38.0,-1.580725,-0.71125,-0.2667
3.0,72,1546,738,0.477361,9.0,24.0,41.0,-1.593025,-0.78115,-0.27915
3.0,84,1546,792,0.51229,10.0,27.0,46.0,-1.761925,-0.85095,-0.3056
3.0,96,1546,830,0.536869,11.0,29.0,50.0,-1.8315,-0.88975,-0.332025
5.0,12,1546,102,0.065977,5.0,7.0,10.0,-1.074225,-0.44965,-0.10795
5.0,24,1546,182,0.117723,7.0,11.0,17.75,-1.411975,-0.55405,-0.12215
5.0,36,1546,235,0.152005,8.0,14.0,23.5,-1.7683,-0.6742,-0.14905
5.0,48,1546,306,0.19793,10.0,20.0,35.0,-2.552525,-0.79705,-0.206075
5.0,60,1546,373,0.241268,12.0,26.0,45.0,-2.3831,-0.7677,-0.2432
5.0,72,1546,418,0.270375,13.0,30.0,50.75,-2.3744,-0.81755,-0.247
5.0,84,1546,475,0.307245,15.0,38.0,57.0,-2.59835,-0.9248,-0.278
5.0,96,1546,510,0.329884,16.0,41.0,63.75,-2.52685,-0.9141,-0.30205
