target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,451,329,0.72949,2.0,3.0,6.0,-0.5798,-0.2448,-0.0599
0.5,24,451,400,0.886918,2.0,4.0,10.0,-0.6847,-0.33315,-0.10065
0.5,36,451,421,0.933481,2.0,5.0,11.0,-0.7304,-0.3594,-0.1063
0.5,48,451,422,0.935698,2.0,5.0,11.0,-0.730625,-0.36295,-0.1069
0.5,60,451,428,0.949002,2.0,5.0,12.0,-0.785275,-0.3706,-0.109525
0.5,72,451,440,0.97561,2.0,5.0,13.0,-0.85,-0.38745,-0.1173
0.5,84,451,440,0.97561,2.0,5.0,13.0,-0.85,-0.38745,-0.1173
0.5,96,451,442,0.980044,2.0,5.0,13.0,-0.863275,-0.3898,-0.117625
1.0,12,451,233,0.51663,3.0,5.0,8.0,-0.6178,-0.2629,-0.0746
1.0,24,451,328,0.727273,4.0,7.0,14.0,-0.834725,-0.397,-0.111475
1.0,36,451,378,0.838137,4.0,9.0,18.0,-0.9973,-0.44155,-0.1363
1.0,48,451,400,0.886918,4.0,9.5,20.0,-1.10925,-0.4564,-0.155275
1.0,60,451,412,0.913525,4.75,10.0,21.0,-1.1759,-0.4693,-0.161775
1.0,72,451,427,0.946785,5.0,11.0,22.5,-1.23945,-0.4791,-0.16935
1.0,84,451,428,0.949002,5.0,11.0,23.0,-1.249675,-0.48045,-0.169475
1.0,96,451,428,0.949002,5.0,11.0,23.0,-1.249675,-0.48045,-0.169475
2.0,12,451,112,0.248337,5.0,7.0,10.0,-0.6325,-0.38665,-0.151325
2.0,24,451,208,0.461197,7.0,12.0,17.0,-0.929875,-0.52065,-0.176175
2.0,36,451,269,0.596452,8.0,15.0,23.0,-0.9575,-0.4791,-0.1749
2.0,48,451,317,0.702882,9.0,17.0,31.0,-1.0037,-0.5071,-0.2074
2.0,60,451,355,0.78714,10.0,20.0,36.0,-1.13505,-0.5434,-0.242
2.0,72,451,378,0.838137,11.0,21.0,41.0,-1.218325,-0.5822,-0.262325
2.0,84,451,388,0.86031,11.0,21.5,43.0,-1.270425,-0.59465,-0.26555
2.0,96,451,395,0.875831,11.0,23.0,44.0,-1.30555,-0.6004,-0.27125
3.0,12,451,62,0.137472,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,451,109,0.241685,7.0,11.0,18.0,-0.7065,-0.3775,-0.1327
3.0,36,451,178,0.394678,10.0,20.0,30.0,-0.7821,-0.40755,-0.1373
3.0,48,451,239,0.529933,12.0,27.0,37.0,-0.8602,-0.4543,-0.19395
3.0,60,451,283,0.627494,15.0,31.0,43.0,-0.93825,-0.4653,-0.2071
3.0,72,451,310,0.687361,17.25,32.5,47.0,-0.9714,-0.47895,-0.2168
3.0,84,451,329,0.72949,19.0,34.0,50.0,-1.017,-0.5071,-0.2408
3.0,96,451,344,0.762749,19.75,35.0,53.0,-1.1493,-0.54655,-0.2466
5.0,12,451,14,0.031042,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,451,30,0.066519,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,451,47,0.104213,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,451,68,0.150776,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,451,107,0.237251,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,451,131,0.290466,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,451,155,0.343681,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,451,174,0.385809,33.25,55.0,71.75,-0.817425,-0.4065,-0.16525
