target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1931,1390,0.719834,1.0,2.0,4.0,-0.80025,-0.30475,-0.057525
0.5,24,1931,1561,0.808389,1.0,2.0,6.0,-0.9568,-0.3709,-0.0882
0.5,36,1931,1637,0.847747,1.0,3.0,7.0,-1.0561,-0.4058,-0.101
0.5,48,1931,1671,0.865355,1.0,3.0,8.0,-1.14805,-0.421,-0.10445
0.5,60,1931,1688,0.874158,1.0,3.0,8.0,-1.174725,-0.42745,-0.1057
0.5,72,1931,1717,0.889177,1.0,3.0,9.0,-1.2485,-0.4427,-0.1098
0.5,84,1931,1745,0.903677,1.0,3.0,9.0,-1.3265,-0.4638,-0.1165
0.5,96,1931,1764,0.913516,1.0,3.0,10.0,-1.358725,-0.4727,-0.117775
1.0,12,1931,1026,0.531331,2.0,4.0,7.0,-0.999375,-0.3959,-0.084125
1.0,24,1931,1250,0.647333,2.0,5.0,10.0,-1.208875,-0.4808,-0.1291
1.0,36,1931,1387,0.718281,2.0,6.0,13.0,-1.37395,-0.5372,-0.15555
1.0,48,1931,1459,0.755567,2.0,6.0,16.0,-1.4362,-0.5535,-0.1667
1.0,60,1931,1524,0.789228,3.0,7.0,18.0,-1.579175,-0.599,-0.174475
1.0,72,1931,1576,0.816157,3.0,7.0,20.0,-1.689425,-0.63275,-0.18485
1.0,84,1931,1612,0.834801,3.0,7.0,21.0,-1.794525,-0.6732,-0.192425
1.0,96,1931,1632,0.845158,3.0,7.0,23.0,-1.8309,-0.6853,-0.199675
2.0,12,1931,522,0.270326,3.0,5.0,8.0,-1.07665,-0.43935,-0.11675
2.0,24,1931,808,0.418436,4.0,9.0,16.0,-1.383625,-0.5972,-0.17455
2.0,36,1931,979,0.506991,5.0,11.0,21.0,-1.55635,-0.6742,-0.19895
2.0,48,1931,1102,0.570689,5.0,14.0,26.0,-1.5888,-0.7154,-0.23585
2.0,60,1931,1192,0.617297,6.0,15.0,30.25,-1.666125,-0.795,-0.2654
2.0,72,1931,1276,0.660798,6.0,16.5,35.0,-1.833425,-0.91215,-0.283825
2.0,84,1931,1325,0.686173,7.0,17.0,38.0,-2.0202,-0.9712,-0.3038
2.0,96,1931,1370,0.709477,7.0,18.0,41.0,-2.19465,-1.00285,-0.318325
3.0,12,1931,296,0.153288,3.0,6.0,9.0,-0.990225,-0.43525,-0.135025
3.0,24,1931,486,0.251683,5.0,10.0,17.0,-1.337575,-0.55405,-0.1688
3.0,36,1931,660,0.341792,6.0,15.0,25.0,-1.5838,-0.6444,-0.2037
3.0,48,1931,784,0.406007,7.0,19.0,31.0,-1.660725,-0.7226,-0.2484
3.0,60,1931,876,0.453651,9.0,22.0,36.0,-1.697325,-0.807,-0.2744
3.0,72,1931,958,0.496116,9.0,24.0,41.0,-1.84145,-0.88975,-0.30045
3.0,84,1931,1017,0.52667,10.0,26.0,46.0,-1.9974,-0.9492,-0.3247
3.0,96,1931,1057,0.547385,11.0,27.0,50.0,-2.1014,-0.9742,-0.3477
5.0,12,1931,126,0.065251,5.0,7.0,10.0,-0.961925,-0.33515,-0.10695
5.0,24,1931,242,0.125324,7.0,12.0,18.0,-1.423675,-0.54815,-0.12205
5.0,36,1931,326,0.168824,8.0,16.0,25.0,-1.7152,-0.6578,-0.14635
5.0,48,1931,433,0.224236,11.0,22.0,36.0,-2.1569,-0.822,-0.2075
5.0,60,1931,517,0.267737,13.0,27.0,44.0,-2.1482,-0.8709,-0.256
5.0,72,1931,583,0.301916,14.0,30.0,49.0,-2.3567,-0.9448,-0.2732
5.0,84,1931,669,0.346453,17.0,38.0,58.0,-2.5113,-1.0611,-0.3038
5.0,96,1931,717,0.37131,18.0,41.0,65.0,-2.5547,-1.0979,-0.3319
