target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2339,1681,0.718683,1.0,2.0,4.0,-0.7982,-0.3073,-0.0562
0.5,24,2339,1896,0.810603,1.0,3.0,6.0,-0.9457,-0.3706,-0.0867
0.5,36,2339,2000,0.855066,1.0,3.0,8.0,-1.0563,-0.41325,-0.101925
0.5,48,2339,2039,0.87174,1.0,3.0,8.0,-1.1464,-0.4278,-0.1052
0.5,60,2339,2061,0.881146,1.0,3.0,9.0,-1.1773,-0.4383,-0.1076
0.5,72,2339,2096,0.896109,1.0,3.0,9.0,-1.2601,-0.4492,-0.113025
0.5,84,2339,2135,0.912783,1.0,3.0,10.0,-1.34995,-0.4736,-0.1179
0.5,96,2339,2159,0.923044,1.0,3.0,10.0,-1.38125,-0.482,-0.1211
1.0,12,2339,1249,0.533989,2.0,4.0,7.0,-0.998,-0.4054,-0.0831
1.0,24,2339,1533,0.655408,2.0,5.0,10.0,-1.1729,-0.4983,-0.1358
1.0,36,2339,1713,0.732364,2.0,6.0,14.0,-1.3717,-0.5437,-0.1636
1.0,48,2339,1799,0.769132,3.0,6.0,16.0,-1.4668,-0.5782,-0.17495
1.0,60,2339,1872,0.800342,3.0,7.0,18.0,-1.590125,-0.61495,-0.1893
1.0,72,2339,1932,0.825994,3.0,7.0,20.0,-1.70235,-0.66305,-0.2037
1.0,84,2339,1984,0.848226,3.0,7.5,22.0,-1.81685,-0.7,-0.217275
1.0,96,2339,2017,0.862334,3.0,8.0,23.0,-1.9033,-0.7243,-0.2243
2.0,12,2339,628,0.268491,3.0,5.0,8.0,-0.997475,-0.41655,-0.1058
2.0,24,2339,989,0.42283,4.0,9.0,16.0,-1.3503,-0.5981,-0.1881
2.0,36,2339,1218,0.520735,5.0,12.0,21.0,-1.589575,-0.7232,-0.2337
2.0,48,2339,1380,0.589996,6.0,14.0,26.0,-1.683,-0.8238,-0.2698
2.0,60,2339,1490,0.637024,6.0,16.0,31.0,-1.75405,-0.8994,-0.2879
2.0,72,2339,1596,0.682343,7.0,17.0,35.0,-1.9786,-0.9762,-0.316975
2.0,84,2339,1671,0.714408,7.0,19.0,39.0,-2.18145,-1.0514,-0.34195
2.0,96,2339,1739,0.74348,7.0,20.0,42.5,-2.34505,-1.1334,-0.3594
3.0,12,2339,355,0.151774,3.0,6.0,9.0,-0.96515,-0.3983,-0.1168
3.0,24,2339,602,0.257375,5.0,10.0,17.0,-1.349325,-0.5751,-0.17275
3.0,36,2339,834,0.356563,7.0,15.0,26.0,-1.648025,-0.7073,-0.226225
3.0,48,2339,1012,0.432664,8.0,20.0,32.0,-1.81405,-0.8808,-0.28245
3.0,60,2339,1143,0.48867,10.0,23.0,38.0,-1.9046,-0.9731,-0.31405
3.0,72,2339,1260,0.538692,11.0,26.0,43.0,-2.1408,-1.03565,-0.3594
3.0,84,2339,1345,0.575032,11.0,28.0,48.0,-2.2476,-1.1216,-0.4034
3.0,96,2339,1415,0.604959,12.0,29.0,53.0,-2.36035,-1.1729,-0.43345
5.0,12,2339,147,0.062847,5.0,7.0,10.0,-0.9001,-0.2962,-0.06985
5.0,24,2339,291,0.124412,7.0,12.0,18.0,-1.3451,-0.5372,-0.1178
5.0,36,2339,415,0.177426,9.0,18.0,27.0,-1.70675,-0.6796,-0.16985
5.0,48,2339,553,0.236426,12.0,23.0,36.0,-2.1365,-0.9328,-0.26
5.0,60,2339,684,0.292433,15.0,29.0,45.0,-2.17265,-1.08765,-0.29755
5.0,72,2339,789,0.337324,17.0,34.0,53.0,-2.3281,-1.1968,-0.3247
5.0,84,2339,916,0.39162,19.0,41.0,61.0,-2.5009,-1.3198,-0.40805
5.0,96,2339,987,0.421975,20.0,44.0,66.0,-2.50625,-1.3114,-0.4486
