target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,266,188,0.706767,1.0,3.0,5.0,-0.714975,-0.2821,-0.078
0.5,24,266,228,0.857143,1.0,4.0,10.0,-0.87065,-0.3786,-0.104675
0.5,36,266,243,0.913534,2.0,4.0,11.5,-0.84825,-0.4103,-0.1148
0.5,48,266,243,0.913534,2.0,4.0,11.5,-0.84825,-0.4103,-0.1148
0.5,60,266,249,0.93609,2.0,4.0,12.0,-0.9357,-0.426,-0.1212
0.5,72,266,261,0.981203,2.0,5.0,14.0,-1.078,-0.4685,-0.13
0.5,84,266,261,0.981203,2.0,5.0,14.0,-1.078,-0.4685,-0.13
0.5,96,266,261,0.981203,2.0,5.0,14.0,-1.078,-0.4685,-0.13
1.0,12,266,133,0.5,3.0,5.0,7.0,-0.9839,-0.3402,-0.1041
1.0,24,266,174,0.654135,3.0,6.0,12.0,-1.343925,-0.4857,-0.13255
1.0,36,266,203,0.763158,4.0,7.0,18.5,-1.38145,-0.4923,-0.1689
1.0,48,266,224,0.842105,4.0,8.0,22.0,-1.365225,-0.5011,-0.186975
1.0,60,266,233,0.87594,4.0,9.0,25.0,-1.3916,-0.5252,-0.2075
1.0,72,266,248,0.932331,4.75,10.5,28.0,-1.590125,-0.5506,-0.236825
1.0,84,266,249,0.93609,5.0,11.0,28.0,-1.5932,-0.5535,-0.2379
1.0,96,266,249,0.93609,5.0,11.0,28.0,-1.5932,-0.5535,-0.2379
2.0,12,266,58,0.218045,4.0,6.0,9.0,-1.280275,-0.41225,-0.180025
2.0,24,266,104,0.390977,6.0,10.0,18.0,-1.4213,-0.7073,-0.3255
2.0,36,266,137,0.515038,8.0,16.0,24.0,-1.3997,-0.8197,-0.3279
2.0,48,266,166,0.62406,9.0,19.0,32.0,-1.369275,-0.8602,-0.3594
2.0,60,266,189,0.710526,10.0,21.0,38.0,-1.3632,-0.8412,-0.3594
2.0,72,266,203,0.763158,10.0,23.0,42.0,-1.4605,-0.9532,-0.37515
2.0,84,266,212,0.796992,10.75,25.5,44.25,-1.5558,-0.97295,-0.388225
2.0,96,266,217,0.815789,11.0,27.0,45.0,-1.5891,-0.9761,-0.3958
3.0,12,266,35,0.131579,5.0,8.0,10.0,-1.34895,-0.4383,-0.18365
3.0,24,266,58,0.218045,6.25,10.0,18.75,-1.370275,-0.50685,-0.24415
3.0,36,266,86,0.323308,9.0,18.5,29.75,-1.296225,-0.55405,-0.2516
3.0,48,266,110,0.413534,10.0,22.5,34.0,-1.143625,-0.55695,-0.29955
3.0,60,266,132,0.496241,11.0,30.0,43.25,-1.1695,-0.5787,-0.30785
3.0,72,266,145,0.545113,15.0,32.0,48.0,-1.2022,-0.6004,-0.3402
3.0,84,266,155,0.582707,16.5,33.0,53.5,-1.2714,-0.7144,-0.3577
3.0,96,266,167,0.62782,18.0,34.0,56.0,-1.30545,-0.8412,-0.36965
5.0,12,266,14,0.052632,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,266,23,0.086466,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,266,26,0.097744,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,266,27,0.101504,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,266,27,0.101504,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,266,27,0.101504,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,266,31,0.116541,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
5.0,96,266,31,0.116541,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
