target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2029,1459,0.719073,1.0,2.0,4.0,-0.7985,-0.3112,-0.05785
0.5,24,2029,1641,0.808773,1.0,2.0,6.0,-0.9568,-0.3733,-0.0882
0.5,36,2029,1725,0.850172,1.0,3.0,7.0,-1.0619,-0.4103,-0.102
0.5,48,2029,1759,0.86693,1.0,3.0,8.0,-1.14985,-0.4228,-0.1047
0.5,60,2029,1776,0.875308,1.0,3.0,8.0,-1.1821,-0.43075,-0.10615
0.5,72,2029,1807,0.890586,1.0,3.0,9.0,-1.261,-0.4467,-0.1104
0.5,84,2029,1837,0.905372,1.0,3.0,10.0,-1.3417,-0.4671,-0.1166
0.5,96,2029,1858,0.915722,1.0,3.0,10.0,-1.375275,-0.4748,-0.118
1.0,12,2029,1085,0.534746,2.0,4.0,7.0,-1.0071,-0.4025,-0.0832
1.0,24,2029,1321,0.65106,2.0,5.0,10.0,-1.2453,-0.4872,-0.1301
1.0,36,2029,1467,0.723016,2.0,6.0,13.0,-1.39335,-0.5426,-0.158
1.0,48,2029,1541,0.759487,2.0,6.0,16.0,-1.4803,-0.5723,-0.1691
1.0,60,2029,1606,0.791523,3.0,7.0,18.0,-1.621375,-0.61055,-0.17555
1.0,72,2029,1660,0.818137,3.0,7.0,20.0,-1.73135,-0.6582,-0.188
1.0,84,2029,1698,0.836865,3.0,7.0,21.0,-1.822475,-0.6853,-0.197275
1.0,96,2029,1722,0.848694,3.0,7.0,22.0,-1.899625,-0.70955,-0.205125
2.0,12,2029,556,0.274027,3.0,5.0,8.0,-1.09475,-0.4452,-0.11705
2.0,24,2029,861,0.424347,4.0,9.0,16.0,-1.4081,-0.6023,-0.1834
2.0,36,2029,1047,0.516018,5.0,11.0,21.0,-1.61405,-0.7002,-0.2086
2.0,48,2029,1177,0.580089,5.0,14.0,26.0,-1.6665,-0.7615,-0.247
2.0,60,2029,1267,0.624446,6.0,15.0,30.0,-1.73775,-0.834,-0.2715
2.0,72,2029,1351,0.665845,6.0,16.0,34.0,-1.95915,-0.9343,-0.2954
2.0,84,2029,1401,0.690488,7.0,17.0,37.0,-2.1631,-0.982,-0.3087
2.0,96,2029,1447,0.713159,7.0,18.0,40.0,-2.29745,-1.0197,-0.3263
3.0,12,2029,310,0.152785,3.0,6.0,9.0,-0.993925,-0.4426,-0.1378
3.0,24,2029,519,0.255791,5.0,10.0,17.0,-1.41435,-0.5996,-0.1797
3.0,36,2029,700,0.344998,6.0,15.0,25.0,-1.6694,-0.69355,-0.20915
3.0,48,2029,843,0.415476,8.0,19.0,31.5,-1.8149,-0.8118,-0.2724
3.0,60,2029,945,0.465747,9.0,22.0,38.0,-1.8836,-0.9073,-0.2951
3.0,72,2029,1031,0.508132,10.0,24.0,42.0,-2.1356,-0.9724,-0.3238
3.0,84,2029,1090,0.53721,10.25,26.0,45.75,-2.23485,-0.99515,-0.35685
3.0,96,2029,1130,0.556925,11.0,27.5,49.0,-2.3108,-1.01415,-0.383225
5.0,12,2029,127,0.062592,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,2029,246,0.121242,7.0,12.0,18.0,-1.423675,-0.54815,-0.11885
5.0,36,2029,338,0.166585,8.0,17.0,26.0,-1.7152,-0.6578,-0.152325
5.0,48,2029,451,0.222277,11.0,22.0,36.5,-2.2079,-0.853,-0.21945
5.0,60,2029,548,0.270084,14.0,28.0,45.0,-2.26075,-0.95235,-0.2719
5.0,72,2029,621,0.306062,16.0,32.0,51.0,-2.4371,-1.0352,-0.2805
5.0,84,2029,723,0.356333,18.0,40.0,60.0,-2.5568,-1.1829,-0.33135
5.0,96,2029,777,0.382947,19.0,43.0,66.0,-2.6181,-1.1968,-0.3777
