target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3207,2265,0.706268,1.0,2.0,5.0,-0.7271,-0.2944,-0.0489
0.5,24,3207,2574,0.802619,1.0,3.0,7.0,-0.9068,-0.3595,-0.078825
0.5,36,3207,2719,0.847833,1.0,3.0,8.0,-1.00395,-0.4034,-0.0919
0.5,48,3207,2783,0.867789,1.0,3.0,9.0,-1.1033,-0.4198,-0.09915
0.5,60,3207,2815,0.877767,1.0,3.0,9.0,-1.14895,-0.4278,-0.10275
0.5,72,3207,2859,0.891487,1.0,3.0,10.0,-1.20485,-0.4403,-0.10545
0.5,84,3207,2905,0.905831,1.0,3.0,10.0,-1.2824,-0.4529,-0.109
0.5,96,3207,2936,0.915497,1.0,3.0,11.0,-1.33765,-0.4693,-0.113025
1.0,12,3207,1652,0.515123,2.0,4.0,7.0,-0.93355,-0.3595,-0.077025
1.0,24,3207,2085,0.65014,2.0,5.0,11.0,-1.1089,-0.4672,-0.1243
1.0,36,3207,2331,0.726848,3.0,6.0,15.0,-1.3255,-0.5329,-0.15495
1.0,48,3207,2450,0.763954,3.0,7.0,17.0,-1.391375,-0.5527,-0.1688
1.0,60,3207,2535,0.790458,3.0,7.0,18.0,-1.48385,-0.5932,-0.1765
1.0,72,3207,2608,0.813221,3.0,8.0,20.0,-1.58575,-0.6183,-0.186825
1.0,84,3207,2669,0.832242,3.0,8.0,21.0,-1.6833,-0.6536,-0.1953
1.0,96,3207,2712,0.84565,3.0,8.0,23.0,-1.756925,-0.67705,-0.2034
2.0,12,3207,784,0.244465,3.0,5.0,9.0,-0.960425,-0.39705,-0.080325
2.0,24,3207,1280,0.399127,4.0,9.0,16.0,-1.24685,-0.56075,-0.171975
2.0,36,3207,1622,0.505769,5.0,13.0,23.0,-1.450025,-0.67575,-0.207325
2.0,48,3207,1856,0.578734,6.0,16.0,28.0,-1.568575,-0.75225,-0.256475
2.0,60,3207,2005,0.625195,7.0,17.0,32.0,-1.6459,-0.8118,-0.2783
2.0,72,3207,2136,0.666043,7.0,18.5,36.0,-1.8085,-0.90075,-0.305875
2.0,84,3207,2224,0.693483,8.0,20.0,39.0,-1.956575,-0.95615,-0.32665
2.0,96,3207,2309,0.719988,8.0,21.0,42.0,-2.0964,-0.998,-0.3443
3.0,12,3207,419,0.130652,3.0,6.0,9.0,-0.92355,-0.3594,-0.0851
3.0,24,3207,746,0.232616,5.0,11.0,17.0,-1.3144,-0.55205,-0.155925
3.0,36,3207,1048,0.326785,7.0,16.0,26.0,-1.579425,-0.6838,-0.206625
3.0,48,3207,1298,0.40474,9.0,21.0,33.0,-1.710975,-0.81495,-0.2711
3.0,60,3207,1492,0.465232,11.0,24.5,40.0,-1.768825,-0.8881,-0.301275
3.0,72,3207,1654,0.515747,12.0,28.0,45.0,-1.91825,-0.97175,-0.3386
3.0,84,3207,1764,0.550047,13.0,30.0,50.0,-2.02695,-1.0121,-0.369075
3.0,96,3207,1850,0.576863,14.0,31.0,53.75,-2.1377,-1.0797,-0.401
5.0,12,3207,164,0.051138,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3207,338,0.105394,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3207,480,0.149673,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3207,643,0.200499,12.0,23.0,37.0,-1.9222,-0.891,-0.2456
5.0,60,3207,793,0.247272,15.0,29.0,45.0,-2.0562,-1.0159,-0.284
5.0,72,3207,928,0.289367,17.0,35.0,53.0,-2.184625,-1.13445,-0.3222
5.0,84,3207,1093,0.340817,20.0,42.0,63.0,-2.3679,-1.1997,-0.3768
5.0,96,3207,1202,0.374805,22.0,46.0,70.0,-2.381275,-1.23955,-0.413825
