target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2545,1836,0.721415,1.0,2.0,4.0,-0.730525,-0.293,-0.05145
0.5,24,2545,2070,0.81336,1.0,3.0,6.0,-0.90835,-0.35485,-0.080825
0.5,36,2545,2185,0.858546,1.0,3.0,8.0,-0.9906,-0.3972,-0.0955
0.5,48,2545,2230,0.876228,1.0,3.0,8.0,-1.06325,-0.41475,-0.101175
0.5,60,2545,2253,0.885265,1.0,3.0,9.0,-1.1226,-0.421,-0.1029
0.5,72,2545,2292,0.900589,1.0,3.0,9.0,-1.18035,-0.43685,-0.1057
0.5,84,2545,2333,0.916699,1.0,3.0,10.0,-1.2715,-0.4492,-0.11
0.5,96,2545,2357,0.92613,1.0,3.0,10.0,-1.3232,-0.4665,-0.1132
1.0,12,2545,1361,0.534774,2.0,4.0,7.0,-0.967,-0.3755,-0.0808
1.0,24,2545,1675,0.658153,2.0,5.0,10.0,-1.10985,-0.4726,-0.1283
1.0,36,2545,1880,0.738703,3.0,6.0,14.0,-1.330575,-0.5348,-0.158875
1.0,48,2545,1980,0.777996,3.0,7.0,16.0,-1.3863,-0.5534,-0.171525
1.0,60,2545,2057,0.808251,3.0,7.0,18.0,-1.5018,-0.5963,-0.1827
1.0,72,2545,2122,0.833792,3.0,7.0,20.0,-1.618675,-0.6218,-0.19285
1.0,84,2545,2177,0.855403,3.0,8.0,22.0,-1.7183,-0.6633,-0.2044
1.0,96,2545,2211,0.868762,3.0,8.0,24.0,-1.79485,-0.6826,-0.21425
2.0,12,2545,667,0.262083,3.0,5.0,9.0,-0.98455,-0.4163,-0.1054
2.0,24,2545,1071,0.420825,4.0,9.0,16.0,-1.3016,-0.5763,-0.17905
2.0,36,2545,1347,0.529273,5.0,13.0,22.0,-1.5156,-0.6799,-0.2233
2.0,48,2545,1527,0.6,6.0,15.0,27.0,-1.58835,-0.754,-0.2652
2.0,60,2545,1651,0.648723,7.0,16.0,32.0,-1.6484,-0.8197,-0.2832
2.0,72,2545,1761,0.691945,7.0,18.0,35.0,-1.8158,-0.9222,-0.3112
2.0,84,2545,1841,0.723379,7.0,19.0,39.0,-1.9945,-0.9727,-0.3308
2.0,96,2545,1912,0.751277,8.0,21.0,42.0,-2.16055,-1.01445,-0.34815
3.0,12,2545,366,0.143811,3.0,6.0,9.0,-0.955125,-0.3934,-0.1102
3.0,24,2545,633,0.248723,5.0,10.0,17.0,-1.3223,-0.5524,-0.1663
3.0,36,2545,895,0.35167,7.0,16.0,26.0,-1.58795,-0.6767,-0.21225
3.0,48,2545,1108,0.435363,9.0,21.0,33.0,-1.704675,-0.8016,-0.275775
3.0,60,2545,1261,0.495481,10.0,24.0,39.0,-1.756,-0.8861,-0.3028
3.0,72,2545,1390,0.546169,11.25,27.0,44.0,-1.92,-0.96805,-0.339675
3.0,84,2545,1483,0.582711,13.0,29.0,49.0,-2.05375,-0.998,-0.36905
3.0,96,2545,1556,0.611395,14.0,31.0,53.0,-2.167875,-1.05665,-0.40325
5.0,12,2545,148,0.058153,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2545,297,0.116699,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2545,423,0.166208,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2545,567,0.22279,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2545,701,0.275442,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2545,807,0.317092,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2545,943,0.37053,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2545,1025,0.40275,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
