target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2398,1723,0.718515,1.0,2.0,4.0,-0.78425,-0.304,-0.0549
0.5,24,2398,1941,0.809425,1.0,3.0,6.0,-0.9357,-0.3693,-0.0835
0.5,36,2398,2046,0.853211,1.0,3.0,7.0,-1.026525,-0.4115,-0.100675
0.5,48,2398,2085,0.869475,1.0,3.0,8.0,-1.1293,-0.4258,-0.1041
0.5,60,2398,2108,0.879066,1.0,3.0,9.0,-1.166125,-0.4357,-0.1057
0.5,72,2398,2147,0.895329,1.0,3.0,9.0,-1.25025,-0.4491,-0.1104
0.5,84,2398,2188,0.912427,1.0,3.0,10.0,-1.334975,-0.4727,-0.116825
0.5,96,2398,2212,0.922435,1.0,3.0,10.0,-1.364125,-0.48145,-0.118
1.0,12,2398,1277,0.532527,2.0,4.0,7.0,-0.9948,-0.4034,-0.0814
1.0,24,2398,1564,0.65221,2.0,5.0,10.0,-1.168575,-0.49415,-0.133525
1.0,36,2398,1748,0.728941,2.0,6.0,14.0,-1.363125,-0.54455,-0.1623
1.0,48,2398,1838,0.766472,3.0,6.0,16.0,-1.4382,-0.5774,-0.174825
1.0,60,2398,1914,0.798165,3.0,7.0,18.0,-1.575825,-0.61105,-0.1878
1.0,72,2398,1979,0.825271,3.0,7.0,20.0,-1.68065,-0.66,-0.20205
1.0,84,2398,2034,0.848207,3.0,8.0,22.0,-1.795175,-0.6968,-0.216225
1.0,96,2398,2068,0.862385,3.0,8.0,24.0,-1.8788,-0.7201,-0.224275
2.0,12,2398,640,0.266889,3.0,5.0,8.0,-0.9945,-0.41675,-0.104475
2.0,24,2398,1006,0.419516,4.0,9.0,16.0,-1.34455,-0.59975,-0.1885
2.0,36,2398,1243,0.518349,5.0,12.0,22.0,-1.58795,-0.7315,-0.2351
2.0,48,2398,1407,0.586739,6.0,14.0,27.0,-1.66625,-0.834,-0.2715
2.0,60,2398,1525,0.635947,6.0,16.0,31.0,-1.7164,-0.8891,-0.2951
2.0,72,2398,1635,0.681818,7.0,17.0,36.0,-1.9177,-0.9742,-0.3225
2.0,84,2398,1715,0.715179,7.0,19.0,39.5,-2.15255,-1.039,-0.348
2.0,96,2398,1786,0.744787,7.0,20.0,43.0,-2.276125,-1.13,-0.369125
3.0,12,2398,364,0.151793,3.0,6.0,9.0,-0.960575,-0.3934,-0.1122
3.0,24,2398,617,0.257298,5.0,10.0,17.0,-1.3396,-0.5798,-0.172
3.0,36,2398,855,0.356547,7.0,15.0,26.0,-1.63435,-0.7144,-0.2339
3.0,48,2398,1038,0.432861,8.0,20.0,32.0,-1.782625,-0.88695,-0.28465
3.0,60,2398,1172,0.488741,10.0,23.0,38.0,-1.8666,-0.97235,-0.318375
3.0,72,2398,1294,0.539616,11.0,26.0,43.0,-2.0574,-1.02625,-0.366975
3.0,84,2398,1386,0.577982,11.25,28.0,49.0,-2.1834,-1.10015,-0.41
3.0,96,2398,1459,0.608424,13.0,30.0,53.0,-2.2797,-1.1683,-0.43575
5.0,12,2398,148,0.061718,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2398,297,0.123853,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2398,423,0.176397,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2398,567,0.236447,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2398,701,0.292327,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2398,806,0.336113,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2398,933,0.389074,19.0,41.0,60.0,-2.4894,-1.2887,-0.4096
5.0,96,2398,1004,0.418682,20.0,44.0,66.0,-2.490425,-1.2892,-0.446975
