target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1724,1243,0.720998,1.0,2.0,4.0,-0.8338,-0.3096,-0.05785
0.5,24,1724,1399,0.811485,1.0,2.0,6.0,-0.97385,-0.3733,-0.0914
0.5,36,1724,1467,0.850928,1.0,3.0,7.0,-1.0614,-0.4096,-0.10185
0.5,48,1724,1488,0.863109,1.0,3.0,8.0,-1.126075,-0.41765,-0.10425
0.5,60,1724,1503,0.87181,1.0,3.0,8.0,-1.15255,-0.4258,-0.10565
0.5,72,1724,1532,0.888631,1.0,3.0,9.0,-1.237075,-0.4397,-0.1096
0.5,84,1724,1559,0.904292,1.0,3.0,9.0,-1.30925,-0.4615,-0.11645
0.5,96,1724,1578,0.915313,1.0,3.0,10.0,-1.352925,-0.4727,-0.117725
1.0,12,1724,926,0.537123,2.0,4.0,7.0,-1.004675,-0.40565,-0.0923
1.0,24,1724,1127,0.653712,2.0,5.0,10.0,-1.20155,-0.4798,-0.13195
1.0,36,1724,1251,0.725638,2.0,6.0,13.0,-1.356,-0.5342,-0.1568
1.0,48,1724,1306,0.757541,2.0,6.0,15.0,-1.385275,-0.54285,-0.1656
1.0,60,1724,1361,0.789443,3.0,6.0,18.0,-1.5066,-0.5803,-0.1725
1.0,72,1724,1410,0.817865,3.0,7.0,19.0,-1.631825,-0.61485,-0.1844
1.0,84,1724,1444,0.837587,3.0,7.0,21.0,-1.7199,-0.6455,-0.192425
1.0,96,1724,1464,0.849188,3.0,7.0,22.0,-1.7865,-0.6681,-0.199675
2.0,12,1724,482,0.279582,3.0,5.0,8.0,-1.085775,-0.44405,-0.133475
2.0,24,1724,730,0.423434,4.0,8.0,15.0,-1.36785,-0.60135,-0.186925
2.0,36,1724,890,0.516241,5.0,11.0,21.0,-1.5493,-0.67575,-0.207325
2.0,48,1724,1003,0.581787,5.0,13.0,26.0,-1.582,-0.7064,-0.2436
2.0,60,1724,1089,0.631671,6.0,15.0,31.0,-1.6347,-0.7677,-0.27
2.0,72,1724,1164,0.675174,6.0,17.0,35.0,-1.7967,-0.8994,-0.29465
2.0,84,1724,1207,0.700116,6.0,17.0,38.0,-1.97345,-0.9575,-0.30555
2.0,96,1724,1244,0.721578,7.0,18.0,41.0,-2.15,-0.99095,-0.318375
3.0,12,1724,272,0.157773,3.0,5.0,9.0,-0.990775,-0.4426,-0.14435
3.0,24,1724,439,0.25464,5.0,9.0,17.0,-1.2775,-0.5437,-0.1696
3.0,36,1724,592,0.343387,6.0,14.0,25.0,-1.552775,-0.6537,-0.207375
3.0,48,1724,709,0.411253,7.0,19.0,31.0,-1.6495,-0.7144,-0.265
3.0,60,1724,797,0.462297,8.0,22.0,37.0,-1.666,-0.7982,-0.2805
3.0,72,1724,876,0.508121,9.0,24.0,42.0,-1.8237,-0.88975,-0.30835
3.0,84,1724,935,0.542343,10.0,27.0,47.0,-1.99765,-0.9492,-0.3389
3.0,96,1724,973,0.564385,11.0,28.0,52.0,-2.1014,-0.9731,-0.3594
5.0,12,1724,111,0.064385,5.0,7.0,10.0,-1.05055,-0.4448,-0.1097
5.0,24,1724,205,0.11891,7.0,12.0,18.0,-1.3315,-0.5283,-0.1164
5.0,36,1724,272,0.157773,8.0,16.0,24.0,-1.67285,-0.67545,-0.157725
5.0,48,1724,371,0.215197,10.5,22.0,38.0,-2.31755,-0.853,-0.2451
5.0,60,1724,450,0.261021,13.0,28.0,45.0,-2.2794,-0.8819,-0.274925
5.0,72,1724,516,0.299304,15.0,33.5,51.0,-2.4667,-0.96125,-0.28245
5.0,84,1724,602,0.349188,17.25,41.0,61.0,-2.6164,-1.1108,-0.319675
5.0,96,1724,650,0.37703,19.0,44.0,67.75,-2.6674,-1.1246,-0.348525
